Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
WMT,Walmart Inc. Common Stock,2022-08-23,134.61000061035156,134.94000244140625,133.22000122070312,134.52000427246094,134.52000427246094,4293448.0,1.720001220703125,-0.089996337890625
PG,Procter & Gamble Company (The) Common Stock,2022-08-23,148.42999267578125,148.39999389648438,145.83009338378906,146.59500122070312,146.59500122070312,3860852.0,2.5699005126953125,-1.834991455078125
MA,Mastercard Incorporated Common Stock,2022-08-23,342.69000244140625,345.2049865722656,339.3699951171875,341.4700012207031,341.4700012207031,1691584.0,5.834991455078125,-1.220001220703125
JPM,JP Morgan Chase & Co. Common Stock,2022-08-23,116.69000244140624,117.2750015258789,115.38269805908205,115.51000213623048,115.51000213623048,5766976.0,1.8923034667968608,-1.1800003051757528
CVX,Chevron Corporation Common Stock,2022-08-23,159.10000610351562,162.3300018310547,158.72000122070312,161.88999938964844,161.88999938964844,8487593.0,3.6100006103515625,2.7899932861328125
BAC,Bank of America Corporation Common Stock,2022-08-23,34.66999816894531,34.970001220703125,34.36180114746094,34.435001373291016,34.435001373291016,19997030.0,0.6082000732421875,-0.2349967956542968
PFE,Pfizer Inc. Common Stock,2022-08-23,48.41999816894531,48.52000045776367,47.7599983215332,48.18000030517578,48.18000030517578,12006257.0,0.7600021362304688,-0.2399978637695312
NVO,Novo Nordisk A/S Common Stock,2022-08-23,106.62000274658205,107.0500030517578,105.91000366210938,106.61000061035156,106.61000061035156,1336430.0,1.1399993896484233,-0.0100021362304829
ABBV,AbbVie Inc. Common Stock,2022-08-23,139.64999389648438,140.85000610351562,138.4499969482422,139.22000122070312,139.22000122070312,2666716.0,2.400009155273437,-0.42999267578125
PEP,PepsiCo Inc. Common Stock,2022-08-23,177.82000732421875,178.86000061035156,177.2899932861328,178.55499267578125,178.55499267578125,1552155.0,1.57000732421875,0.7349853515625
COST,Costco Wholesale Corporation Common Stock,2022-08-23,545.739990234375,546.0,536.8800048828125,542.7999877929688,542.7999877929688,1000009.0,9.1199951171875,-2.94000244140625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-23,571.969970703125,576.5,567.739990234375,575.2000122070312,575.2000122070312,645859.0,8.760009765625,3.23004150390625
ASML,ASML Holding N.V. New York Registry Shares,2022-08-23,520.0,528.8699951171875,519.75,526.3900146484375,526.3900146484375,462961.0,9.1199951171875,6.3900146484375
TM,Toyota Motor Corporation Common Stock,2022-08-23,153.74000549316406,155.27999877929688,153.52999877929688,153.66000366210938,153.66000366210938,151248.0,1.75,-0.0800018310546875
MRK,Merck & Company Inc. Common Stock (new),2022-08-23,90.87999725341795,90.96499633789062,89.71499633789062,90.5,90.5,3551683.0,1.25,-0.3799972534179545
AVGO,Broadcom Inc. Common Stock,2022-08-23,533.8499755859375,537.6199951171875,530.02001953125,530.603515625,530.603515625,573937.0,7.5999755859375,-3.2464599609375
DHR,Danaher Corporation Common Stock,2022-08-23,283.92999267578125,285.510009765625,281.8599853515625,284.989990234375,284.989990234375,945154.0,3.6500244140625,1.05999755859375
AZN,AstraZeneca PLC American Depositary Shares,2022-08-23,66.87000274658203,66.8499984741211,66.08999633789062,66.80000305175781,66.80000305175781,4067424.0,0.7600021362304688,-0.0699996948242187
MCD,McDonald's Corporation Common Stock,2022-08-23,262.6199951171875,263.3500061035156,260.5599975585937,261.0799865722656,261.0799865722656,1458568.0,2.790008544921932,-1.540008544921875
VZ,Verizon Communications Inc. Common Stock,2022-08-23,44.0,44.130001068115234,43.41999816894531,43.55500030517578,43.55500030517578,15306670.0,0.7100028991699219,-0.4449996948242187
DIS,Walt Disney Company (The) Common Stock,2022-08-23,115.9800033569336,116.36990356445312,114.62110137939452,115.05999755859376,115.05999755859376,5841497.0,1.748802185058608,-0.9200057983398297
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-23,53.84000015258789,55.1150016784668,53.790000915527344,54.994998931884766,54.994998931884766,4812898.0,1.3250007629394531,1.154998779296875
ADBE,Adobe Inc. Common Stock,2022-08-23,410.3699951171875,415.7000122070313,409.2000122070313,412.2200012207031,412.2200012207031,921002.0,6.5,1.850006103515625
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-23,308.0799865722656,311.2699890136719,306.79998779296875,308.0299987792969,308.0299987792969,806260.0,4.470001220703125,-0.04998779296875
ABT,Abbott Laboratories Common Stock,2022-08-23,106.81999969482422,106.87000274658205,105.52999877929688,106.33999633789062,106.33999633789062,2654762.0,1.3400039672851705,-0.4800033569335937
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-23,47.59000015258789,48.040000915527344,47.45000076293945,47.53499984741211,47.53499984741211,10079201.0,0.5900001525878906,-0.0550003051757812
NVS,Novartis AG Common Stock,2022-08-23,83.62000274658203,83.66000366210938,83.0,83.58999633789062,83.58999633789062,1465353.0,0.660003662109375,-0.0300064086914062
CRM,Salesforce Inc. Common Stock,2022-08-23,175.8800048828125,178.1092987060547,174.90499877929688,175.90499877929688,175.90499877929688,3768944.0,3.2042999267578125,0.024993896484375
TMUS,T-Mobile US Inc. Common Stock,2022-08-23,144.5800018310547,145.21499633789062,143.74000549316406,144.22000122070312,144.22000122070312,1164781.0,1.4749908447265625,-0.3600006103515625
NKE,Nike Inc. Common Stock,2022-08-23,110.83999633789062,112.81999969482422,110.7699966430664,110.91500091552734,110.91500091552734,3726549.0,2.0500030517578125,0.0750045776367187
UPS,United Parcel Service Inc. Common Stock,2022-08-23,206.58999633789065,207.6499938964844,204.4499969482422,205.6999969482422,205.6999969482422,1562758.0,3.199996948242216,-0.8899993896484659
CMCSA,Comcast Corporation Class A Common Stock,2022-08-23,37.650001525878906,37.79999923706055,37.220001220703125,37.32500076293945,37.32500076293945,12451483.0,0.5799980163574219,-0.3250007629394531
NEE,NextEra Energy Inc. Common Stock,2022-08-23,88.61000061035156,88.61000061035156,87.625,88.16000366210938,88.16000366210938,2369929.0,0.9850006103515624,-0.4499969482421875
WFC,Wells Fargo & Company Common Stock,2022-08-23,44.459999084472656,44.959999084472656,44.28499984741211,44.35499954223633,44.35499954223633,7481426.0,0.6749992370605469,-0.1049995422363281
TXN,Texas Instruments Incorporated Common Stock,2022-08-23,170.33999633789062,173.88999938964844,170.27999877929688,172.8800048828125,172.8800048828125,2602808.0,3.6100006103515625,2.540008544921875
QCOM,QUALCOMM Incorporated Common Stock,2022-08-23,142.08999633789062,143.61000061035156,140.93499755859375,141.13499450683594,141.13499450683594,3005133.0,2.6750030517578125,-0.9550018310546876
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-23,92.38999938964844,94.44000244140624,92.11000061035156,93.11000061035156,93.11000061035156,47946254.0,2.3300018310546733,0.720001220703125
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-23,74.30999755859375,74.48999786376953,72.5999984741211,73.01000213623047,73.01000213623047,6606500.0,1.8899993896484373,-1.2999954223632812
PM,Philip Morris International Inc Common Stock,2022-08-23,99.6500015258789,98.16999816894533,96.36380004882812,97.88999938964844,97.88999938964844,2170527.0,1.8061981201172017,-1.7600021362304688
INTC,Intel Corporation Common Stock,2022-08-23,33.97999954223633,34.38999938964844,33.92499923706055,33.97999954223633,33.97999954223633,23978744.0,0.4650001525878906,0.0
LIN,Linde plc Ordinary Share,2022-08-23,293.45001220703125,296.5400085449219,292.2149963378906,294.5180053710937,294.5180053710937,1023865.0,4.32501220703125,1.0679931640624432
MS,Morgan Stanley Common Stock,2022-08-23,88.45999908447266,89.25,87.95999908447266,88.32499694824219,88.32499694824219,4421980.0,1.2900009155273438,-0.1350021362304687
RTX,Raytheon Technologies Corporation Common Stock,2022-08-23,91.93000030517578,92.6500015258789,91.76000213623048,92.57820129394533,92.57820129394533,1795848.0,0.8899993896484233,0.6482009887695455
RY,Royal Bank Of Canada Common Stock,2022-08-23,97.4499969482422,97.91000366210938,96.86000061035156,97.48999786376952,97.48999786376952,497889.0,1.0500030517578125,0.0400009155273153
AMGN,Amgen Inc. Common Stock,2022-08-23,246.69000244140625,246.69000244140625,242.8500061035156,245.02999877929688,245.02999877929688,1591317.0,3.839996337890653,-1.660003662109375
TTE,TotalEnergies SE,2022-08-23,53.72999954223633,54.80690002441406,53.72999954223633,54.77000045776367,54.77000045776367,3008564.0,1.0769004821777344,1.0400009155273438
HON,Honeywell International Inc. Common Stock,2022-08-23,198.3600006103516,198.8300018310547,197.13999938964844,197.94000244140625,197.94000244140625,1078417.0,1.69000244140625,-0.4199981689453409
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-23,72.2699966430664,73.12999725341797,72.25,72.95999908447266,72.95999908447266,2482123.0,0.8799972534179688,0.69000244140625
SPGI,S&P Global Inc. Common Stock,2022-08-23,374.9700012207031,376.0,371.80999755859375,373.1400146484375,373.1400146484375,777079.0,4.19000244140625,-1.829986572265625
INTU,Intuit Inc. Common Stock,2022-08-23,451.9700012207031,453.0,444.3800048828125,451.3301086425781,451.3301086425781,1579803.0,8.6199951171875,-0.639892578125
CVS,CVS Health Corporation Common Stock,2022-08-23,101.95999908447266,101.8499984741211,100.96649932861328,101.36000061035156,101.36000061035156,2066717.0,0.8834991455078125,-0.5999984741210938
AMT,American Tower Corporation (REIT) Common Stock,2022-08-23,268.32000732421875,268.8099975585937,263.3699951171875,265.8500061035156,265.8500061035156,606824.0,5.440002441406193,-2.470001220703125
LOW,Lowe's Companies Inc. Common Stock,2022-08-23,210.0,211.3600006103516,207.33999633789065,207.97999572753903,207.97999572753903,1924612.0,4.0200042724609375,-2.020004272460966
MDT,Medtronic plc. Ordinary Shares,2022-08-23,93.0999984741211,93.1500015258789,89.33000183105469,90.7300033569336,90.7300033569336,6901416.0,3.8199996948242183,-2.3699951171875
COP,ConocoPhillips Common Stock,2022-08-23,107.2300033569336,110.68000030517578,106.73999786376952,108.66000366210938,108.66000366210938,6779994.0,3.940002441406264,1.4300003051757812
EQNR,Equinor ASA,2022-08-23,40.0,41.2599983215332,40.0,40.92959976196289,40.92959976196289,3522707.0,1.2599983215332031,0.9295997619628906
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-23,183.0,187.75,180.10009765625,180.10000610351562,180.10000610351562,4301.0,7.64990234375,-2.899993896484375
IBM,International Business Machines Corporation Common Stock,2022-08-23,135.3699951171875,136.10000610351562,134.75999450683594,135.00999450683594,135.00999450683594,1769238.0,1.3400115966796875,-0.3600006103515625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-23,65.75,66.5999984741211,65.18000030517578,66.1666030883789,66.1666030883789,1539372.0,1.4199981689453125,0.4166030883789062
AXP,American Express Company Common Stock,2022-08-23,158.0,159.60000610351562,157.4600067138672,157.75999450683594,157.75999450683594,2046691.0,2.139999389648437,-0.2400054931640625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-23,341.95001220703125,344.072509765625,339.0400085449219,339.8099975585937,339.8099975585937,1045037.0,5.032501220703125,-2.140014648437557
ELV,Elevance Health Inc. Common Stock,2022-08-23,501.8299865722656,503.864990234375,494.4599914550781,495.864990234375,495.864990234375,387715.0,9.404998779296877,-5.964996337890625
LMT,Lockheed Martin Corporation Common Stock,2022-08-23,432.9299926757813,434.7300109863281,430.2999877929688,434.1650085449219,434.1650085449219,545296.0,4.430023193359318,1.2350158691405682
SAP,SAP  SE ADS,2022-08-23,87.9000015258789,88.91000366210938,87.33999633789062,87.45999908447266,87.45999908447266,652519.0,1.57000732421875,-0.44000244140625
SONY,Sony Group Corporation American Depositary Shares ,2022-08-23,84.22000122070312,85.02999877929688,83.57240295410156,84.05000305175781,84.05000305175781,297632.0,1.4575958251953125,-0.1699981689453125
CAT,Caterpillar Inc. Common Stock,2022-08-23,192.75,198.13999938964844,192.259994506836,197.5399932861328,197.5399932861328,1760091.0,5.880004882812472,4.7899932861328125
DE,Deere & Company Common Stock,2022-08-23,368.5,385.2099914550781,369.0950012207031,377.2099914550781,377.2099914550781,1942232.0,16.114990234375,8.709991455078125
PYPL,PayPal Holdings Inc. Common Stock,2022-08-23,93.02999877929688,95.29000091552734,92.4000015258789,93.49500274658205,93.49500274658205,7664564.0,2.889999389648437,0.4650039672851704
BLK,BlackRock Inc. Common Stock,2022-08-23,692.5800170898438,704.0449829101562,692.280029296875,696.8499755859375,696.8499755859375,296557.0,11.76495361328125,4.26995849609375
ADP,Automatic Data Processing Inc. Common Stock,2022-08-23,256.1499938964844,257.07000732421875,255.3500061035156,256.3399963378906,256.3399963378906,596014.0,1.7200012207031534,0.19000244140625
NFLX,Netflix Inc. Common Stock,2022-08-23,226.4600067138672,229.8999938964844,224.3000030517578,225.8999938964844,225.8999938964844,4323215.0,5.599990844726591,-0.5600128173827841
C,Citigroup Inc. Common Stock,2022-08-23,51.2599983215332,51.68000030517578,50.86000061035156,50.9900016784668,50.9900016784668,8342150.0,0.8199996948242188,-0.2699966430664062
BA,Boeing Company (The) Common Stock,2022-08-23,159.13999938964844,161.6898956298828,159.08059692382812,160.3350067138672,160.3350067138672,2901268.0,2.6092987060546875,1.19500732421875
SBUX,Starbucks Corporation Common Stock,2022-08-23,84.8499984741211,85.61000061035156,84.68000030517578,84.81999969482422,84.81999969482422,3535341.0,0.9300003051757812,-0.029998779296875
