Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
META,Meta Platforms Inc. Class A Common Stock,2022-08-11,179.7100067138672,183.08999633789065,176.3699951171875,177.3000030517578,177.3000030517578,21127380.0,6.720001220703153,-2.410003662109375
XOM,Exxon Mobil Corporation Common Stock,2022-08-11,91.83999633789062,94.29989624023438,91.43910217285156,92.94000244140624,92.94000244140624,14383228.0,2.8607940673828125,1.1000061035156108
WMT,Walmart Inc. Common Stock,2022-08-11,129.6999969482422,130.3699951171875,128.60000610351562,130.35000610351562,130.35000610351562,5767563.0,1.769989013671875,0.6500091552734375
PG,Procter & Gamble Company (The) Common Stock,2022-08-11,146.80999755859375,147.2899932861328,144.99000549316406,145.0399932861328,145.0399932861328,4274742.0,2.29998779296875,-1.7700042724609375
MA,Mastercard Incorporated Common Stock,2022-08-11,355.8500061035156,355.7099914550781,350.6099853515625,351.0350036621094,351.0350036621094,1786022.0,5.100006103515625,-4.81500244140625
JPM,JP Morgan Chase & Co. Common Stock,2022-08-11,119.9000015258789,121.1999969482422,119.30999755859376,119.90499877929688,119.90499877929688,8599114.0,1.8899993896484373,0.0049972534179687
CVX,Chevron Corporation Common Stock,2022-08-11,158.11000061035156,161.14999389648438,157.63999938964844,159.25999450683594,159.25999450683594,5742554.0,3.509994506835937,1.149993896484375
BAC,Bank of America Corporation Common Stock,2022-08-11,35.77000045776367,36.060001373291016,35.650001525878906,35.8849983215332,35.8849983215332,37999793.0,0.4099998474121094,0.1149978637695312
PFE,Pfizer Inc. Common Stock,2022-08-11,48.220001220703125,49.130001068115234,47.810001373291016,48.275001525878906,48.275001525878906,36401714.0,1.3199996948242188,0.0550003051757812
NVO,Novo Nordisk A/S Common Stock,2022-08-11,109.56999969482422,110.41999816894533,107.93000030517578,108.47000122070312,108.47000122070312,1741614.0,2.489997863769545,-1.0999984741210938
ABBV,AbbVie Inc. Common Stock,2022-08-11,140.22999572753906,142.8699951171875,139.69000244140625,142.0,142.0,3971491.0,3.17999267578125,1.7700042724609375
PEP,PepsiCo Inc. Common Stock,2022-08-11,176.36000061035156,177.1199951171875,174.94000244140625,174.97000122070312,174.97000122070312,1680006.0,2.17999267578125,-1.3899993896484375
COST,Costco Wholesale Corporation Common Stock,2022-08-11,543.239990234375,543.489990234375,533.5599975585938,534.3300170898438,534.3300170898438,1556060.0,9.92999267578125,-8.90997314453125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-11,595.0700073242188,599.7999877929688,593.0900268554688,593.0900268554688,593.0900268554688,739229.0,6.7099609375,-1.97998046875
ASML,ASML Holding N.V. New York Registry Shares,2022-08-11,565.739990234375,574.35498046875,561.9299926757812,562.3049926757812,562.3049926757812,663834.0,12.42498779296875,-3.43499755859375
TM,Toyota Motor Corporation Common Stock,2022-08-11,158.8800048828125,159.58999633789062,158.27999877929688,158.5050048828125,158.5050048828125,100492.0,1.30999755859375,-0.375
MRK,Merck & Company Inc. Common Stock (new),2022-08-11,87.80999755859375,89.81649780273438,87.36000061035156,88.62999725341797,88.62999725341797,5509077.0,2.4564971923828125,0.8199996948242188
AVGO,Broadcom Inc. Common Stock,2022-08-11,553.9500122070312,557.7650146484375,545.6649780273438,546.2449951171875,546.2449951171875,843461.0,12.10003662109375,-7.70501708984375
DHR,Danaher Corporation Common Stock,2022-08-11,292.9200134277344,295.2349853515625,291.2900085449219,291.4150085449219,291.4150085449219,988782.0,3.944976806640625,-1.5050048828125
AZN,AstraZeneca PLC American Depositary Shares,2022-08-11,65.05000305175781,65.05000305175781,64.26000213623047,64.57499694824219,64.57499694824219,5653017.0,0.7900009155273438,-0.475006103515625
MCD,McDonald's Corporation Common Stock,2022-08-11,263.20001220703125,263.2699890136719,258.7699890136719,259.19000244140625,259.19000244140625,1445611.0,4.5,-4.010009765625
VZ,Verizon Communications Inc. Common Stock,2022-08-11,44.959999084472656,45.2599983215332,44.79999923706055,44.834999084472656,44.834999084472656,11674009.0,0.4599990844726562,-0.125
DIS,Walt Disney Company (The) Common Stock,2022-08-11,122.20999908447266,123.26799774169922,117.33090209960938,117.62010192871094,117.62010192871094,46727351.0,5.937095642089844,-4.589897155761719
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-11,,,,,,,,
ADBE,Adobe Inc. Common Stock,2022-08-11,445.260009765625,445.6099853515625,434.3999938964844,435.3500061035156,435.3500061035156,1273462.0,11.209991455078123,-9.910003662109377
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-11,317.75,319.864990234375,313.8900146484375,314.42999267578125,314.42999267578125,922881.0,5.9749755859375,-3.32000732421875
ABT,Abbott Laboratories Common Stock,2022-08-11,110.83999633789062,112.12999725341795,110.43000030517578,110.43000030517578,110.43000030517578,2296434.0,1.6999969482421733,-0.4099960327148437
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-11,46.11000061035156,46.41999816894531,45.77000045776367,45.82500076293945,45.82500076293945,10282214.0,0.6499977111816406,-0.2849998474121094
NVS,Novartis AG Common Stock,2022-08-11,85.83000183105469,86.51000213623047,85.5999984741211,85.78500366210938,85.78500366210938,1724611.0,0.910003662109375,-0.0449981689453125
CRM,Salesforce Inc. Common Stock,2022-08-11,192.1300048828125,192.5,186.3300018310547,186.6300048828125,186.6300048828125,3096750.0,6.1699981689453125,-5.5
TMUS,T-Mobile US Inc. Common Stock,2022-08-10,146.9199981689453,147.67999267578125,144.3699951171875,144.86000061035156,144.86000061035156,2070054.0,3.30999755859375,-2.05999755859375
NKE,Nike Inc. Common Stock,2022-08-11,114.87999725341795,116.74500274658205,113.7300033569336,114.26000213623048,114.26000213623048,4336598.0,3.014999389648452,-0.6199951171874716
UPS,United Parcel Service Inc. Common Stock,2022-08-11,203.3600006103516,205.8999938964844,201.75,204.0800018310547,204.0800018310547,2074385.0,4.149993896484403,0.7200012207030966
CMCSA,Comcast Corporation Class A Common Stock,2022-08-11,39.16999816894531,39.834999084472656,39.130001068115234,39.33000183105469,39.33000183105469,9872234.0,0.7049980163574219,0.160003662109375
NEE,NextEra Energy Inc. Common Stock,2022-08-11,90.30999755859376,91.0250015258789,89.57499694824219,89.65499877929688,89.65499877929688,5058435.0,1.4500045776367188,-0.6549987792968892
WFC,Wells Fargo & Company Common Stock,2022-08-11,45.0,45.61000061035156,44.89300155639648,45.23500061035156,45.23500061035156,10277452.0,0.7169990539550852,0.2350006103515625
TXN,Texas Instruments Incorporated Common Stock,2022-08-11,183.42999267578125,185.6699981689453,181.66000366210932,181.91000366210932,181.91000366210932,2590844.0,4.009994506835966,-1.5199890136719034
QCOM,QUALCOMM Incorporated Common Stock,2022-08-11,148.30999755859375,151.63999938964844,147.27000427246094,147.3614044189453,147.3614044189453,4481472.0,4.3699951171875,-0.9485931396484376
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-11,99.93000030517578,102.37000274658205,98.08000183105467,98.15499877929688,98.15499877929688,72112479.0,4.290000915527372,-1.7750015258789062
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-11,74.38999938964844,75.51000213623047,74.30500030517578,74.33499908447266,74.33499908447266,4139135.0,1.2050018310546875,-0.0550003051757812
PM,Philip Morris International Inc Common Stock,2022-08-11,98.58000183105467,100.37999725341795,98.29000091552734,99.33999633789062,99.33999633789062,2407316.0,2.089996337890611,0.7599945068359517
INTC,Intel Corporation Common Stock,2022-08-11,35.63999938964844,36.290000915527344,35.48500061035156,35.584999084472656,35.584999084472656,26128810.0,0.8050003051757812,-0.0550003051757812
LIN,Linde plc Ordinary Share,2022-08-11,309.239990234375,310.04998779296875,305.7699890136719,305.7799987792969,305.7799987792969,843926.0,4.279998779296875,-3.459991455078125
MS,Morgan Stanley Common Stock,2022-08-11,89.9800033569336,90.8000030517578,89.80000305175781,90.19499969482422,90.19499969482422,6452708.0,0.9999999999999858,0.214996337890625
RTX,Raytheon Technologies Corporation Common Stock,2022-08-11,93.73999786376952,94.4499969482422,93.08999633789062,93.0999984741211,93.0999984741211,2224007.0,1.3600006103515767,-0.6399993896484233
RY,Royal Bank Of Canada Common Stock,2022-08-11,99.0199966430664,99.77999877929688,98.95999908447266,99.27999877929688,99.27999877929688,327962.0,0.8199996948242188,0.2600021362304687
AMGN,Amgen Inc. Common Stock,2022-08-11,252.0399932861328,253.3500061035156,248.2899932861328,248.3099975585937,248.3099975585937,1913979.0,5.060012817382784,-3.729995727539091
TTE,TotalEnergies SE,2022-08-11,53.66999816894531,54.1349983215332,53.52000045776367,53.78499984741211,53.78499984741211,1273416.0,0.6149978637695312,0.1150016784667968
HON,Honeywell International Inc. Common Stock,2022-08-11,197.0,199.6199951171875,197.1199951171875,198.3300018310547,198.3300018310547,1752805.0,2.5,1.3300018310546875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-11,70.8499984741211,72.50340270996094,70.7699966430664,72.26000213623047,72.26000213623047,8185567.0,1.7334060668945312,1.410003662109375
SPGI,S&P Global Inc. Common Stock,2022-08-11,395.05999755859375,395.2799987792969,385.6799926757813,386.7300109863281,386.7300109863281,999515.0,9.600006103515568,-8.329986572265625
INTU,Intuit Inc. Common Stock,2022-08-11,486.3599853515625,489.2699890136719,475.5199890136719,478.489990234375,478.489990234375,974323.0,13.75,-7.8699951171875
CVS,CVS Health Corporation Common Stock,2022-08-11,103.91999816894533,105.4800033569336,103.87999725341795,104.16999816894533,104.16999816894533,3160298.0,1.6000061035156392,0.25
AMT,American Tower Corporation (REIT) Common Stock,2022-08-11,278.9200134277344,278.9200134277344,273.4493103027344,273.69500732421875,273.69500732421875,793354.0,5.470703125,-5.225006103515625
LOW,Lowe's Companies Inc. Common Stock,2022-08-11,200.1000061035156,204.2890014648437,200.07000732421875,201.53500366210932,201.53500366210932,2373963.0,4.218994140624972,1.43499755859375
MDT,Medtronic plc. Ordinary Shares,2022-08-11,94.73999786376952,94.97000122070312,93.8499984741211,94.0,94.0,4614825.0,1.1200027465820312,-0.739997863769517
COP,ConocoPhillips Common Stock,2022-08-11,98.12000274658205,101.31999969482422,97.5199966430664,99.97000122070312,99.97000122070312,4987480.0,3.800003051757813,1.8499984741210795
EQNR,Equinor ASA,2022-08-11,38.09000015258789,38.73500061035156,37.9900016784668,38.29499816894531,38.29499816894531,1684989.0,0.7449989318847656,0.2049980163574218
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-11,265.0,270.7099914550781,205.0,214.99989318847656,214.99989318847656,69100.0,65.70999145507812,-50.00010681152344
IBM,International Business Machines Corporation Common Stock,2022-08-11,132.36000061035156,133.22500610351562,132.0,132.35000610351562,132.35000610351562,2537732.0,1.225006103515625,-0.0099945068359375
TD,Toronto Dominion Bank (The) Common Stock,2022-08-11,66.8499984741211,67.33979797363281,66.6989974975586,66.73500061035156,66.73500061035156,983072.0,0.6408004760742188,-0.1149978637695312
AXP,American Express Company Common Stock,2022-08-11,164.36000061035156,164.9239044189453,162.17999267578125,162.6999969482422,162.6999969482422,1387828.0,2.7439117431640625,-1.660003662109375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-11,350.0,356.0199890136719,349.7749938964844,352.2900085449219,352.2900085449219,1794006.0,6.2449951171875,2.290008544921875
ELV,Elevance Health Inc. Common Stock,2022-08-11,481.6199951171875,483.4200134277344,474.2099914550781,475.7080078125,475.7080078125,548264.0,9.21002197265625,-5.9119873046875
LMT,Lockheed Martin Corporation Common Stock,2022-08-11,429.239990234375,432.489990234375,427.2999877929688,427.875,427.875,729845.0,5.190002441406193,-1.364990234375
SAP,SAP  SE ADS,2022-08-11,96.19000244140624,96.19000244140624,95.06999969482422,95.23500061035156,95.23500061035156,648044.0,1.120002746582017,-0.9550018310546732
SONY,Sony Group Corporation American Depositary Shares ,2022-08-11,85.98999786376953,86.65899658203125,85.43000030517578,85.81999969482422,85.81999969482422,597171.0,1.2289962768554688,-0.1699981689453125
CAT,Caterpillar Inc. Common Stock,2022-08-11,192.8300018310547,195.5800018310547,191.92999267578125,193.5249938964844,193.5249938964844,1992658.0,3.6500091552734375,0.6949920654297159
DE,Deere & Company Common Stock,2022-08-11,360.5,363.5,357.2099914550781,360.9100036621094,360.9100036621094,1380150.0,6.290008544921875,0.410003662109375
PYPL,PayPal Holdings Inc. Common Stock,2022-08-11,101.12000274658205,101.94969940185548,98.5500030517578,99.06999969482422,99.06999969482422,13589912.0,3.3996963500976847,-2.0500030517578267
BLK,BlackRock Inc. Common Stock,2022-08-11,732.1099853515625,736.8800048828125,727.4500122070312,729.8759765625,729.8759765625,520851.0,9.42999267578125,-2.2340087890625
ADP,Automatic Data Processing Inc. Common Stock,2022-08-11,252.6499938964844,253.2949981689453,249.97999572753903,250.41000366210932,250.41000366210932,993779.0,3.3150024414062784,-2.239990234375057
NFLX,Netflix Inc. Common Stock,2022-08-11,244.67999267578125,251.6199951171875,241.5599975585937,242.67999267578125,242.67999267578125,7834938.0,10.059997558593778,-2.0
C,Citigroup Inc. Common Stock,2022-08-11,53.900001525878906,54.471099853515625,53.75,53.93999862670898,53.93999862670898,10653991.0,0.721099853515625,0.039997100830071
BA,Boeing Company (The) Common Stock,2022-08-11,170.5,171.75990295410156,167.0500030517578,167.75999450683594,167.75999450683594,4330584.0,4.70989990234375,-2.7400054931640625
SBUX,Starbucks Corporation Common Stock,2022-08-11,86.94000244140625,87.55000305175781,86.5,87.19999694824219,87.19999694824219,4202270.0,1.0500030517578125,0.2599945068359375
