Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ABT,Abbott Laboratories Common Stock,2022-07-21,108.62000274658205,110.18499755859376,108.41100311279295,110.11000061035156,110.11000061035156,4015855.0,1.7739944458008097,1.489997863769517
DIS,Walt Disney Company (The) Common Stock,2022-07-21,102.70999908447266,104.06999969482422,101.61000061035156,104.0500030517578,104.0500030517578,6859126.0,2.459999084472656,1.340003967285142
NVS,Novartis AG Common Stock,2022-07-21,84.30000305175781,85.76000213623047,84.08000183105469,85.69000244140625,85.69000244140625,1994164.0,1.6800003051757812,1.3899993896484375
ADBE,Adobe Inc. Common Stock,2022-07-21,404.1199951171875,409.6499938964844,399.2401123046875,406.80999755859375,406.80999755859375,1273683.0,10.409881591796877,2.69000244140625
CMCSA,Comcast Corporation Class A Common Stock,2022-07-21,41.58000183105469,42.375,41.150001525878906,42.125,42.125,12533377.0,1.2249984741210938,0.5449981689453125
DHR,Danaher Corporation Common Stock,2022-07-21,275.0,279.3340148925781,271.4599914550781,278.3099975585937,278.3099975585937,3220143.0,7.8740234375,3.309997558593693
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-21,281.17999267578125,288.2300109863281,280.760009765625,287.1700134277344,287.1700134277344,1051355.0,7.470001220703125,5.990020751953125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-21,44.290000915527344,44.68999862670898,44.06999969482422,44.46099853515625,44.46099853515625,10955282.0,0.6199989318847585,0.1709976196289062
NKE,Nike Inc. Common Stock,2022-07-21,110.37000274658205,111.63500213623048,110.06999969482422,111.1449966430664,111.1449966430664,3214205.0,1.5650024414062642,0.7749938964843608
MCD,McDonald's Corporation Common Stock,2022-07-21,253.9900054931641,254.72999572753903,252.33999633789065,253.1199951171875,253.1199951171875,1417894.0,2.3899993896483807,-0.8700103759765909
INTC,Intel Corporation Common Stock,2022-07-21,40.5099983215332,40.58000183105469,39.83000183105469,40.43000030517578,40.43000030517578,21467198.0,0.75,-0.0799980163574218
CRM,Salesforce Inc. Common Stock,2022-07-21,180.66000366210932,185.3800048828125,179.9600067138672,184.5,184.5,2809876.0,5.4199981689453125,3.839996337890653
WFC,Wells Fargo & Company Common Stock,2022-07-21,42.47999954223633,43.18999862670898,42.27999877929688,43.09000015258789,43.09000015258789,12050762.0,0.9099998474120952,0.6100006103515625
TMUS,T-Mobile US Inc. Common Stock,2022-07-21,134.4600067138672,136.2449951171875,130.52999877929688,132.7100067138672,132.7100067138672,5077020.0,5.714996337890625,-1.75
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-21,89.5999984741211,91.58000183105467,88.22000122070312,90.63500213623048,90.63500213623048,83141824.0,3.3600006103515483,1.0350036621093892
PM,Philip Morris International Inc Common Stock,2022-07-21,90.29000091552734,94.98999786376952,90.29000091552734,93.70500183105467,93.70500183105467,4826398.0,4.699996948242173,3.415000915527329
TXN,Texas Instruments Incorporated Common Stock,2022-07-21,165.97999572753906,166.50999450683594,163.67999267578125,166.21499633789062,166.21499633789062,4156159.0,2.8300018310546875,0.2350006103515625
LIN,Linde plc Ordinary Share,2022-07-21,282.5,287.239990234375,282.1199951171875,285.9599914550781,285.9599914550781,1163399.0,5.1199951171875,3.459991455078125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-21,72.70999908447266,73.33000183105469,72.47000122070312,72.98500061035156,72.98500061035156,5233029.0,0.8600006103515625,0.2750015258789062
UPS,United Parcel Service Inc. Common Stock,2022-07-21,186.9499969482422,188.134994506836,185.8300018310547,186.92999267578125,186.92999267578125,1582442.0,2.3049926757812784,-0.0200042724609375
QCOM,QUALCOMM Incorporated Common Stock,2022-07-21,152.8800048828125,155.47000122070312,150.64599609375,154.5800018310547,154.5800018310547,5892376.0,4.824005126953125,1.6999969482421875
TTE,TotalEnergies SE,2022-07-21,48.4900016784668,49.119998931884766,48.15999984741211,49.09000015258789,49.09000015258789,1299721.0,0.9599990844726562,0.5999984741210938
COP,ConocoPhillips Common Stock,2022-07-21,87.3499984741211,89.05999755859375,86.87000274658203,88.2750015258789,88.2750015258789,5628472.0,2.1899948120117188,0.9250030517578124
NEE,NextEra Energy Inc. Common Stock,2022-07-21,78.72000122070312,78.93000030517578,78.1449966430664,78.67500305175781,78.67500305175781,5378688.0,0.785003662109375,-0.0449981689453125
MS,Morgan Stanley Common Stock,2022-07-21,81.5,83.0999984741211,81.22000122070312,82.81999969482422,82.81999969482422,7469331.0,1.8799972534179688,1.3199996948242188
RY,Royal Bank Of Canada Common Stock,2022-07-21,95.95999908447266,96.54000091552734,95.04000091552734,96.12999725341795,96.12999725341795,576005.0,1.5,0.1699981689452983
RTX,Raytheon Technologies Corporation Common Stock,2022-07-21,94.58000183105467,95.04000091552734,93.5999984741211,94.65499877929688,94.65499877929688,2235453.0,1.44000244140625,0.0749969482422017
TD,Toronto Dominion Bank (The) Common Stock,2022-07-21,63.72999954223633,64.01499938964844,63.125,63.685001373291016,63.685001373291016,949342.0,0.8899993896484375,-0.0449981689453125
AMGN,Amgen Inc. Common Stock,2022-07-21,245.7400054931641,246.8000030517578,243.6100006103516,245.3800048828125,245.3800048828125,1404110.0,3.1900024414062216,-0.3600006103515909
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-21,63.0,63.02999877929688,61.959999084472656,62.8650016784668,62.8650016784668,5311410.0,1.069999694824226,-0.1349983215332031
HON,Honeywell International Inc. Common Stock,2022-07-21,178.25999450683594,180.22999572753903,177.10499572753906,179.3699951171875,179.3699951171875,1187544.0,3.124999999999972,1.1100006103515625
MDT,Medtronic plc. Ordinary Shares,2022-07-21,89.66999816894531,90.5500030517578,89.15499877929688,90.0250015258789,90.0250015258789,3459696.0,1.3950042724609233,0.3550033569335937
CVS,CVS Health Corporation Common Stock,2022-07-21,92.5199966430664,93.45500183105467,92.01000213623048,93.26000213623048,93.26000213623048,4869996.0,1.4449996948241903,0.7400054931640767
IBM,International Business Machines Corporation Common Stock,2022-07-21,128.75,128.8000030517578,125.13999938964844,126.87000274658205,126.87000274658205,9880607.0,3.660003662109375,-1.8799972534179543
AXP,American Express Company Common Stock,2022-07-21,148.2100067138672,149.88250732421875,146.44500732421875,149.6300048828125,149.6300048828125,2977993.0,3.4375,1.4199981689453125
LOW,Lowe's Companies Inc. Common Stock,2022-07-21,191.2400054931641,193.4949951171875,189.4900054931641,193.2100067138672,193.2100067138672,2063356.0,4.004989624023409,1.9700012207030968
ANTM,Anthem Inc. Common Stock,2022-07-20,482.0,487.0,451.3699951171875,459.5400085449219,459.5400085449219,2646892.0,35.6300048828125,-22.459991455078125
EQNR,Equinor ASA,2022-07-21,33.52000045776367,34.07500076293945,33.04999923706055,34.06999969482422,34.06999969482422,2656453.0,1.0250015258789062,0.5499992370605469
SAP,SAP  SE ADS,2022-07-21,87.83999633789062,90.1050033569336,87.31999969482422,90.0009994506836,90.0009994506836,2064169.0,2.785003662109375,2.1610031127929688
LMT,Lockheed Martin Corporation Common Stock,2022-07-21,394.3200073242188,394.9800109863281,389.8999938964844,393.6549987792969,393.6549987792969,660632.0,5.08001708984375,-0.6650085449219318
SONY,Sony Group Corporation American Depositary Shares ,2022-07-21,85.93000030517578,87.05000305175781,85.76000213623047,86.99500274658203,86.99500274658203,293910.0,1.2900009155273438,1.06500244140625
CAT,Caterpillar Inc. Common Stock,2022-07-21,178.4199981689453,180.31170654296875,176.47999572753906,180.259994506836,180.259994506836,1625417.0,3.831710815429688,1.8399963378906532
AMT,American Tower Corporation (REIT) Common Stock,2022-07-21,250.1699981689453,255.98989868164065,248.19000244140625,255.1300048828125,255.1300048828125,864050.0,7.799896240234403,4.960006713867188
INTU,Intuit Inc. Common Stock,2022-07-21,420.5799865722656,436.8699951171875,421.239990234375,433.4299926757813,433.4299926757813,1579226.0,15.6300048828125,12.850006103515682
SPGI,S&P Global Inc. Common Stock,2022-07-21,358.0,361.9150085449219,356.8099975585937,360.6950073242188,360.6950073242188,1351791.0,5.105010986328182,2.695007324218807
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-21,320.510009765625,327.1600036621094,319.8450012207031,325.5400085449219,325.5400085449219,1916563.0,7.31500244140625,5.029998779296875
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-20,43.70000076293945,43.70000076293945,41.59999847412109,41.59999847412109,41.59999847412109,617723.0,2.1000022888183665,-2.1000022888183665
DE,Deere & Company Common Stock,2022-07-21,314.82000732421875,316.3999938964844,308.6050109863281,316.30499267578125,316.30499267578125,926306.0,7.79498291015625,1.4849853515625
C,Citigroup Inc. Common Stock,2022-07-21,52.11000061035156,52.4900016784668,51.790000915527344,52.45500183105469,52.45500183105469,12130272.0,0.7000007629394531,0.345001220703125
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-21,480.5499877929688,496.3699951171875,469.7200012207031,490.7799987792969,490.7799987792969,833687.0,26.64999389648437,10.230010986328068
BLK,BlackRock Inc. Common Stock,2022-07-21,634.239990234375,642.469970703125,630.7680053710938,638.8709716796875,638.8709716796875,466405.0,11.70196533203125,4.6309814453125
AMAT,Applied Materials Inc. Common Stock,2022-07-21,103.54000091552734,103.9000015258789,101.02999877929688,103.29000091552734,103.29000091552734,3983293.0,2.8700027465820312,-0.25
