Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
NVO,Novo Nordisk A/S Common Stock,2022-07-22,114.68000030517578,115.59500122070312,114.1500015258789,114.30999755859376,114.30999755859376,468896.0,1.4449996948242188,-0.370002746582017
AVGO,Broadcom Inc. Common Stock,2022-07-22,518.8099975585938,519.6400146484375,506.8399963378906,511.010009765625,511.010009765625,1015737.0,12.800018310546877,-7.79998779296875
TM,Toyota Motor Corporation Common Stock,2022-07-22,160.58999633789062,161.1649932861328,159.72799682617188,160.08999633789062,160.08999633789062,108077.0,1.4369964599609375,-0.5
MRK,Merck & Company Inc. Common Stock (new),2022-07-22,90.11000061035156,90.4499969482422,89.45500183105469,89.95999908447266,89.95999908447266,3597822.0,0.9949951171875142,-0.1500015258789062
PEP,PepsiCo Inc. Common Stock,2022-07-22,169.13999938964844,170.5399932861328,168.5,169.1199951171875,169.1199951171875,2499922.0,2.0399932861328125,-0.0200042724609375
ASML,ASML Holding N.V. New York Registry Shares,2022-07-22,542.4099731445312,546.8499755859375,529.22998046875,532.9671020507812,532.9671020507812,1206682.0,17.6199951171875,-9.44287109375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-22,48.09999847412109,49.38999938964844,48.43999862670898,48.625,48.625,2334466.0,0.9500007629394602,0.5250015258789134
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-22,573.47998046875,576.6799926757812,558.6099853515625,561.2949829101562,561.2949829101562,895192.0,18.07000732421875,-12.18499755859375
VZ,Verizon Communications Inc. Common Stock,2022-07-22,45.95000076293945,46.16999816894531,43.76499938964844,44.07490158081055,44.07490158081055,48589184.0,2.404998779296875,-1.8750991821289065
AZN,AstraZeneca PLC American Depositary Shares,2022-07-22,65.16999816894531,65.73999786376953,65.0,65.16500091552734,65.16500091552734,2882073.0,0.7399978637695312,-0.0049972534179687
COST,Costco Wholesale Corporation Common Stock,2022-07-22,530.7100219726562,537.0499877929688,526.0700073242188,527.5499877929688,527.5499877929688,1304767.0,10.97998046875,-3.1600341796875
ABT,Abbott Laboratories Common Stock,2022-07-22,112.0,111.4749984741211,108.33000183105467,108.97699737548828,108.97699737548828,3418067.0,3.1449966430664205,-3.0230026245117188
DIS,Walt Disney Company (The) Common Stock,2022-07-22,103.27999877929688,104.5500030517578,102.11499786376952,102.66999816894533,102.66999816894533,5758368.0,2.435005187988281,-0.6100006103515483
NVS,Novartis AG Common Stock,2022-07-22,86.20999908447266,86.66000366210938,85.54000091552734,85.76499938964844,85.76499938964844,1662495.0,1.1200027465820312,-0.4449996948242187
ADBE,Adobe Inc. Common Stock,2022-07-22,410.0299987792969,414.6199951171875,398.6310119628906,400.6400146484375,400.6400146484375,1573801.0,15.988983154296877,-9.389984130859377
CMCSA,Comcast Corporation Class A Common Stock,2022-07-22,42.40999984741211,42.90999984741211,42.220001220703125,42.45000076293945,42.45000076293945,12256920.0,0.6899986267089844,0.0400009155273437
DHR,Danaher Corporation Common Stock,2022-07-22,277.44000244140625,279.0299987792969,272.2998962402344,274.0599975585937,274.0599975585937,1883194.0,6.7301025390625,-3.380004882812557
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-22,287.5,291.0849914550781,285.80499267578125,287.4549865722656,287.4549865722656,980627.0,5.279998779296875,-0.045013427734375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-22,44.77999877929688,44.91999816894531,44.25,44.42499923706055,44.42499923706055,9337807.0,0.6699981689453125,-0.3549995422363352
NKE,Nike Inc. Common Stock,2022-07-22,111.93000030517578,111.93000030517578,108.76000213623048,109.11000061035156,109.11000061035156,4055352.0,3.1699981689452983,-2.8199996948242188
MCD,McDonald's Corporation Common Stock,2022-07-22,253.75,254.41749572753903,252.4499969482422,253.02999877929688,253.02999877929688,1276714.0,1.9674987792968464,-0.720001220703125
INTC,Intel Corporation Common Stock,2022-07-22,40.369998931884766,40.5099983215332,38.93999862670898,39.01499938964844,39.01499938964844,30085970.0,1.569999694824226,-1.354999542236328
CRM,Salesforce Inc. Common Stock,2022-07-22,185.07000732421875,187.5599975585937,180.92999267578125,182.2400054931641,182.2400054931641,2875052.0,6.630004882812443,-2.830001831054659
WFC,Wells Fargo & Company Common Stock,2022-07-22,43.16999816894531,43.52000045776367,42.68999862670898,43.040000915527344,43.040000915527344,12282992.0,0.8300018310546946,-0.1299972534179687
TMUS,T-Mobile US Inc. Common Stock,2022-07-22,131.67999267578125,134.99000549316406,131.19000244140625,132.25999450683594,132.25999450683594,3847052.0,3.800003051757813,0.5800018310546875
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-22,90.1999969482422,90.68000030517578,87.04000091552734,87.75499725341797,87.75499725341797,67197007.0,3.6399993896484375,-2.444999694824233
PM,Philip Morris International Inc Common Stock,2022-07-22,94.08000183105467,96.0999984741211,94.1500015258789,95.8550033569336,95.8550033569336,3905003.0,1.9499969482421875,1.7750015258789205
TXN,Texas Instruments Incorporated Common Stock,2022-07-22,167.7100067138672,167.47999572753906,162.86500549316406,163.46499633789062,163.46499633789062,3285979.0,4.614990234375,-4.2450103759765625
LIN,Linde plc Ordinary Share,2022-07-22,287.17999267578125,288.70001220703125,284.54998779296875,285.04998779296875,285.04998779296875,860361.0,4.1500244140625,-2.1300048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-22,73.25,73.61000061035156,72.4800033569336,72.79499816894531,72.79499816894531,4590673.0,1.1299972534179688,-0.4550018310546875
UPS,United Parcel Service Inc. Common Stock,2022-07-22,188.63999938964844,189.27999877929688,185.6600036621093,187.3500061035156,187.3500061035156,1544162.0,3.619995117187557,-1.289993286132841
QCOM,QUALCOMM Incorporated Common Stock,2022-07-22,155.66000366210938,156.66000366210938,152.35000610351562,153.52999877929688,153.52999877929688,5134538.0,4.30999755859375,-2.1300048828125
TTE,TotalEnergies SE,2022-07-22,49.09000015258789,49.685001373291016,49.02019882202149,49.11000061035156,49.11000061035156,746043.0,0.6648025512695241,0.0200004577636718
COP,ConocoPhillips Common Stock,2022-07-22,89.20999908447266,90.19000244140624,87.55000305175781,87.95999908447266,87.95999908447266,4054938.0,2.6399993896484237,-1.25
NEE,NextEra Energy Inc. Common Stock,2022-07-22,80.12999725341797,81.79000091552734,79.30000305175781,80.0,80.0,6396342.0,2.4899978637695312,-0.1299972534179687
MS,Morgan Stanley Common Stock,2022-07-22,83.0999984741211,83.5,81.66999816894531,82.30999755859375,82.30999755859375,4863641.0,1.8300018310546875,-0.7900009155273438
RY,Royal Bank Of Canada Common Stock,2022-07-22,96.52999877929688,97.11000061035156,95.33999633789062,95.6500015258789,95.6500015258789,1723701.0,1.7700042724609375,-0.8799972534179688
RTX,Raytheon Technologies Corporation Common Stock,2022-07-22,95.1500015258789,95.69000244140624,94.13999938964844,94.2300033569336,94.2300033569336,2041296.0,1.5500030517577983,-0.9199981689453124
TD,Toronto Dominion Bank (The) Common Stock,2022-07-22,63.83000183105469,64.30999755859375,63.153900146484375,63.43999862670898,63.43999862670898,892499.0,1.156097412109375,-0.3900032043457102
AMGN,Amgen Inc. Common Stock,2022-07-22,246.8000030517578,249.1300048828125,245.4100036621093,246.0399932861328,246.0399932861328,1082271.0,3.720001220703182,-0.760009765625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-22,63.369998931884766,63.8849983215332,62.619998931884766,63.07500076293945,63.07500076293945,4602131.0,1.2649993896484375,-0.2949981689453125
HON,Honeywell International Inc. Common Stock,2022-07-22,180.5,182.88999938964844,180.1999969482422,181.25,181.25,1414067.0,2.69000244140625,0.75
MDT,Medtronic plc. Ordinary Shares,2022-07-22,90.5500030517578,91.62000274658205,89.98500061035156,90.47000122070312,90.47000122070312,2498353.0,1.635002136230483,-0.0800018310546732
CVS,CVS Health Corporation Common Stock,2022-07-22,94.12999725341795,94.43000030517578,93.19000244140624,93.61000061035156,93.61000061035156,3242020.0,1.2399978637695457,-0.519996643066392
IBM,International Business Machines Corporation Common Stock,2022-07-22,127.02999877929688,127.83999633789062,125.70999908447266,127.65399932861328,127.65399932861328,4847274.0,2.1299972534179688,0.6240005493164062
AXP,American Express Company Common Stock,2022-07-22,159.00999450683594,160.7100067138672,152.6999969482422,153.24000549316406,153.24000549316406,7229330.0,8.010009765625,-5.769989013671875
LOW,Lowe's Companies Inc. Common Stock,2022-07-22,194.82000732421875,199.1199951171875,194.2400054931641,195.25,195.25,1876410.0,4.879989624023409,0.42999267578125
ANTM,Anthem Inc. Common Stock,2022-07-22,461.8999938964844,464.4599914550781,455.739990234375,459.6000061035156,459.6000061035156,1006193.0,8.720001220703125,-2.29998779296875
EQNR,Equinor ASA,2022-07-22,34.209999084472656,34.709999084472656,34.09299850463867,34.15999984741211,34.15999984741211,1399070.0,0.6170005798339844,-0.0499992370605468
SAP,SAP  SE ADS,2022-07-22,94.77999877929688,95.8000030517578,93.2738037109375,93.68000030517578,93.68000030517578,1713968.0,2.5261993408202983,-1.0999984741210938
LMT,Lockheed Martin Corporation Common Stock,2022-07-22,399.9500122070313,401.8299865722656,393.5799865722656,394.5,394.5,574851.0,8.25,-5.450012207031307
SONY,Sony Group Corporation American Depositary Shares ,2022-07-22,87.94000244140625,88.14129638671875,86.62999725341797,86.7699966430664,86.7699966430664,328138.0,1.5112991333007812,-1.1700057983398438
CAT,Caterpillar Inc. Common Stock,2022-07-22,181.4900054931641,182.8000030517578,177.35499572753906,178.0399932861328,178.0399932861328,1444840.0,5.44500732421875,-3.4500122070312784
AMT,American Tower Corporation (REIT) Common Stock,2022-07-22,256.54998779296875,260.3599853515625,255.76339721679688,259.29998779296875,259.29998779296875,1012695.0,4.596588134765625,2.75
INTU,Intuit Inc. Common Stock,2022-07-22,436.6900024414063,445.989990234375,429.1650085449219,434.1700134277344,434.1700134277344,1080826.0,16.824981689453125,-2.519989013671932
SPGI,S&P Global Inc. Common Stock,2022-07-22,363.6700134277344,364.5899963378906,359.75,361.7999877929688,361.7999877929688,1245529.0,4.839996337890625,-1.870025634765568
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-22,327.1099853515625,329.0450134277344,322.19000244140625,324.0400085449219,324.0400085449219,1406060.0,6.855010986328125,-3.069976806640625
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-22,,,,,,,,
DE,Deere & Company Common Stock,2022-07-22,317.8399963378906,320.4700012207031,310.4649963378906,311.82501220703125,311.82501220703125,840638.0,10.0050048828125,-6.014984130859375
C,Citigroup Inc. Common Stock,2022-07-22,52.52000045776367,53.0099983215332,51.4900016784668,51.74089813232422,51.74089813232422,12082883.0,1.5199966430664062,-0.7791023254394531
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-22,491.760009765625,493.1799926757813,480.5499877929688,483.3999938964844,483.3999938964844,574194.0,12.6300048828125,-8.360015869140625
BLK,BlackRock Inc. Common Stock,2022-07-22,641.4400024414062,645.1307983398438,627.4749755859375,631.9437866210938,631.9437866210938,403525.0,17.65582275390625,-9.4962158203125
AMAT,Applied Materials Inc. Common Stock,2022-07-22,103.70999908447266,103.95999908447266,100.9499969482422,101.0999984741211,101.0999984741211,3332170.0,3.0100021362304545,-2.6100006103515625
