Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MRK,Merck & Company Inc. Common Stock (new),2022-08-31,87.04000091552734,87.12999725341797,85.16000366210938,85.33149719238281,85.33149719238281,6846439.0,1.9699935913085935,-1.7085037231445312
AVGO,Broadcom Inc. Common Stock,2022-08-31,510.1600036621094,510.1000061035156,496.5400085449219,500.6500854492188,500.6500854492188,1565085.0,13.55999755859375,-9.509918212890568
DHR,Danaher Corporation Common Stock,2022-08-31,273.57000732421875,275.3550109863281,268.5150146484375,270.9800109863281,270.9800109863281,1385629.0,6.839996337890625,-2.589996337890625
AZN,AstraZeneca PLC American Depositary Shares,2022-08-31,62.720001220703125,63.310001373291016,62.15959930419922,62.48500061035156,62.48500061035156,10751110.0,1.1504020690917969,-0.2350006103515625
MCD,McDonald's Corporation Common Stock,2022-08-31,254.1699981689453,255.6499938964844,253.15499877929688,253.5,253.5,1662069.0,2.4949951171875284,-0.6699981689453125
VZ,Verizon Communications Inc. Common Stock,2022-08-31,42.470001220703125,42.584999084472656,41.84000015258789,41.935001373291016,41.935001373291016,17130756.0,0.7449989318847656,-0.5349998474121094
DIS,Walt Disney Company (The) Common Stock,2022-08-31,112.87000274658205,113.74469757080078,111.8499984741211,112.6500015258789,112.6500015258789,4602260.0,1.8946990966796875,-0.2200012207031392
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-31,52.459999084472656,53.665000915527344,52.34999847412109,53.12749862670898,53.12749862670898,5598031.0,1.315002441406257,0.667499542236321
ADBE,Adobe Inc. Common Stock,2022-08-31,378.5299987792969,381.1449890136719,372.5899963378906,374.6499938964844,374.6499938964844,1469491.0,8.55499267578125,-3.8800048828125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-31,294.6499938964844,295.923095703125,287.42999267578125,289.614990234375,289.614990234375,1330248.0,8.49310302734375,-5.035003662109375
ABT,Abbott Laboratories Common Stock,2022-08-31,102.97000122070312,104.0500030517578,102.80999755859376,103.1050033569336,103.1050033569336,4689692.0,1.240005493164034,0.1350021362304687
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-31,45.77999877929688,45.83000183105469,44.584999084472656,44.85499954223633,44.85499954223633,10548451.0,1.2450027465820312,-0.924999237060554
NVS,Novartis AG Common Stock,2022-08-31,81.1500015258789,81.37999725341797,80.4800033569336,80.53500366210938,80.53500366210938,3668804.0,0.899993896484375,-0.6149978637695312
CRM,Salesforce Inc. Common Stock,2022-08-31,159.7899932861328,161.2100067138672,155.97000122070312,156.82000732421875,156.82000732421875,6361879.0,5.240005493164063,-2.9699859619140625
TMUS,T-Mobile US Inc. Common Stock,2022-08-31,145.94000244140625,147.1999969482422,143.75999450683594,144.8699951171875,144.8699951171875,2000212.0,3.44000244140625,-1.07000732421875
NKE,Nike Inc. Common Stock,2022-08-31,107.95999908447266,108.0,105.80999755859376,107.2300033569336,107.2300033569336,6506072.0,2.190002441406236,-0.7299957275390625
UPS,United Parcel Service Inc. Common Stock,2022-08-31,195.22000122070312,196.1750030517578,194.0200042724609,195.07000732421875,195.07000732421875,1380063.0,2.1549987792969034,-0.149993896484375
CMCSA,Comcast Corporation Class A Common Stock,2022-08-31,36.2599983215332,36.46500015258789,36.02999877929688,36.16999816894531,36.16999816894531,19758595.0,0.4350013732910085,-0.0900001525878906
NEE,NextEra Energy Inc. Common Stock,2022-08-31,85.69999694824219,86.2699966430664,84.80999755859375,84.93000030517578,84.93000030517578,3444749.0,1.4599990844726562,-0.7699966430664062
WFC,Wells Fargo & Company Common Stock,2022-08-31,44.27999877929688,44.59000015258789,43.61000061035156,43.90499877929688,43.90499877929688,10042116.0,0.979999542236328,-0.375
TXN,Texas Instruments Incorporated Common Stock,2022-08-31,166.8699951171875,167.5850067138672,164.02000427246094,165.7100067138672,165.7100067138672,3044458.0,3.56500244140625,-1.1599884033203125
QCOM,QUALCOMM Incorporated Common Stock,2022-08-31,133.7899932861328,134.1699981689453,131.3000030517578,133.0,133.0,5482861.0,2.8699951171875,-0.7899932861328125
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-31,86.27999877929688,86.72000122070312,83.72000122070312,85.24500274658203,85.24500274658203,55698750.0,3.0,-1.0349960327148438
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-31,67.33000183105469,67.62999725341797,66.83499908447266,67.50499725341797,67.50499725341797,7018784.0,0.7949981689453125,0.1749954223632812
PM,Philip Morris International Inc Common Stock,2022-08-31,95.51000213623048,96.3000030517578,95.24500274658205,95.58000183105467,95.58000183105467,1731527.0,1.0550003051757528,0.0699996948241903
INTC,Intel Corporation Common Stock,2022-08-31,32.3849983215332,32.3849983215332,31.770000457763672,32.1150016784668,32.1150016784668,26999046.0,0.6149978637695312,-0.2699966430664062
LIN,Linde plc Ordinary Share,2022-08-31,284.92999267578125,285.75,282.3099975585937,283.7300109863281,283.7300109863281,1452914.0,3.440002441406307,-1.199981689453125
MS,Morgan Stanley Common Stock,2022-08-31,84.61000061035156,85.74500274658203,84.05999755859375,85.74500274658203,85.74500274658203,5461535.0,1.6850051879882812,1.1350021362304688
RTX,Raytheon Technologies Corporation Common Stock,2022-08-31,90.98999786376952,91.23999786376952,89.95999908447266,90.22000122070312,90.22000122070312,2499398.0,1.2799987792968608,-0.769996643066392
RY,Royal Bank Of Canada Common Stock,2022-08-31,93.93000030517578,93.95999908447266,93.09500122070312,93.31300354003906,93.31300354003906,421652.0,0.8649978637695312,-0.6169967651367188
AMGN,Amgen Inc. Common Stock,2022-08-31,241.5850067138672,243.88999938964844,240.13999938964844,240.5500030517578,240.5500030517578,1735502.0,3.75,-1.035003662109375
TTE,TotalEnergies SE,2022-08-31,50.45000076293945,51.5099983215332,50.36000061035156,50.80500030517578,50.80500030517578,2377532.0,1.1499977111816406,0.3549995422363281
HON,Honeywell International Inc. Common Stock,2022-08-31,192.57000732421875,192.66000366210932,189.009994506836,189.96499633789065,189.96499633789065,1298888.0,3.6500091552733807,-2.6050109863280966
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-31,72.83999633789062,72.83999633789062,71.19000244140625,71.2699966430664,71.2699966430664,3648873.0,1.649993896484375,-1.5699996948242188
SPGI,S&P Global Inc. Common Stock,2022-08-31,356.8099975585937,359.6700134277344,352.3999938964844,353.8599853515625,353.8599853515625,843787.0,7.27001953125,-2.950012207031193
INTU,Intuit Inc. Common Stock,2022-08-31,439.0899963378906,441.2799072265625,429.8599853515625,433.3599853515625,433.3599853515625,638926.0,11.419921875,-5.730010986328125
CVS,CVS Health Corporation Common Stock,2022-08-31,99.0199966430664,99.80789947509766,98.4000015258789,98.54000091552734,98.54000091552734,3421648.0,1.40789794921875,-0.4799957275390625
AMT,American Tower Corporation (REIT) Common Stock,2022-08-31,253.8600006103516,256.1300048828125,252.9750061035156,255.1999969482422,255.1999969482422,1028795.0,3.1549987792969034,1.3399963378905966
LOW,Lowe's Companies Inc. Common Stock,2022-08-31,197.1000061035156,197.88999938964844,194.1750030517578,195.4900054931641,195.4900054931641,2186950.0,3.714996337890625,-1.6100006103515057
MDT,Medtronic plc. Ordinary Shares,2022-08-31,88.29000091552734,89.1500015258789,87.7300033569336,88.11000061035156,88.11000061035156,4448549.0,1.4199981689453125,-0.1800003051757812
COP,ConocoPhillips Common Stock,2022-08-31,107.8499984741211,111.86000061035156,107.06999969482422,110.12999725341795,110.12999725341795,3748931.0,4.790000915527344,2.279998779296861
EQNR,Equinor ASA,2022-08-31,38.0,39.15999984741211,37.86000061035156,38.64500045776367,38.64500045776367,3084437.0,1.2999992370605469,0.6450004577636719
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-31,102.0,122.01010131835938,104.0,114.98999786376952,114.98999786376952,23039.0,18.010101318359375,12.989997863769515
IBM,International Business Machines Corporation Common Stock,2022-08-31,129.9199981689453,130.1300048828125,128.73500061035156,129.0511932373047,129.0511932373047,1952574.0,1.3950042724609375,-0.868804931640625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-31,65.12999725341797,65.26000213623047,64.21499633789062,64.52290344238281,64.52290344238281,1404888.0,1.0450057983398438,-0.6070938110351562
AXP,American Express Company Common Stock,2022-08-31,155.55999755859375,156.32000732421875,152.35000610351562,152.97999572753906,152.97999572753906,1473183.0,3.970001220703125,-2.5800018310546875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-31,331.54998779296875,334.6199951171875,329.70001220703125,334.6099853515625,334.6099853515625,1444251.0,4.91998291015625,3.05999755859375
ELV,Elevance Health Inc. Common Stock,2022-08-31,484.8299865722656,492.6199951171875,484.9096984863281,487.0299987792969,487.0299987792969,689355.0,7.710296630859375,2.20001220703125
LMT,Lockheed Martin Corporation Common Stock,2022-08-31,422.3599853515625,424.739990234375,420.4249877929688,421.5299987792969,421.5299987792969,471367.0,4.315002441406193,-0.829986572265625
SAP,SAP  SE ADS,2022-08-31,85.33000183105469,86.30000305175781,85.06999969482422,85.33000183105469,85.33000183105469,1064158.0,1.2300033569335938,0.0
SONY,Sony Group Corporation American Depositary Shares ,2022-08-31,80.77999877929688,80.91999816894531,79.44010162353516,79.54000091552734,79.54000091552734,522443.0,1.4798965454101562,-1.2399978637695312
CAT,Caterpillar Inc. Common Stock,2022-08-31,186.6300048828125,188.0200042724609,184.5,185.5749969482422,185.5749969482422,1551549.0,3.520004272460909,-1.0550079345703125
DE,Deere & Company Common Stock,2022-08-31,370.0299987792969,370.0,364.5299987792969,367.2000122070313,367.2000122070313,830584.0,5.470001220703125,-2.829986572265568
PYPL,PayPal Holdings Inc. Common Stock,2022-08-31,95.43499755859376,96.37989807128906,93.2300033569336,93.93000030517578,93.93000030517578,11158236.0,3.1498947143554688,-1.504997253417983
BLK,BlackRock Inc. Common Stock,2022-08-31,678.6500244140625,681.89501953125,665.0399780273438,669.4000244140625,669.4000244140625,398256.0,16.85504150390625,-9.25
ADP,Automatic Data Processing Inc. Common Stock,2022-08-31,248.1699981689453,248.3500061035156,243.57000732421875,245.3300018310547,245.3300018310547,829788.0,4.779998779296847,-2.839996337890625
NFLX,Netflix Inc. Common Stock,2022-08-31,227.0,233.87869262695312,224.5500030517578,225.8099975585937,225.8099975585937,6773658.0,9.328689575195312,-1.1900024414062784
C,Citigroup Inc. Common Stock,2022-08-31,49.27999877929688,49.54499816894531,48.66999816894531,49.02999877929688,49.02999877929688,10151603.0,0.875,-0.25
BA,Boeing Company (The) Common Stock,2022-08-31,163.0,163.55099487304688,160.13999938964844,161.1649932861328,161.1649932861328,2589985.0,3.410995483398437,-1.8350067138671875
SBUX,Starbucks Corporation Common Stock,2022-08-31,84.18000030517578,84.75499725341797,83.6500015258789,84.41500091552734,84.41500091552734,3856728.0,1.1049957275390625,0.2350006103515625
