symbol,company,actual,predicted,minimum,maximum,min,max,suggest
DIS,Walt Disney Company (The) Common Stock,-0.0918395423145905,0.1085742330051616,-0.1102454517134957,-0.0918395423145905,0.0184059093989052,0.0,
EQNR,Equinor ASA,-0.0928790199443001,0.2248401687177884,-0.1223884668047331,-0.0928790199443001,0.029509446860432997,0.0,
C,Citigroup Inc. Common Stock,-0.0942101944005536,0.1040782998395227,-0.1128909919903043,-0.0942101944005536,0.018680797589750706,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.1056335325457691,0.1767274172267355,-0.1354603171232173,-0.1056335325457691,0.029826784577448195,0.0,
DE,Deere & Company Common Stock,-0.1068506346075999,0.0702522655054869,-0.1257741918755296,-0.1068506346075999,0.0189235572679297,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1500395211268166,0.2141275597340747,-0.2046789755493355,-0.1500395211268166,0.05463945442251891,0.0,
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.1863528615422508,-0.2298275531020049,-0.1695068790792847,0.060320674022720205,0.0,
C,Citigroup Inc. Common Stock,-0.1947136176422597,0.1631188760286239,-0.2643884769948684,-0.1947136176422597,0.0696748593526087,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.3600802980885088,-0.3091958461575897,-0.1983962177289579,0.11079962842863181,0.0,
WFC,Wells Fargo & Company Common Stock,-0.1994547239681177,0.2145513484564699,-0.2820301908646884,-0.1994547239681177,0.08257546689657069,0.0,
CVX,Chevron Corporation Common Stock,-0.1995348394737887,0.2588241827494583,-0.290993433394467,-0.1995348394737887,0.09145859392067829,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.2308788305220711,0.2212461550935784,-0.3352649184508205,-0.2308788305220711,0.10438608792874943,0.0,
RY,Royal Bank Of Canada Common Stock,0.0191687501437892,-0.0886352037396872,0.0171022830872843,0.0191687501437892,0.0020664670565049004,0.0,buy
FB,Meta Platforms Inc. Class A Common Stock,-0.2607000056859541,0.2750306128990915,-0.4003649809972153,-0.2607000056859541,0.1396649753112612,0.0,
C,Citigroup Inc. Common Stock,-0.2717740678318843,0.1407025547276308,-0.3838745174304405,-0.2717740678318843,0.1121004495985562,0.0,
ABT,Abbott Laboratories Common Stock,5.019571344441296e-05,0.2043082004500992,5.019571344441296e-05,6.044858971890164e-05,0.0,1.0252876274488683e-05,buy
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1417114701879469,-0.0098121174274326,-0.0084361819977467,0.0013514878821042006,2.4447547581699092e-05,
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.1011242333386837,0.1371561698113605,0.1951254315886485,0.05792527713752729,4.398463976071354e-05,sell
PFE,Pfizer Inc. Common Stock,-0.0281183278788315,0.095470805366773,-0.0316194016438907,-0.0280637044386692,0.003501073765059204,5.462344016229914e-05,
BAC,Bank of America Corporation Common Stock,-0.0045808061030594,0.1196530224387422,-0.0053413854570175,-0.0044669223392332,0.0007605793539580998,0.00011388376382620059,
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.090845645382866,-0.0305850654442383,-0.0270660842669095,0.0033999315197159007,0.00011904965761290118,
TTE,TotalEnergies SE,-0.0075824301897324,0.0993677608780073,-0.008740046836659,-0.0074201784578264,0.0011576166469266002,0.00016225173190599976,
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.2719873961889503,-0.0222588182978017,-0.0170556209067716,0.005038164889385199,0.00016503250164490169,
AMAT,Applied Materials Inc. Common Stock,-0.0097639018369524,0.1607655561785525,-0.0114851080091861,-0.0094516351333987,0.0017212061722337007,0.00031226670355369995,
INTC,Intel Corporation Common Stock,0.0032637881246921,0.1008213016386251,0.0032043362746096,0.0036195658396247,5.9451850082499914e-05,0.00035577771493259993,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275938,0.0290215403235015,0.0320142898520071,0.0025597650554037045,0.0004329844731018953,buy
RY,Royal Bank Of Canada Common Stock,0.0286605420200133,-0.0374665273998391,0.0267446895450557,0.029094779388672,0.0019158524749576002,0.00043423736865869783,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975438,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
EQNR,Equinor ASA,-0.0161146940565048,0.1514854945829085,-0.019000555731691,-0.0155465520512988,0.0028858616751861986,0.0005681420052059995,
AXP,American Express Company Common Stock,-0.0219675168501611,0.2334264621132079,-0.0277272940178594,-0.0213775546837525,0.0057597771676983,0.0005899621664086016,
WMT,Walmart Inc. Common Stock,0.007171162470714,0.1038181164899315,0.0069000380897351,0.0079022938246493,0.00027112438097889966,0.0007311313539352998,buy
IBM,International Business Machines Corporation Common Stock,0.0124477135290678,0.110881276375301,0.0124150471691566,0.0136844221314947,3.266635991120044e-05,0.0012367086024268996,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730348,0.0158383752789335,0.0172562683038166,0.00017502225082350123,0.0012428707740595978,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198015,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529349,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667487,0.0108917062250329,0.0130484003765228,0.0005891186225189006,0.0015675755289710006,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741494,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
TM,Toyota Motor Corporation Common Stock,0.0321768432277607,0.085058683531395,0.0321768432277607,0.0338784139128063,0.0,0.0017015706850455961,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000365,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147996,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940861,0.0877357683893766,0.0938439846617349,0.003997235910875294,0.0021109803614829947,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0173988447500901,0.1111502709882797,0.0160911479214387,0.0195730620946641,0.0013076968286514015,0.0021742173445740004,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694103,0.1329247824594598,0.1440178882633127,0.008876559404859402,0.002216546398993491,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888784,0.0304632642042216,0.0341374114498306,0.001416248083328301,0.0022578991622807035,buy
CRM,Salesforce Inc. Common Stock,0.0188210285641333,0.1353923832586218,0.0187149397382474,0.0211503202795597,0.00010608882588589857,0.0023292917154263994,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871437,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0521763751374281,0.1502650212603713,-0.0639392907508167,-0.0493515473114655,0.011762915613388596,0.002824827825962599,
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080024,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1515043038543748,0.0205352836008663,0.0239900642812163,0.000580800985127302,0.0028739796952226976,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.069686135784041,0.0717133261358519,0.0801370296227199,0.005525245394225803,0.002898458092642206,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655158,0.0275485180783086,0.0311163796951654,0.0005852459987976989,0.0029826156180591014,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253664,0.0407575446445573,0.0441911606150159,0.0003668706493312954,0.003066745321127301,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790093,0.0487366101173099,0.053623212247376,0.0017774043105122997,0.003109197819553801,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766422,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194281,0.0851924077197765,0.0883933777846978,0.0,0.003200970064921302,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419942,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.0734000235119831,0.0302652787405153,0.0366237744776972,0.002986787536501799,0.0033717082006800986,buy
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908797,0.0179739425992433,0.0252213759116995,0.003840258050858001,0.0034071752615982,sell
AMZN,Amazon.com Inc. Common Stock,0.0177188429389918,0.182870770286102,0.0161726892278313,0.0212478152112591,0.0015461537111605,0.0035289722722673007,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.1873433853629894,0.0211137873290601,0.0250713266400343,0.0003666613561946995,0.0035908779547795013,buy
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394437,0.036378352565009,0.0410364340789333,0.0009947956038521,0.0036632859100722004,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.2270558649666246,0.0160526430513419,0.0203466608798995,0.0006135425749542976,0.0036804752536033006,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976386,0.0541307294205599,0.0625910048227438,0.004696997810992996,0.0037632775911908972,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.028406648363103,0.0784074939023284,0.0958787277617235,0.013579481758399098,0.0038917521009960016,sell
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.097590766649107,0.0747990622081686,0.0805146121448046,0.0018226448189937877,0.0038929051176422036,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.063348632889212,0.1028449735186565,0.1172470719831256,0.010461196719733001,0.003940901744736103,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
V,Visa Inc.,0.0846224906323952,0.105812232617984,0.0824501114206354,0.0886101237770442,0.002172379211759806,0.003987633144649005,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884344,0.0427153588649558,0.0484644208606173,0.0016586354619211943,0.004090426533740303,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719405,0.0359544898301671,0.0414596775127807,0.0011163700658897019,0.004388817616723897,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849279,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628873,0.1045164143227374,0.1136693253984474,0.004493796851948104,0.004659114223761904,buy
MRK,Merck & Company Inc. Common Stock (new),0.0581797007456396,0.1220203615605957,0.0570651118698887,0.0628852783199625,0.001114588875750902,0.004705577574322904,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314133,0.1454123483992606,0.1631717351910167,0.013008010343179416,0.004751376448576677,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693346,0.0358132056724071,0.0473235155275782,0.006700560113197494,0.004809749741973603,sell
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117254839,0.0199924908095874,0.0250134248889889,0.00014581552440150192,0.0048751185549999985,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.174462954874938,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271957,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0422663877230008,0.1545870466650954,0.0410540869078827,0.0472902566762297,0.0012123008151180975,0.005023868953228899,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018897096432018,0.0663642337886959,0.0743429845117962,0.0029247767840276107,0.005053973939072698,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316491,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752365,0.0320642666364557,0.0373918599848153,0.00019555069404179892,0.005132042654317798,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852507,0.0730358732747753,0.0824034465025033,0.0041707040947689955,0.005196869132958998,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401513,0.1239976260033043,0.1385200439473098,0.009193228313236407,0.005329189630769088,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142712,0.041123215683876,0.0478143583633502,0.001358644022868595,0.005332498656605601,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683131,0.0593419281534039,0.0669221133509129,0.0021749611250285947,0.005405224072480404,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361666,0.1023580571237618,0.1126507720808727,0.004824905290238005,0.005467809666872894,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473479,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460683014,0.0650842502567624,0.0779469609556673,0.007285625255135694,0.005577085443769211,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.121224859882323,0.0611615200230785,0.071655946517282,0.004844344542232294,0.0056500819519711976,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070827,0.0440494653556624,0.051826835589216,0.0019888757103879023,0.0057884945231656965,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620586,0.076453721376678,0.0854863001600243,0.0031816167397929057,0.005850962043553398,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976523,0.115968774390836,0.1331317866694906,0.011294760254572489,0.005868252024082116,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0514196655369435,0.16617170948859,0.0514196655369435,0.0573201772566178,0.0,0.0059005117196743034,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987407,0.0641629631664474,0.0718091976686862,0.0017170607562649043,0.00592917374597389,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551961,0.0560814705582534,0.0651882586772142,0.0030414482236968965,0.006065339895263901,buy
MRK,Merck & Company Inc. Common Stock (new),0.0695819141268678,0.1564830898778536,0.0687618855158755,0.0756618371197462,0.0008200286109922988,0.006079922992878392,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743387,0.1032126961915505,0.1132994570845631,0.003987409641944398,0.006099351251068197,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471177,0.1046852568565273,0.1211837290668752,0.010367600792662399,0.006130871417685507,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416115,0.018067254533572,0.0242289222540655,0.0,0.006161667720493501,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0982709900313018,0.0886858094803847,0.0968664200459687,0.1044366440944983,0.0014045699853331012,0.006165654063196496,buy
V,Visa Inc.,0.0822072181279126,0.1407585316221966,0.0803587600599285,0.0884724892069544,0.0018484580679841017,0.006265271079041804,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0600483258095072,0.1334223420601803,0.0569739925271028,0.0663458878450715,0.003074333282404397,0.006297562035564308,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.1210668416974027,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324451,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051575,0.085933746262052,0.0962249110883851,0.0038571250369951043,0.006434039789338,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.1097686479179959,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025909,0.0462297221394474,0.0555417896665756,0.0028078789519882033,0.006504188575139999,buy
BLK,BlackRock Inc. Common Stock,0.0626877395121498,0.1459118307703344,0.0579412261440299,0.0692253525424943,0.004746513368119903,0.006537613030344502,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925335,0.066061071209168,0.0735542331186004,0.0009552769841329051,0.0065378849252994975,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918146,0.0685637086686345,0.0751087895489422,0.0,0.00654508088030771,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227198,0.1284419570725767,0.1433841891390844,0.00827512410242312,0.006667107964084595,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717595,0.0868218979166249,0.0948683649907935,0.0012810552884467974,0.006765411785721806,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1965023987882491,0.0451734378078942,0.0520094872152736,0.0,0.006836049407379398,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538288,0.0599083098523322,0.0682037724883722,0.0013052387921438993,0.006990223843896103,buy
ABBV,AbbVie Inc. Common Stock,0.1441651591998996,0.151197068452917,0.1318685689445876,0.1511801122372776,0.012296590255312018,0.00701495303737798,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868322,0.0646826224176332,0.0758479288921682,0.004094913112014903,0.0070703933625200915,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483136,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069863,0.127480114247384,0.1457494087769875,0.010560431980408486,0.007708862549195006,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109599,0.0593552445998667,0.0739347510958836,0.006852280225515497,0.007727226270501403,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405374,0.0685379765492631,0.0771148188544523,0.0005948913856428095,0.007981950919546399,buy
NEE,NextEra Energy Inc. Common Stock,0.0616339322565302,0.1393697664542333,0.0590562733642061,0.0697625468444713,0.0025776588923241,0.008128614587941091,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693911,0.1536705228425598,0.165249502545636,0.003445802534872283,0.008133177168203914,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005595,0.049053906271515,0.0586704028831341,0.0013330864988392033,0.008283410112779895,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
V,Visa Inc.,0.0766988583530559,0.1501334861073016,0.0740165310827281,0.0851244230705005,0.0026823272703278,0.0084255647174446,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671498,0.2050939860945198,0.2241661678627334,0.010633172715366707,0.008439009052846919,buy
VZ,Verizon Communications Inc. Common Stock,0.077902180726332,0.1876081278992205,0.077902180726332,0.0864485132497478,0.0,0.0085463325234158,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.122370022489778,0.1182317063306112,0.1120935121893818,0.1315621452503981,0.01027651030039621,0.009192122760620106,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371125268397475,0.0475735959073804,0.0578119896541782,0.001024453302806795,0.009213940443991,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681763,0.1094981750551052,0.127545662188674,0.008564026535439903,0.009483460598128893,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396436,0.1205097936636237,0.1423253312984904,0.012260026906792995,0.009555510728073702,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604585,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.140842727567038,0.1140882797459062,0.1274921868536565,0.0037942928080823,0.009609614299667987,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1608773987850504,0.1515746484499875,0.1431505979349288,0.1706425669491655,0.0177268008501216,0.009765168164115101,buy
MDT,Medtronic plc. Ordinary Shares,0.1184587441735355,0.1627580243466294,0.1162132329144631,0.1282286778556323,0.002245511259072394,0.009769933682096804,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745483,0.187792896349848,0.2235319223971376,0.025924774604007994,0.009814251443281602,buy
AAPL,Apple Inc. Common Stock,0.0766378276133483,0.1353866857354278,0.0734270030123087,0.0864678932371955,0.003210824601039594,0.009830065623847209,buy
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665697,0.1340752974113301,0.163124395364679,0.019176919071549697,0.009872178881799198,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097373,0.1381696694412527,0.1560571022502559,0.007792054831765399,0.010095377977237807,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0560073061647607,0.2045666368755536,0.0531916945358763,0.0662367460059638,0.0028156116288843985,0.0102294398412031,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0088463829834748,0.7165270077813978,0.0074126046332035,0.019147322326559,0.0014337783502713,0.0103009393430842,
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.1474519254040144,0.1082567363996748,0.1255830570629894,0.006998760818854297,0.010327559844460293,buy
