symbol,company,actual,predicted,minimum,maximum,min,max,suggest
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.1210668416974027,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271957,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473479,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790093,0.0487366101173099,0.053623212247376,0.0017774043105122997,0.003109197819553801,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025909,0.0462297221394474,0.0555417896665756,0.0028078789519882033,0.006504188575139999,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070827,0.0440494653556624,0.051826835589216,0.0019888757103879023,0.0057884945231656965,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884344,0.0427153588649558,0.0484644208606173,0.0016586354619211943,0.004090426533740303,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693346,0.0358132056724071,0.0473235155275782,0.006700560113197494,0.004809749741973603,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142712,0.041123215683876,0.0478143583633502,0.001358644022868595,0.005332498656605601,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253664,0.0407575446445573,0.0441911606150159,0.0003668706493312954,0.003066745321127301,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719405,0.0359544898301671,0.0414596775127807,0.0011163700658897019,0.004388817616723897,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080024,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.174462954874938,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.0734000235119831,0.0302652787405153,0.0366237744776972,0.002986787536501799,0.0033717082006800986,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888784,0.0304632642042216,0.0341374114498306,0.001416248083328301,0.0022578991622807035,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275938,0.0290215403235015,0.0320142898520071,0.0025597650554037045,0.0004329844731018953,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766422,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849279,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655158,0.0275485180783086,0.0311163796951654,0.0005852459987976989,0.0029826156180591014,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871437,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147996,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908797,0.0179739425992433,0.0252213759116995,0.003840258050858001,0.0034071752615982,sell
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.1873433853629894,0.0211137873290601,0.0250713266400343,0.0003666613561946995,0.0035908779547795013,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117254839,0.0199924908095874,0.0250134248889889,0.00014581552440150192,0.0048751185549999985,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529349,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416115,0.018067254533572,0.0242289222540655,0.0,0.006161667720493501,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.2270558649666246,0.0160526430513419,0.0203466608798995,0.0006135425749542976,0.0036804752536033006,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000365,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741494,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667487,0.0108917062250329,0.0130484003765228,0.0005891186225189006,0.0015675755289710006,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198015,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
WMT,Walmart Inc. Common Stock,0.007171162470714,0.1038181164899315,0.0069000380897351,0.0079022938246493,0.00027112438097889966,0.0007311313539352998,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975438,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.1008213016386251,0.0032043362746096,0.0036195658396247,5.9451850082499914e-05,0.00035577771493259993,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539386,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1417114701879469,-0.0098121174274326,-0.0084361819977467,0.0013514878821042006,2.4447547581699092e-05,
ABT,Abbott Laboratories Common Stock,-0.0086206550205367,0.1534553756656791,-0.0100178565681805,-0.0086206550205367,0.001397201547643799,0.0,
AMAT,Applied Materials Inc. Common Stock,-0.0097639018369524,0.1607655561785525,-0.0114851080091861,-0.0094516351333987,0.0017212061722337007,0.00031226670355369995,
WFC,Wells Fargo & Company Common Stock,-0.0101120106784881,0.1012742809682784,-0.0112383500490574,-0.0101120106784881,0.0011263393705692997,0.0,
TD,Toronto Dominion Bank (The) Common Stock,-0.0109519691087407,0.1617928516865353,-0.0128438650497856,-0.0109519691087407,0.001891895941044901,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.090845645382866,-0.0305850654442383,-0.0270660842669095,0.0033999315197159007,0.00011904965761290118,
NVDA,NVIDIA Corporation Common Stock,-0.0373714446618032,0.1901792402553825,-0.0458753424909412,-0.0373714446618032,0.008503897829137998,0.0,
BAC,Bank of America Corporation Common Stock,-0.052951199736833,0.2154024991346535,-0.067160850045895,-0.052951199736833,0.014209650309062002,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1289480731835214,-0.0853691265315833,-0.0711359574437167,0.014233169087866593,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1523513254282476,-0.1039060648923167,-0.0840398015067444,0.019866263385572305,0.0,
C,Citigroup Inc. Common Stock,-0.0942101944005536,0.1040782998395227,-0.1128909919903043,-0.0942101944005536,0.018680797589750706,0.0,
DE,Deere & Company Common Stock,-0.1068506346075999,0.0702522655054869,-0.1257741918755296,-0.1068506346075999,0.0189235572679297,0.0,
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.1863528615422508,-0.2298275531020049,-0.1695068790792847,0.060320674022720205,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074823488003785,-0.2452354718922285,-0.1535763422268099,0.06732427320814291,0.024334856457275678,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.3600802980885088,-0.3091958461575897,-0.1983962177289579,0.11079962842863181,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.2308788305220711,0.2212461550935784,-0.3352649184508205,-0.2308788305220711,0.10438608792874943,0.0,
