symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756767,0.1366055113392427,0.1491163128754615,0.0,0.012510801536218807,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.850496357095368,0.1172489912003428,0.3204704963521861,0.0,0.2032215051518433,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
SAP,SAP  SE ADS,0.2649403869393215,1.051825884903944,0.2649403869393215,0.4734181352470092,0.0,0.20847774830768773,buy
NKE,Nike Inc. Common Stock,0.6538336741435662,1.4817929492498378,0.6538336741435662,1.1951813290275437,0.0,0.5413476548839775,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646384,0.4806640102554301,0.704405344502259,0.0,0.2237413342468289,buy
C,Citigroup Inc. Common Stock,0.6757255947746951,1.244261122031489,0.6757255947746951,1.059899602080837,0.0,0.38417400730614204,buy
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884406,1.5136876578357092,4.690469096494431,0.0,3.176781438658722,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683704,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
COP,ConocoPhillips Common Stock,1.1530306298889823,1.1982883762988403,1.1530306298889823,1.2052141977392965,0.0,0.052183567850314194,buy
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.924832596483621,1.1470550299642637,2.039208699833657,0.0,0.8921536698693935,buy
CAT,Caterpillar Inc. Common Stock,1.0146770461982415,2.00521717061432,1.0146770461982415,2.0197553737815865,0.0,1.005078327583345,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.6731794911527998,0.8264733736820201,0.6731794911527998,0.7763737889906575,0.0,0.10319429783785761,buy
LIN,Linde plc Ordinary Share,0.9057959800905312,3.735744171430514,0.9057959800905312,3.4691516756707577,0.0,2.5633556955802264,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.227052014678923,0.8922001473203227,1.1909550327081513,0.0,0.2987548853878286,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8417604580872604,2.007974659026936,0.8417604580872604,1.8234334580981104,0.0,0.98167300001085,buy
ABT,Abbott Laboratories Common Stock,0.8261867774545332,1.3268823603518898,0.8261867774545332,1.2398548475742193,0.0,0.4136680701196861,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211848,0.9291192564014168,2.0873232714281427,0.0,1.1582040150267259,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316216,0.7002467995477045,0.945731435081976,0.0,0.24548463553427147,buy
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647038,0.7337831239991277,1.383709828382632,0.0,0.6499267043835042,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843015,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334003,0.2183099761292864,0.2732686161137611,9.560388622070759e-05,0.054863036098253964,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
PFE,Pfizer Inc. Common Stock,0.7815052499608248,0.7806087553185747,0.7808046346913444,0.7815052499608248,0.000700615269480398,0.0,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192138,0.2279221502432511,0.2813298097350806,0.0033461937113445084,0.05006146578048498,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100637,0.2168678990736632,0.2225714941250389,0.0038916582408841105,0.0018119368104916045,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058852,0.2156224985608908,0.2405209565871701,0.013699829478668296,0.011198628547611,buy
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968806651,1.083403173706295,1.363043703087672,0.014495271383696773,0.2651452579976803,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638471,0.1990585254468334,0.2680226954853356,0.01699075119111132,0.05197341884739087,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998291,0.5940981763646863,0.6431139523473762,0.018649659800354046,0.030366116182335867,buy
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756964,0.5152562054852458,0.6974935375907648,0.02954597665012504,0.15269135545539403,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
AXP,American Express Company Common Stock,0.888112044839391,0.8868011503268242,0.8497177611240506,0.946515923648012,0.03839428371534037,0.05840387880862097,buy
V,Visa Inc.,0.4636810285557991,0.8191261146029186,0.4168767673745142,0.6554789413218473,0.046804261181284945,0.19179791276604813,buy
MS,Morgan Stanley Common Stock,0.8198423408843369,1.2182768564938842,0.7655815183560499,1.1602893811973911,0.05426082252828701,0.3404470403130542,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734578,0.4259445787820625,0.6177907024136953,0.058156000493178095,0.1336901231384547,buy
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.694304007994768,0.4833962872332208,0.6650260937205557,0.06729436112354747,0.11433544536378737,buy
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334644,0.8511960043416267,0.9363340257195704,0.08513802137794368,0.0,buy
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308242,0.7754180477987443,1.680478318746055,0.09577526251870694,0.8092850084286037,buy
