symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.241579434614832,0.1515436977404496,0.1651880462351797,0.0,0.01364434849473009,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0514196655369435,0.1661717094885967,0.0514196655369435,0.0573201772566182,0.0,0.005900511719674699,buy
AMZN,Amazon.com Inc. Common Stock,0.2414067495203897,2.229586553803873,0.2414067495203897,0.7213667735345501,0.0,0.47996002401416044,buy
MA,Mastercard Incorporated Common Stock,0.0517677191735805,1.871841838106794,0.0517677191735805,0.1459888050376172,0.0,0.09422108586403669,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849266,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
RY,Royal Bank Of Canada Common Stock,0.2541661422933589,0.5737784223289654,0.2541661422933589,0.3354007625395937,0.0,0.08123462024623485,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.0892356479435872,0.2566627758107681,0.4703532402371211,0.0,0.21369046442635303,buy
JNJ,Johnson & Johnson Common Stock,0.2581251317541046,0.469577995551832,0.2581251317541046,0.3127064300816756,0.0,0.05458129832757097,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083794,0.2610221970657606,0.33744166550301,0.0,0.07641946843724945,buy
TTE,TotalEnergies SE,0.0531870546041432,0.1015791688119877,0.0531870546041432,0.0557608886249258,0.0,0.002573834020782602,buy
SAP,SAP  SE ADS,0.2649403869393215,1.0518258849039557,0.2649403869393215,0.4734181352470124,0.0,0.2084777483076909,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775496,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
ANTM,Anthem Inc. Common Stock,0.4948100314374519,0.8582989981598892,0.4948100314374519,0.6746680184885481,0.0,0.17985798705109618,buy
SPGI,S&P Global Inc. Common Stock,0.0375156336816172,0.5044795662390963,0.0375156336816172,0.055034081517971,0.0,0.017518447836353798,buy
DHR,Danaher Corporation Common Stock,0.8086239745382445,1.787758213219391,0.8086239745382445,1.6003753942270715,0.0,0.791751419688827,buy
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.9248325964836144,1.1470550299642637,2.039208699833649,0.0,0.8921536698693855,buy
C,Citigroup Inc. Common Stock,0.6757255947746951,1.244261122031476,0.6757255947746951,1.059899602080828,0.0,0.38417400730613294,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.3347895487347137,0.0871540822529494,0.1087365240674486,0.0,0.021582441814499198,buy
BLK,BlackRock Inc. Common Stock,0.6839631236686053,1.101659473418792,0.6839631236686053,0.9696520237887172,0.0,0.28568890012011183,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316282,0.7002467995477045,0.9457314350819808,0.0,0.24548463553427624,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0854598069788887,0.8279947922874673,0.0854598069788887,0.1489167034984318,0.0,0.0634568965195431,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194268,0.0851924077197765,0.0883933777846977,0.0,0.0032009700649212047,buy
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647052,0.7337831239991277,1.383709828382633,0.0,0.6499267043835053,buy
QCOM,QUALCOMM Incorporated Common Stock,0.0826467995787008,0.1440496931543724,0.0826467995787008,0.0877215522176017,0.0,0.005074752638900892,buy
TSLA,Tesla Inc. Common Stock,0.0686906681193294,0.2282794898893929,0.0686906681193294,0.0796529309110916,0.0,0.010962262791762198,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.0461019499677948,1.7981147588603903,1.0461019499677948,1.8327840157510984,0.0,0.7866820657833036,buy
AAPL,Apple Inc. Common Stock,0.7869500609137542,4.2689370073304485,0.7869500609137542,3.527099900497268,0.0,2.740149839583514,buy
CAT,Caterpillar Inc. Common Stock,1.0146770461982415,2.0052171706143227,1.0146770461982415,2.0197553737815896,0.0,1.0050783275833481,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162063,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
MS,Morgan Stanley Common Stock,0.5121551132480074,1.5216897555650106,0.5121551132480074,1.029193442311659,0.0,0.5170383290636517,buy
VZ,Verizon Communications Inc. Common Stock,0.0756539684512306,0.3591947878607551,0.0756539684512306,0.0971049566574748,0.0,0.021450988206244206,buy
VZ,Verizon Communications Inc. Common Stock,0.077902180726332,0.1876081278992205,0.077902180726332,0.0864485132497478,0.0,0.0085463325234158,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211849,0.9291192564014168,2.0873232714281444,0.0,1.1582040150267277,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907334,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
LIN,Linde plc Ordinary Share,0.9057959800905312,3.735744171430545,0.9057959800905312,3.469151675670785,0.0,2.563355695580254,buy
ABT,Abbott Laboratories Common Stock,0.8261867774545332,1.326882360351896,0.8261867774545332,1.2398548475742248,0.0,0.41366807011969164,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.2270520146789194,0.8922001473203227,1.1909550327081482,0.0,0.29875488538782546,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.8378996046190987,2.4093263071565256,0.8378996046190987,2.154597417363103,0.0,1.3166978127440043,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8417604580872604,2.007974659026924,0.8417604580872604,1.8234334580981,0.0,0.9816730000108396,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6704819951505723,1.0196024511802269,0.6704819951505723,0.9045609750572126,0.0,0.23407897990664028,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.6731794911527998,0.826473373682021,0.6731794911527998,0.776373788990658,0.0,0.10319429783785816,buy
NVS,Novartis AG Common Stock,0.0910644762471711,0.1161848556694548,0.0910644762471711,0.0933520504423916,0.0,0.002287574195220507,buy
AMAT,Applied Materials Inc. Common Stock,1.7004837902122565,2.6772111084674544,1.7004837902122565,3.3613927623627093,0.0,1.6609089721504529,buy
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884153,1.5136876578357092,4.690469096494393,0.0,3.1767814386586837,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270184,0.5246734518844598,0.7184027405755736,0.0,0.19372928869111383,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2538252170738831,0.065040824748723,0.0773195173252379,0.0,0.012278692576514899,buy
AXP,American Express Company Common Stock,0.0651275566436431,0.9468460241426536,0.0651275566436431,0.1225517260794311,0.0,0.057424169435788,buy
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.0902496866589784,0.5722156933775533,0.8686428740362268,0.0,0.29642718065867346,buy
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718137,0.0,0.22114069498391353,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683704,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
COP,ConocoPhillips Common Stock,1.1530306298889823,1.198288376298842,1.1530306298889823,1.2052141977392985,0.0,0.05218356785031619,buy
MA,Mastercard Incorporated Common Stock,0.0789793692500922,1.5572084843024163,0.0789793692500922,0.1957289723640469,0.0,0.1167496031139547,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.1888618263949078,0.6414206243625157,0.9925607019718988,0.0,0.35114007760938315,buy
NKE,Nike Inc. Common Stock,0.6538336741435662,1.4817929492498447,0.6538336741435662,1.195181329027548,0.0,0.5413476548839817,buy
PEP,PepsiCo Inc. Common Stock,0.6178257627529824,0.7239221065535852,0.6178257627529824,0.6833748172868925,0.0,0.06554905453391013,buy
ABT,Abbott Laboratories Common Stock,5.019571344441296e-05,0.2043082004500977,5.019571344441296e-05,6.0448589718901554e-05,0.0,1.0252876274488595e-05,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918133,0.0685637086686345,0.0751087895489421,0.0,0.006545080880307599,buy
INTU,Intuit Inc. Common Stock,0.6466996786733961,2.7060108826051152,0.6466996786733961,1.9784555725445632,0.0,1.331755893871167,buy
IBM,International Business Machines Corporation Common Stock,0.0124477135290678,0.1108812763753018,0.0124150471691567,0.0136844221314947,3.266635991110156e-05,0.0012367086024268996,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.630742414984302,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.10082130163853,0.0032043362746096,0.0036195658396244,5.9451850082499914e-05,0.0003557777149322998,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334024,0.2183099761292867,0.2732686161137616,9.560388622040228e-05,0.054863036098254464,buy
CRM,Salesforce Inc. Common Stock,0.0169258616025859,0.1313109255415694,0.0168049466907188,0.018885039506619,0.0001209149118671024,0.001959177904033098,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117255134,0.0199924908095873,0.0250134248889895,0.00014581552440159906,0.004875118555000599,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975436,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730306,0.0158383752789335,0.0172562683038165,0.00017502225082350123,0.0012428707740595006,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0671523237196207,0.2311198762530782,0.0669576964366337,0.0782459756425007,0.00019462728298699772,0.011093651922880005,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752359,0.0320642666364558,0.0373918599848153,0.00019555069404170178,0.005132042654317798,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741504,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198025,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
WMT,Walmart Inc. Common Stock,0.007171162470714,0.103818116489931,0.0069000380897351,0.0079022938246492,0.00027112438097889966,0.0007311313539352009,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539324,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.244922693834649,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.1744629548749379,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.187343385362988,0.0211137873290599,0.0250713266400342,0.00036666135619490073,0.0035908779547794006,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253654,0.0407575446445573,0.0441911606150158,0.0003668706493312954,0.003066745321127204,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766426,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147993,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419935,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216511,0.078397913357478,0.082687772436413,0.0005297419625364952,0.0037601171163984953,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
PG,Procter & Gamble Company (The) Common Stock,0.115334759884785,0.216774733835686,0.1147801495439354,0.1291004242021815,0.0005546103408496095,0.013765664317396509,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1515043038543752,0.0205352836008663,0.0239900642812163,0.000580800985127302,0.0028739796952226976,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655172,0.0275485180783087,0.0311163796951655,0.0005852459987975983,0.002982615618059202,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667426,0.0108917062250328,0.0130484003765227,0.0005891186225189995,0.0015675755289709,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405615,0.0685379765492633,0.077114818854454,0.0005948913856426014,0.007981950919548092,buy
VZ,Verizon Communications Inc. Common Stock,0.0425755624680695,0.1678279756670632,0.0419767975683378,0.0480041163392619,0.0005987648997317005,0.005428553871192406,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.227055864966625,0.016052643051342,0.0203466608798995,0.0006135425749542005,0.0036804752536033006,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757367,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.1099417857852643,0.0259527770058868,0.0297446891778338,0.0006879328695347971,0.0031039793024122027,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
PFE,Pfizer Inc. Common Stock,0.7815052499608248,0.7806087553185693,0.7808046346913401,0.7815052499608248,0.0007006152694847279,0.0,buy
MCD,McDonald's Corporation Common Stock,0.0797189106595696,0.2226551537256814,0.0790053460709289,0.0915272693560872,0.0007135645886406916,0.011808358696517599,buy
BAC,Bank of America Corporation Common Stock,-0.0045808061030594,0.1196530224387435,-0.0053413854570175,-0.0044669223392332,0.0007605793539580998,0.00011388376382620059,
MRK,Merck & Company Inc. Common Stock (new),0.0695819141268678,0.1564830898778553,0.0687618855158756,0.0756618371197463,0.0008200286109922017,0.006079922992878503,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604584,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
NEE,NextEra Energy Inc. Common Stock,0.0224792271053183,0.193190940726203,0.0215601788900077,0.0273602718099512,0.0009190482153106014,0.004881044704632898,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925387,0.0660610712091684,0.0735542331186008,0.0009552769841325026,0.0065378849252999,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914119,0.0212859447188521,0.0239124399133014,0.0009754812575647996,0.0016510139368845003,buy
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394492,0.036378352565009,0.0410364340789335,0.0009947956038521,0.0036632859100724016,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371125268397476,0.0475735959073804,0.0578119896541782,0.001024453302806795,0.009213940443991,buy
MRK,Merck & Company Inc. Common Stock (new),0.0581797007456396,0.1220203615606016,0.0570651118698889,0.0628852783199628,0.0011145888757507008,0.004705577574323196,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719404,0.035954489830167,0.0414596775127807,0.001116370065889806,0.004388817616723897,buy
TM,Toyota Motor Corporation Common Stock,0.0587734465982805,0.1074025798228931,0.0576482179423348,0.0636161257967503,0.0011252286559456995,0.004842679198469799,buy
WFC,Wells Fargo & Company Common Stock,-0.0101120106784881,0.1012742809682771,-0.0112383500490574,-0.0101120106784881,0.0011263393705692997,0.0,
TTE,TotalEnergies SE,-0.0075824301897324,0.099367760878008,-0.008740046836659,-0.0074201784578264,0.0011576166469266002,0.00016225173190599976,
AMT,American Tower Corporation (REIT) Common Stock,0.0422663877230008,0.1545870466650947,0.0410540869078826,0.0472902566762297,0.0012123008151182016,0.005023868953228899,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717601,0.0868218979166249,0.0948683649907936,0.0012810552884467974,0.006765411785721903,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538381,0.0599083098523327,0.0682037724883728,0.0013052387921433997,0.006990223843896699,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0173988447500901,0.1111502709882812,0.0160911479214387,0.0195730620946641,0.0013076968286514015,0.0021742173445740004,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005594,0.0490539062715152,0.0586704028831341,0.001333086498839002,0.008283410112779895,buy
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1417114701879475,-0.0098121174274326,-0.0084361819977467,0.0013514878821042006,2.4447547581699092e-05,
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142571,0.0411232156838754,0.0478143583633496,0.0013586440228691987,0.0053324986566050045,buy
ABT,Abbott Laboratories Common Stock,-0.0086206550205367,0.1534553756656791,-0.0100178565681805,-0.0086206550205367,0.001397201547643799,0.0,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0982709900313018,0.0886858094803843,0.0968664200459687,0.1044366440944985,0.0014045699853331012,0.006165654063196704,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888802,0.0304632642042216,0.0341374114498307,0.001416248083328301,0.0022578991622808006,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0088463829834748,0.7165270077813938,0.0074126046332035,0.019147322326559,0.0014337783502713,0.0103009393430842,
PEP,PepsiCo Inc. Common Stock,0.177329531749892,0.2733487775734242,0.1758916387726187,0.1944558535264457,0.0014378929772732862,0.01712632177655371,buy
AMZN,Amazon.com Inc. Common Stock,0.0177188429389918,0.182870770286102,0.0161726892278313,0.0212478152112591,0.0015461537111605,0.0035289722722673007,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884368,0.0427153588649559,0.0484644208606174,0.0016586354619210972,0.0040904265337404,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987419,0.0641629631664475,0.0718091976686863,0.0017170607562648071,0.005929173745974001,buy
AMAT,Applied Materials Inc. Common Stock,-0.0097639018369524,0.1607655561785523,-0.0114851080091861,-0.0094516351333987,0.0017212061722337007,0.00031226670355369995,
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790147,0.0487366101173101,0.0536232122473763,0.0017774043105120985,0.003109197819554106,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0975907666491066,0.0747990622081686,0.0805146121448045,0.0018226448189937877,0.0038929051176421064,buy
NEE,NextEra Energy Inc. Common Stock,0.0561745883820507,0.2434051122550103,0.054337366558444,0.0667775879708293,0.0018372218236067037,0.010602999588778604,buy
V,Visa Inc.,0.0822072181279126,0.1407585316222225,0.080358760059932,0.0884724892069563,0.0018484580679805906,0.006265271079043705,buy
TD,Toronto Dominion Bank (The) Common Stock,-0.0109519691087407,0.1617928516865347,-0.0128438650497856,-0.0109519691087407,0.001891895941044901,0.0,
RY,Royal Bank Of Canada Common Stock,0.0286605420200133,-0.0374665273998394,0.0267446895450557,0.029094779388672,0.0019158524749576002,0.00043423736865869783,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070838,0.0440494653556625,0.0518268355892161,0.0019888757103877983,0.0057884945231658005,buy
CVS,CVS Health Corporation Common Stock,-0.0121931718196876,0.1569775508604286,-0.014255899508187,-0.0121931718196876,0.0020627276884994,0.0,
RY,Royal Bank Of Canada Common Stock,0.0191687501437892,-0.0886352037396882,0.0171022830872843,0.0191687501437892,0.0020664670565049004,0.0,buy
XOM,Exxon Mobil Corporation Common Stock,-0.0486279672415377,-0.0063563757326448,-0.0507594728593042,-0.0476845488090181,0.0021315056177664965,0.000943418432519598,
AVGO,Broadcom Inc. Common Stock,0.0556082520045945,0.2298732539600337,0.053439330062343,0.0667897319769397,0.0021689219422515033,0.011181479972345199,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683134,0.0593419281534039,0.066922113350913,0.0021749611250285947,0.005405224072480501,buy
BLK,BlackRock Inc. Common Stock,0.0203523795317238,0.1112353307111479,0.0181457103828583,0.0226903286159333,0.002206669148865501,0.0023379490842094994,buy
MDT,Medtronic plc. Ordinary Shares,0.1184587441735355,0.1627580243466314,0.1162132329144634,0.1282286778556325,0.0022455112590721027,0.009769933682096998,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946449558,0.086890937292711,0.10478288203025,0.0022522661547594997,0.01563967858277951,buy
