symbol,company,actual,predicted,minimum,maximum,min,max,suggest
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416115,0.018067254533572,0.0242289222540655,0.0,0.006161667720493501,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529349,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0196729501605495,0.3863979879405466,0.0196729501605495,0.026887513551421,0.0,0.007214563390871502,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871437,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849279,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
TM,Toyota Motor Corporation Common Stock,0.0321768432277607,0.085058683531395,0.0321768432277607,0.0338784139128063,0.0,0.0017015706850455961,buy
WMT,Walmart Inc. Common Stock,0.0361628470626039,0.4916010216136052,0.0361628470626039,0.0526327881153633,0.0,0.016469941052759403,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080024,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
IBM,International Business Machines Corporation Common Stock,0.0369363680769151,0.4822601733343182,0.0369363680769151,0.0533850120613151,0.0,0.016448643984399998,buy
SPGI,S&P Global Inc. Common Stock,0.0375156336816172,0.5044795662390914,0.0375156336816172,0.0550340815179708,0.0,0.017518447836353597,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.043358388297627,0.2251653139250562,0.043358388297627,0.0512412435741789,0.0,0.0078828552765519,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1965023987882491,0.0451734378078942,0.0520094872152736,0.0,0.006836049407379398,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0514196655369435,0.16617170948859,0.0514196655369435,0.0573201772566178,0.0,0.0059005117196743034,buy
MA,Mastercard Incorporated Common Stock,0.0517677191735805,1.871841838106777,0.0517677191735805,0.1459888050376163,0.0,0.0942210858640358,buy
TTE,TotalEnergies SE,0.0531870546041432,0.1015791688119884,0.0531870546041432,0.0557608886249258,0.0,0.002573834020782602,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2538252170738614,0.065040824748723,0.0773195173252365,0.0,0.012278692576513497,buy
AXP,American Express Company Common Stock,0.0651275566436431,0.9468460241426512,0.0651275566436431,0.122551726079431,0.0,0.0574241694357879,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918146,0.0685637086686345,0.0751087895489422,0.0,0.00654508088030771,buy
TSLA,Tesla Inc. Common Stock,0.0686906681193294,0.2282794898893931,0.0686906681193294,0.0796529309110916,0.0,0.010962262791762198,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
VZ,Verizon Communications Inc. Common Stock,0.0756539684512306,0.3591947878607542,0.0756539684512306,0.0971049566574747,0.0,0.02145098820624411,buy
VZ,Verizon Communications Inc. Common Stock,0.077902180726332,0.1876081278992205,0.077902180726332,0.0864485132497478,0.0,0.0085463325234158,buy
MA,Mastercard Incorporated Common Stock,0.0789793692500922,1.5572084843024232,0.0789793692500922,0.1957289723640474,0.0,0.1167496031139552,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907329,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
QCOM,QUALCOMM Incorporated Common Stock,0.0826467995787008,0.1440496931543724,0.0826467995787008,0.0877215522176017,0.0,0.005074752638900892,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0854598069788887,0.8279947922874663,0.0854598069788887,0.1489167034984317,0.0,0.06345689651954299,buy
PG,Procter & Gamble Company (The) Common Stock,0.3125032342555974,0.7994001869768131,0.3125032342555974,0.4646601067301721,0.0,0.1521568724745747,buy
ABT,Abbott Laboratories Common Stock,5.019571344441296e-05,0.2043082004500992,5.019571344441296e-05,6.044858971890164e-05,0.0,1.0252876274488683e-05,buy
RY,Royal Bank Of Canada Common Stock,0.3352936448249489,0.8998392228023935,0.3352936448249489,0.5245821893348137,0.0,0.18928854450986482,buy
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718138,0.0,0.22114069498391364,buy
CAT,Caterpillar Inc. Common Stock,1.0146770461982415,2.00521717061432,1.0146770461982415,2.0197553737815865,0.0,1.005078327583345,buy
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647038,0.7337831239991277,1.383709828382632,0.0,0.6499267043835042,buy
INTU,Intuit Inc. Common Stock,0.6466996786733961,2.7060108826051223,0.6466996786733961,1.978455572544568,0.0,1.331755893871172,buy
MDT,Medtronic plc. Ordinary Shares,0.4626027937350548,0.8351680515955151,0.4626027937350548,0.6349525228699251,0.0,0.1723497291348703,buy
AAPL,Apple Inc. Common Stock,0.9291192564014168,2.175680456211848,0.9291192564014168,2.0873232714281427,0.0,1.1582040150267259,buy
NKE,Nike Inc. Common Stock,0.6538336741435662,1.4817929492498378,0.6538336741435662,1.1951813290275437,0.0,0.5413476548839775,buy
LIN,Linde plc Ordinary Share,0.9057959800905312,3.735744171430514,0.9057959800905312,3.4691516756707577,0.0,2.5633556955802264,buy
TXN,Texas Instruments Incorporated Common Stock,0.4713061996996041,0.8263429147090052,0.4713061996996041,0.6386372046045163,0.0,0.16733100490491226,buy
ABBV,AbbVie Inc. Common Stock,0.8922001473203227,1.227052014678923,0.8922001473203227,1.1909550327081513,0.0,0.2987548853878286,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646384,0.4806640102554301,0.704405344502259,0.0,0.2237413342468289,buy
PEP,PepsiCo Inc. Common Stock,0.6178257627529824,0.723922106553582,0.6178257627529824,0.6833748172868905,0.0,0.06554905453390814,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8417604580872604,2.007974659026936,0.8417604580872604,1.8234334580981104,0.0,0.98167300001085,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6704819951505723,1.0196024511802275,0.6704819951505723,0.9045609750572134,0.0,0.23407897990664117,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.6731794911527998,0.8264733736820201,0.6731794911527998,0.7763737889906575,0.0,0.10319429783785761,buy
ANTM,Anthem Inc. Common Stock,0.4948100314374519,0.8582989981598926,0.4948100314374519,0.6746680184885497,0.0,0.17985798705109785,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.8378996046190987,2.4093263071565367,0.8378996046190987,2.154597417363112,0.0,1.3166978127440132,buy
ABT,Abbott Laboratories Common Stock,0.8261867774545332,1.3268823603518898,0.8261867774545332,1.2398548475742193,0.0,0.4136680701196861,buy
MS,Morgan Stanley Common Stock,0.5121551132480074,1.5216897555650089,0.5121551132480074,1.029193442311658,0.0,0.5170383290636505,buy
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.090249686658979,0.5722156933775533,0.868642874036227,0.0,0.2964271806586737,buy
C,Citigroup Inc. Common Stock,0.6757255947746951,1.244261122031489,0.6757255947746951,1.059899602080837,0.0,0.38417400730614204,buy
BLK,BlackRock Inc. Common Stock,0.6839631236686053,1.1016594734187972,0.6839631236686053,0.969652023788721,0.0,0.2856889001201156,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7002467995477045,1.0508155357316216,0.7002467995477045,0.945731435081976,0.0,0.24548463553427147,buy
DHR,Danaher Corporation Common Stock,0.8086239745382445,1.7877582132194367,0.8086239745382445,1.6003753942271082,0.0,0.7917514196888636,buy
AAPL,Apple Inc. Common Stock,0.7869500609137542,4.2689370073304165,0.7869500609137542,3.527099900497244,0.0,2.74014983958349,buy
MCD,McDonald's Corporation Common Stock,0.4267951473552167,1.747935318673717,0.4267951473552167,0.990651361449992,0.0,0.5638562140947754,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.0461019499677948,1.7981147588604005,1.0461019499677948,1.832784015751109,0.0,0.7866820657833142,buy
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803124,0.4341090131424445,0.6157108975891903,0.0,0.1816018844467458,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411062,0.3981473444592696,0.5333105659996715,0.0,0.13516322154040195,buy
COP,ConocoPhillips Common Stock,1.1530306298889823,1.1982883762988403,1.1530306298889823,1.2052141977392965,0.0,0.052183567850314194,buy
AMD,Advanced Micro Devices Inc. Common Stock,1.5136876578357092,3.6123910608884406,1.5136876578357092,4.690469096494431,0.0,3.176781438658722,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3128147392742267,0.619991301360493,0.3128147392742267,0.4089040954543954,0.0,0.09608935618016867,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127108,0.392469368606352,0.4410090082069369,0.0,0.04853963960058488,buy
INTU,Intuit Inc. Common Stock,1.1470550299642637,1.924832596483621,1.1470550299642637,2.039208699833657,0.0,0.8921536698693935,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.1888618263948991,0.6414206243625157,0.9925607019718932,0.0,0.3511400776093775,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3695942958236591,2.2757520680760064,0.3695942958236591,1.0740993353880604,0.0,0.7045050395644012,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180814,0.3612575931388883,0.6871359049368139,0.0,0.3258783117979256,buy
LIN,Linde plc Ordinary Share,0.3498964284830935,0.6939529829761183,0.3498964284830935,0.4702805880964018,0.0,0.12038415961330828,buy
DE,Deere & Company Common Stock,0.3494002422897122,1.3104620267348466,0.3494002422897122,0.6851954626302252,0.0,0.335795220340513,buy
JPM,JP Morgan Chase & Co. Common Stock,0.3414458089908544,1.0603126877214528,0.3414458089908544,0.586899891955754,0.0,0.24545408296489957,buy
HON,Honeywell International Inc. Common Stock,0.4192999591325065,0.8639846036165173,0.4192999591325065,0.6057562123915056,0.0,0.18645625325899906,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.294789233630838,1.7638968647683704,1.294789233630838,1.9021847438417807,0.0,0.6073955102109427,buy
IBM,International Business Machines Corporation Common Stock,0.0124477135290678,0.110881276375301,0.0124150471691566,0.0136844221314947,3.266635991120044e-05,0.0012367086024268996,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843015,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.1008213016386251,0.0032043362746096,0.0036195658396247,5.9451850082499914e-05,0.00035577771493259993,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334003,0.2183099761292864,0.2732686161137611,9.560388622070759e-05,0.054863036098253964,buy
CRM,Salesforce Inc. Common Stock,0.0188210285641333,0.1353923832586218,0.0187149397382474,0.0211503202795597,0.00010608882588589857,0.0023292917154263994,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117254839,0.0199924908095874,0.0250134248889889,0.00014581552440150192,0.0048751185549999985,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975438,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730348,0.0158383752789335,0.0172562683038166,0.00017502225082350123,0.0012428707740595978,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0671523237196207,0.2311198762530786,0.0669576964366338,0.0782459756425008,0.00019462728298690057,0.011093651922880102,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752365,0.0320642666364557,0.0373918599848153,0.00019555069404179892,0.005132042654317798,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741494,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198015,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
WMT,Walmart Inc. Common Stock,0.007171162470714,0.1038181164899315,0.0069000380897351,0.0079022938246493,0.00027112438097889966,0.0007311313539352998,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.174462954874938,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.1873433853629894,0.0211137873290601,0.0250713266400343,0.0003666613561946995,0.0035908779547795013,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253664,0.0407575446445573,0.0441911606150159,0.0003668706493312954,0.003066745321127301,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766422,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147996,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419942,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
PG,Procter & Gamble Company (The) Common Stock,0.115334759884785,0.2167747338356901,0.1147801495439357,0.129100424202182,0.0005546103408493042,0.013765664317397008,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1515043038543748,0.0205352836008663,0.0239900642812163,0.000580800985127302,0.0028739796952226976,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655158,0.0275485180783086,0.0311163796951654,0.0005852459987976989,0.0029826156180591014,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667487,0.0108917062250329,0.0130484003765228,0.0005891186225189006,0.0015675755289710006,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405374,0.0685379765492631,0.0771148188544523,0.0005948913856428095,0.007981950919546399,buy
VZ,Verizon Communications Inc. Common Stock,0.0425755624680695,0.1678279756670647,0.041976797568338,0.048004116339262,0.0005987648997314993,0.005428553871192503,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.2270558649666246,0.0160526430513419,0.0203466608798995,0.0006135425749542976,0.0036804752536033006,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
PFE,Pfizer Inc. Common Stock,0.7815052499608248,0.7806087553185747,0.7808046346913444,0.7815052499608248,0.000700615269480398,0.0,buy
MCD,McDonald's Corporation Common Stock,0.0797189106595696,0.2226551537256809,0.0790053460709286,0.0915272693560872,0.0007135645886409969,0.011808358696517599,buy
MRK,Merck & Company Inc. Common Stock (new),0.0695819141268678,0.1564830898778536,0.0687618855158755,0.0756618371197462,0.0008200286109922988,0.006079922992878392,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604585,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
NEE,NextEra Energy Inc. Common Stock,0.0224792271053183,0.1931909407262095,0.0215601788900078,0.0273602718099514,0.0009190482153105008,0.0048810447046330994,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925335,0.066061071209168,0.0735542331186004,0.0009552769841329051,0.0065378849252994975,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394437,0.036378352565009,0.0410364340789333,0.0009947956038521,0.0036632859100722004,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371125268397475,0.0475735959073804,0.0578119896541782,0.001024453302806795,0.009213940443991,buy
MRK,Merck & Company Inc. Common Stock (new),0.0581797007456396,0.1220203615605957,0.0570651118698887,0.0628852783199625,0.001114588875750902,0.004705577574322904,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719405,0.0359544898301671,0.0414596775127807,0.0011163700658897019,0.004388817616723897,buy
TM,Toyota Motor Corporation Common Stock,0.0587734465982805,0.1074025798228927,0.0576482179423348,0.0636161257967503,0.0011252286559456995,0.004842679198469799,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0422663877230008,0.1545870466650954,0.0410540869078827,0.0472902566762297,0.0012123008151180975,0.005023868953228899,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717595,0.0868218979166249,0.0948683649907935,0.0012810552884467974,0.006765411785721806,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538288,0.0599083098523322,0.0682037724883722,0.0013052387921438993,0.006990223843896103,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0173988447500901,0.1111502709882797,0.0160911479214387,0.0195730620946641,0.0013076968286514015,0.0021742173445740004,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005595,0.049053906271515,0.0586704028831341,0.0013330864988392033,0.008283410112779895,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142712,0.041123215683876,0.0478143583633502,0.001358644022868595,0.005332498656605601,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0982709900313018,0.0886858094803847,0.0968664200459687,0.1044366440944983,0.0014045699853331012,0.006165654063196496,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888784,0.0304632642042216,0.0341374114498306,0.001416248083328301,0.0022578991622807035,buy
PEP,PepsiCo Inc. Common Stock,0.177329531749892,0.2733487775734292,0.1758916387726197,0.1944558535264466,0.001437892977272287,0.0171263217765546,buy
AMZN,Amazon.com Inc. Common Stock,0.0177188429389918,0.182870770286102,0.0161726892278313,0.0212478152112591,0.0015461537111605,0.0035289722722673007,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884344,0.0427153588649558,0.0484644208606173,0.0016586354619211943,0.004090426533740303,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987407,0.0641629631664474,0.0718091976686862,0.0017170607562649043,0.00592917374597389,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790093,0.0487366101173099,0.053623212247376,0.0017774043105122997,0.003109197819553801,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.097590766649107,0.0747990622081686,0.0805146121448046,0.0018226448189937877,0.0038929051176422036,buy
NEE,NextEra Energy Inc. Common Stock,0.0561745883820507,0.2434051122550093,0.0543373665584441,0.0667775879708292,0.0018372218236065996,0.010602999588778493,buy
V,Visa Inc.,0.0822072181279126,0.1407585316221966,0.0803587600599285,0.0884724892069544,0.0018484580679841017,0.006265271079041804,buy
RY,Royal Bank Of Canada Common Stock,0.0286605420200133,-0.0374665273998391,0.0267446895450557,0.029094779388672,0.0019158524749576002,0.00043423736865869783,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070827,0.0440494653556624,0.051826835589216,0.0019888757103879023,0.0057884945231656965,buy
RY,Royal Bank Of Canada Common Stock,0.0191687501437892,-0.0886352037396872,0.0171022830872843,0.0191687501437892,0.0020664670565049004,0.0,buy
AVGO,Broadcom Inc. Common Stock,0.0556082520045945,0.2298732539600326,0.0534393300623429,0.0667897319769397,0.0021689219422516004,0.011181479972345199,buy
V,Visa Inc.,0.0846224906323952,0.105812232617984,0.0824501114206354,0.0886101237770442,0.002172379211759806,0.003987633144649005,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683131,0.0593419281534039,0.0669221133509129,0.0021749611250285947,0.005405224072480404,buy
MDT,Medtronic plc. Ordinary Shares,0.1184587441735355,0.1627580243466294,0.1162132329144631,0.1282286778556323,0.002245511259072394,0.009769933682096804,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946448642,0.086890937292711,0.1047828820302404,0.0022522661547594997,0.015639678582769906,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.1210668416974027,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
PM,Philip Morris International Inc Common Stock,0.1170871243172532,0.2039310205417913,0.114695432134385,0.1295390617100185,0.0023916921828681936,0.012451937392765303,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0733124836052989,0.2620444920805254,0.0709116198301962,0.0930707259720738,0.0024008637751027073,0.019758242366774897,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803673,0.2228568791192762,0.2514365524965024,0.002449949367513804,0.026129724009712363,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275938,0.0290215403235015,0.0320142898520071,0.0025597650554037045,0.0004329844731018953,buy
NEE,NextEra Energy Inc. Common Stock,0.0616339322565302,0.1393697664542333,0.0590562733642061,0.0697625468444713,0.0025776588923241,0.008128614587941091,buy
V,Visa Inc.,0.0766988583530559,0.1501334861073016,0.0740165310827281,0.0851244230705005,0.0026823272703278,0.0084255647174446,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1169208220496036,0.1822580632766888,0.1142227933890772,0.1247551496385777,0.0026980286605264026,0.007834327588974094,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025909,0.0462297221394474,0.0555417896665756,0.0028078789519882033,0.006504188575139999,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0560073061647607,0.2045666368755536,0.0531916945358763,0.0662367460059638,0.0028156116288843985,0.0102294398412031,buy
