symbol,company,actual,predicted,minimum,maximum,min,max,suggest
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538288,0.0599083098523322,0.0682037724883722,0.0013052387921438993,0.006990223843896103,buy
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1417114701879469,-0.0098121174274326,-0.0084361819977467,0.0013514878821042006,2.4447547581699092e-05,
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888784,0.0304632642042216,0.0341374114498306,0.001416248083328301,0.0022578991622807035,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790093,0.0487366101173099,0.053623212247376,0.0017774043105122997,0.003109197819553801,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.097590766649107,0.0747990622081686,0.0805146121448046,0.0018226448189937877,0.0038929051176422036,buy
V,Visa Inc.,0.0846224906323952,0.105812232617984,0.0824501114206354,0.0886101237770442,0.002172379211759806,0.003987633144649005,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.1210668416974027,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275938,0.0290215403235015,0.0320142898520071,0.0025597650554037045,0.0004329844731018953,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025909,0.0462297221394474,0.0555417896665756,0.0028078789519882033,0.006504188575139999,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383487,0.0722156285663769,0.0954619903915267,0.002950366358715012,0.02029599546643479,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.0734000235119831,0.0302652787405153,0.0366237744776972,0.002986787536501799,0.0033717082006800986,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620586,0.076453721376678,0.0854863001600243,0.0031816167397929057,0.005850962043553398,buy
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.090845645382866,-0.0305850654442383,-0.0270660842669095,0.0033999315197159007,0.00011904965761290118,
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316491,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473479,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324451,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908797,0.0179739425992433,0.0252213759116995,0.003840258050858001,0.0034071752615982,sell
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940861,0.0877357683893766,0.0938439846617349,0.003997235910875294,0.0021109803614829947,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.121224859882323,0.0611615200230785,0.071655946517282,0.004844344542232294,0.0056500819519711976,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.069686135784041,0.0717133261358519,0.0801370296227199,0.005525245394225803,0.002898458092642206,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693346,0.0358132056724071,0.0473235155275782,0.006700560113197494,0.004809749741973603,sell
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109599,0.0593552445998667,0.0739347510958836,0.006852280225515497,0.007727226270501403,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
NVDA,NVIDIA Corporation Common Stock,-0.0373714446618032,0.1901792402553825,-0.0458753424909412,-0.0373714446618032,0.008503897829137998,0.0,
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694103,0.1329247824594598,0.1440178882633127,0.008876559404859402,0.002216546398993491,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401513,0.1239976260033043,0.1385200439473098,0.009193228313236407,0.005329189630769088,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471177,0.1046852568565273,0.1211837290668752,0.010367600792662399,0.006130871417685507,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.063348632889212,0.1028449735186565,0.1172470719831256,0.010461196719733001,0.003940901744736103,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278418,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
XOM,Exxon Mobil Corporation Common Stock,-0.2308788305220711,0.2212461550935784,-0.3352649184508205,-0.2308788305220711,0.10438608792874943,0.0,
