symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.090249686658979,0.5722156933775533,0.868642874036227,0.0,0.2964271806586737,buy
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.694304007994768,0.4833962872332208,0.6650260937205557,0.06729436112354747,0.11433544536378737,buy
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756964,0.5152562054852458,0.6974935375907648,0.02954597665012504,0.15269135545539403,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954921,0.3270608943791471,0.5450377180255362,0.16827275021865118,0.04970407342773797,sell
ANTM,Anthem Inc. Common Stock,0.4872358895001446,0.8927039393536919,0.4872358895001446,0.6847944754344266,0.0,0.197558585934282,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734578,0.4259445787820625,0.6177907024136953,0.058156000493178095,0.1336901231384547,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646384,0.4806640102554301,0.704405344502259,0.0,0.2237413342468289,buy
V,Visa Inc.,0.4636810285557991,0.8191261146029186,0.4168767673745142,0.6554789413218473,0.046804261181284945,0.19179791276604813,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
UPS,United Parcel Service Inc. Common Stock,0.4527122816764427,0.2613264941827589,0.3660695851397343,0.4527122816764427,0.08664269653670836,0.0,sell
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803124,0.4341090131424445,0.6157108975891903,0.0,0.1816018844467458,buy
C,Citigroup Inc. Common Stock,0.4283410437181398,0.5777989837072219,0.344763513758836,0.5121595442082959,0.08357752995930379,0.0838185004901561,
PFE,Pfizer Inc. Common Stock,0.4193478707282221,0.3149966979395799,0.3754518730661471,0.4266602025030866,0.043895997662075026,0.007312331774864511,buy
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411062,0.3981473444592696,0.5333105659996715,0.0,0.13516322154040195,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127108,0.392469368606352,0.4410090082069369,0.0,0.04853963960058488,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180814,0.3612575931388883,0.6871359049368139,0.0,0.3258783117979256,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946876,0.3357457673858187,0.3894420366550735,0.0030045081849727207,0.05069176108428208,buy
MCD,McDonald's Corporation Common Stock,0.3342757643784967,0.6095759621068868,0.2901137559422463,0.4292787394998468,0.0441620084362504,0.09500297512135009,
CSCO,Cisco Systems Inc. Common Stock (DE),0.3128147392742267,0.619991301360493,0.3128147392742267,0.4089040954543954,0.0,0.09608935618016867,buy
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047548,0.1685158447744443,0.3060310756585455,0.10214061360050858,0.03537461728359259,sell
SAP,SAP  SE ADS,0.2649403869393215,1.051825884903944,0.2649403869393215,0.4734181352470092,0.0,0.20847774830768773,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083801,0.2610221970657606,0.3374416655030102,0.0,0.07641946843724962,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.089235647943584,0.2566627758107681,0.4703532402371204,0.0,0.2136904644263523,buy
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094662396,0.1835627609090512,0.2670089490744163,0.06131986752049021,0.02212632064487491,sell
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192138,0.2279221502432511,0.2813298097350806,0.0033461937113445084,0.05006146578048498,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058852,0.2156224985608908,0.2405209565871701,0.013699829478668296,0.011198628547611,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100637,0.2168678990736632,0.2225714941250389,0.0038916582408841105,0.0018119368104916045,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334003,0.2183099761292864,0.2732686161137611,9.560388622070759e-05,0.054863036098253964,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638471,0.1990585254468334,0.2680226954853356,0.01699075119111132,0.05197341884739087,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.263881535168469,0.1787569807439103,0.2230019948705845,0.015294146460979402,0.028950867665694796,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1930385746089311,1.1644965616639225,0.1930385746089311,0.3805674397224882,0.0,0.1875288651135571,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.3259071943833319,0.1928159979716621,0.2184781098290207,0.0,0.025662111857358588,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
CVX,Chevron Corporation Common Stock,0.1704120582291046,-0.0940589646522038,0.1253430068779442,0.1704120582291046,0.045069051351160405,0.0,sell
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.2106174807367,0.1637851302531217,101.71823632981264,0.0,101.55445119955952,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756767,0.1366055113392427,0.1491163128754615,0.0,0.012510801536218807,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1297995102837886,1.0890060483540809,0.1297995102837886,0.2543040491863209,0.0,0.12450453890253227,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.850496357095368,0.1172489912003428,0.3204704963521861,0.0,0.2032215051518433,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706541,0.054825993066961,0.0845204746901581,0.010690183918563197,0.019004297704633896,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843015,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
FB,Meta Platforms Inc. Class A Common Stock,-0.039454335119597,0.0499712436195877,-0.0429825618714367,-0.039454335119597,0.003528226751839704,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.0486279672415377,-0.0063563757326436,-0.0507594728593043,-0.0476845488090181,0.0021315056177666006,0.000943418432519598,
