symbol,company,actual,predicted,minimum,maximum,min,max,suggest
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.6731794911527998,0.8264733736820201,0.6731794911527998,0.7763737889906575,0.0,0.10319429783785761,buy
ANTM,Anthem Inc. Common Stock,0.6696326472079528,0.1644451507962117,0.3313426066494004,0.6696326472079528,0.3382900405585524,0.0,sell
NKE,Nike Inc. Common Stock,0.6538336741435662,1.4817929492498378,0.6538336741435662,1.1951813290275437,0.0,0.5413476548839775,buy
RY,Royal Bank Of Canada Common Stock,0.631203876641924,0.8140455535166454,0.529572916505776,0.9936719421826656,0.10163096013614803,0.3624680655407416,
PEP,PepsiCo Inc. Common Stock,0.6178257627529824,0.723922106553582,0.6178257627529824,0.6833748172868905,0.0,0.06554905453390814,buy
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710194,0.481058854554334,0.6163341379741865,0.13527528341985245,0.0,sell
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998291,0.5940981763646863,0.6431139523473762,0.018649659800354046,0.030366116182335867,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.5883642149796559,0.3414010855833775,0.3811787862930581,0.7302819394666574,0.20718542868659773,0.14191772448700157,
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718138,0.0,0.22114069498391364,buy
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.090249686658979,0.5722156933775533,0.868642874036227,0.0,0.2964271806586737,buy
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.694304007994768,0.4833962872332208,0.6650260937205557,0.06729436112354747,0.11433544536378737,buy
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756964,0.5152562054852458,0.6974935375907648,0.02954597665012504,0.15269135545539403,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954921,0.3270608943791471,0.5450377180255362,0.16827275021865118,0.04970407342773797,sell
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734578,0.4259445787820625,0.6177907024136953,0.058156000493178095,0.1336901231384547,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646384,0.4806640102554301,0.704405344502259,0.0,0.2237413342468289,buy
V,Visa Inc.,0.4636810285557991,0.8191261146029186,0.4168767673745142,0.6554789413218473,0.046804261181284945,0.19179791276604813,buy
MDT,Medtronic plc. Ordinary Shares,0.4626027937350548,0.8351680515955151,0.4626027937350548,0.6349525228699251,0.0,0.1723497291348703,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803124,0.4341090131424445,0.6157108975891903,0.0,0.1816018844467458,buy
MCD,McDonald's Corporation Common Stock,0.4267951473552167,1.747935318673717,0.4267951473552167,0.990651361449992,0.0,0.5638562140947754,buy
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.1014340642780151,0.1995688249281708,0.4014670679760099,0.2018982430478391,0.0,sell
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411062,0.3981473444592696,0.5333105659996715,0.0,0.13516322154040195,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3695942958236591,2.2757520680760064,0.3695942958236591,1.0740993353880604,0.0,0.7045050395644012,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180814,0.3612575931388883,0.6871359049368139,0.0,0.3258783117979256,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047548,0.1685158447744443,0.3060310756585455,0.10214061360050858,0.03537461728359259,sell
SAP,SAP  SE ADS,0.2649403869393215,1.051825884903944,0.2649403869393215,0.4734181352470092,0.0,0.20847774830768773,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083801,0.2610221970657606,0.3374416655030102,0.0,0.07641946843724962,buy
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094662396,0.1835627609090512,0.2670089490744163,0.06131986752049021,0.02212632064487491,sell
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192138,0.2279221502432511,0.2813298097350806,0.0033461937113445084,0.05006146578048498,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058852,0.2156224985608908,0.2405209565871701,0.013699829478668296,0.011198628547611,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100637,0.2168678990736632,0.2225714941250389,0.0038916582408841105,0.0018119368104916045,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334003,0.2183099761292864,0.2732686161137611,9.560388622070759e-05,0.054863036098253964,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638471,0.1990585254468334,0.2680226954853356,0.01699075119111132,0.05197341884739087,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1930385746089311,1.1644965616639225,0.1930385746089311,0.3805674397224882,0.0,0.1875288651135571,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1752106689332772,0.7931776915019857,0.1752106689332772,0.2834850843362463,0.0,0.10827441540296912,buy
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.2106174807367,0.1637851302531217,101.71823632981264,0.0,101.55445119955952,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756767,0.1366055113392427,0.1491163128754615,0.0,0.012510801536218807,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.850496357095368,0.1172489912003428,0.3204704963521861,0.0,0.2032215051518433,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843015,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
FB,Meta Platforms Inc. Class A Common Stock,-0.039454335119597,0.0499712436195877,-0.0429825618714367,-0.039454335119597,0.003528226751839704,0.0,
