symbol,company,actual,predicted,minimum,maximum,min,max,suggest
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752359,0.0320642666364558,0.0373918599848153,0.00019555069404170178,0.005132042654317798,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741504,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198025,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
WMT,Walmart Inc. Common Stock,0.007171162470714,0.103818116489931,0.0069000380897351,0.0079022938246492,0.00027112438097889966,0.0007311313539352009,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.244922693834649,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.1744629548749379,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.187343385362988,0.0211137873290599,0.0250713266400342,0.00036666135619490073,0.0035908779547794006,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253654,0.0407575446445573,0.0441911606150158,0.0003668706493312954,0.003066745321127204,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766426,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147993,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419935,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216511,0.078397913357478,0.082687772436413,0.0005297419625364952,0.0037601171163984953,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
PG,Procter & Gamble Company (The) Common Stock,0.115334759884785,0.216774733835686,0.1147801495439354,0.1291004242021815,0.0005546103408496095,0.013765664317396509,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1515043038543752,0.0205352836008663,0.0239900642812163,0.000580800985127302,0.0028739796952226976,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655172,0.0275485180783087,0.0311163796951655,0.0005852459987975983,0.002982615618059202,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667426,0.0108917062250328,0.0130484003765227,0.0005891186225189995,0.0015675755289709,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405615,0.0685379765492633,0.077114818854454,0.0005948913856426014,0.007981950919548092,buy
VZ,Verizon Communications Inc. Common Stock,0.0425755624680695,0.1678279756670632,0.0419767975683378,0.0480041163392619,0.0005987648997317005,0.005428553871192406,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.227055864966625,0.016052643051342,0.0203466608798995,0.0006135425749542005,0.0036804752536033006,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757367,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.1099417857852643,0.0259527770058868,0.0297446891778338,0.0006879328695347971,0.0031039793024122027,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
MCD,McDonald's Corporation Common Stock,0.0797189106595696,0.2226551537256814,0.0790053460709289,0.0915272693560872,0.0007135645886406916,0.011808358696517599,buy
MRK,Merck & Company Inc. Common Stock (new),0.0695819141268678,0.1564830898778553,0.0687618855158756,0.0756618371197463,0.0008200286109922017,0.006079922992878503,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604584,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
NEE,NextEra Energy Inc. Common Stock,0.0224792271053183,0.193190940726203,0.0215601788900077,0.0273602718099512,0.0009190482153106014,0.004881044704632898,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925387,0.0660610712091684,0.0735542331186008,0.0009552769841325026,0.0065378849252999,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914119,0.0212859447188521,0.0239124399133014,0.0009754812575647996,0.0016510139368845003,buy
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394492,0.036378352565009,0.0410364340789335,0.0009947956038521,0.0036632859100724016,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371125268397476,0.0475735959073804,0.0578119896541782,0.001024453302806795,0.009213940443991,buy
MRK,Merck & Company Inc. Common Stock (new),0.0581797007456396,0.1220203615606016,0.0570651118698889,0.0628852783199628,0.0011145888757507008,0.004705577574323196,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719404,0.035954489830167,0.0414596775127807,0.001116370065889806,0.004388817616723897,buy
TM,Toyota Motor Corporation Common Stock,0.0587734465982805,0.1074025798228931,0.0576482179423348,0.0636161257967503,0.0011252286559456995,0.004842679198469799,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0422663877230008,0.1545870466650947,0.0410540869078826,0.0472902566762297,0.0012123008151182016,0.005023868953228899,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717601,0.0868218979166249,0.0948683649907936,0.0012810552884467974,0.006765411785721903,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538381,0.0599083098523327,0.0682037724883728,0.0013052387921433997,0.006990223843896699,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0173988447500901,0.1111502709882812,0.0160911479214387,0.0195730620946641,0.0013076968286514015,0.0021742173445740004,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005594,0.0490539062715152,0.0586704028831341,0.001333086498839002,0.008283410112779895,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142571,0.0411232156838754,0.0478143583633496,0.0013586440228691987,0.0053324986566050045,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0982709900313018,0.0886858094803843,0.0968664200459687,0.1044366440944985,0.0014045699853331012,0.006165654063196704,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888802,0.0304632642042216,0.0341374114498307,0.001416248083328301,0.0022578991622808006,buy
PEP,PepsiCo Inc. Common Stock,0.177329531749892,0.2733487775734242,0.1758916387726187,0.1944558535264457,0.0014378929772732862,0.01712632177655371,buy
AMZN,Amazon.com Inc. Common Stock,0.0177188429389918,0.182870770286102,0.0161726892278313,0.0212478152112591,0.0015461537111605,0.0035289722722673007,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884368,0.0427153588649559,0.0484644208606174,0.0016586354619210972,0.0040904265337404,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987419,0.0641629631664475,0.0718091976686863,0.0017170607562648071,0.005929173745974001,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790147,0.0487366101173101,0.0536232122473763,0.0017774043105120985,0.003109197819554106,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0975907666491066,0.0747990622081686,0.0805146121448045,0.0018226448189937877,0.0038929051176421064,buy
NEE,NextEra Energy Inc. Common Stock,0.0561745883820507,0.2434051122550103,0.054337366558444,0.0667775879708293,0.0018372218236067037,0.010602999588778604,buy
V,Visa Inc.,0.0822072181279126,0.1407585316222225,0.080358760059932,0.0884724892069563,0.0018484580679805906,0.006265271079043705,buy
RY,Royal Bank Of Canada Common Stock,0.0286605420200133,-0.0374665273998394,0.0267446895450557,0.029094779388672,0.0019158524749576002,0.00043423736865869783,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070838,0.0440494653556625,0.0518268355892161,0.0019888757103877983,0.0057884945231658005,buy
RY,Royal Bank Of Canada Common Stock,0.0191687501437892,-0.0886352037396882,0.0171022830872843,0.0191687501437892,0.0020664670565049004,0.0,buy
AVGO,Broadcom Inc. Common Stock,0.0556082520045945,0.2298732539600337,0.053439330062343,0.0667897319769397,0.0021689219422515033,0.011181479972345199,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683134,0.0593419281534039,0.066922113350913,0.0021749611250285947,0.005405224072480501,buy
BLK,BlackRock Inc. Common Stock,0.0203523795317238,0.1112353307111479,0.0181457103828583,0.0226903286159333,0.002206669148865501,0.0023379490842094994,buy
MDT,Medtronic plc. Ordinary Shares,0.1184587441735355,0.1627580243466314,0.1162132329144634,0.1282286778556325,0.0022455112590721027,0.009769933682096998,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946449558,0.086890937292711,0.10478288203025,0.0022522661547594997,0.01563967858277951,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.121066841697403,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
V,Visa Inc.,0.087076131268393,0.107163490488504,0.084811014565508,0.0907945136648002,0.0022651167028849978,0.003718382396407191,buy
PM,Philip Morris International Inc Common Stock,0.1170871243172532,0.2039310205417878,0.1146954321343847,0.1295390617100181,0.002391692182868499,0.012451937392764914,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0733124836052989,0.262044492080523,0.0709116198301961,0.0930707259720736,0.0024008637751028045,0.01975824236677469,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207989,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803704,0.2228568791192771,0.251436552496503,0.002449949367512916,0.026129724009712973,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275968,0.0290215403235014,0.032014289852007,0.0025597650554038016,0.00043298447310179816,buy
NEE,NextEra Energy Inc. Common Stock,0.0616339322565302,0.139369766454234,0.0590562733642062,0.0697625468444713,0.002577658892324003,0.008128614587941091,buy
V,Visa Inc.,0.0766988583530559,0.1501334861073001,0.074016531082728,0.0851244230705004,0.002682327270327897,0.008425564717444503,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025894,0.0462297221394473,0.0555417896665755,0.0028078789519883005,0.006504188575139895,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0560073061647607,0.2045666368755546,0.0531916945358764,0.0662367460059639,0.0028156116288842944,0.010229439841203197,buy
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342165,0.1006267149418682,0.1209298281602946,0.002852619358251693,0.017450493860174707,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995175,0.0793323556342313,0.1267189355867111,0.0028734624941830073,0.044513117458296794,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018897096432129,0.0663642337886969,0.0743429845117968,0.0029247767840266115,0.005053973939073295,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383481,0.0722156285663769,0.0954619903915266,0.002950366358715012,0.020295995466434694,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.07340002351198,0.0302652787405152,0.036623774477697,0.0029867875365018996,0.0033717082006798973,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749236,0.0637653325320023,0.0799720851769627,0.002992766681506401,0.013213985963454009,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946959,0.3357457673858205,0.3894420366550764,0.003004508184970889,0.05069176108428497,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551908,0.0560814705582536,0.0651882586772138,0.003041448223696702,0.006065339895263498,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0600483258095072,0.1334223420601807,0.0569739925271028,0.0663458878450716,0.003074333282404397,0.006297562035564405,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620583,0.0764537213766779,0.0854863001600243,0.003181616739793003,0.005850962043553398,buy
AAPL,Apple Inc. Common Stock,0.0766378276133483,0.1353866857354288,0.0734270030123088,0.0864678932371956,0.003210824601039497,0.009830065623847306,buy
TTE,TotalEnergies SE,0.2200980524195487,0.2129712931415597,0.2168751398685198,0.2243196100809826,0.0032229125510288836,0.004221557661433922,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192097,0.2279221502432505,0.2813298097350795,0.003346193711345119,0.05006146578048387,buy
INTC,Intel Corporation Common Stock,0.1165771371950994,0.2283296674710011,0.1132236843132713,0.1459861701846741,0.0033534528818281034,0.0294090329895747,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693903,0.1536705228425597,0.1652495025456359,0.003445802534872394,0.008133177168203803,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316493,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271952,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473477,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
UPS,United Parcel Service Inc. Common Stock,0.1527120126521801,0.272382514458733,0.1491600805586509,0.1716063430801269,0.003551932093529192,0.018894330427946804,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953239,0.0852907561666333,0.0937551306142359,0.0035952504076846997,0.004869124039917905,buy
INTU,Intuit Inc. Common Stock,0.1468641274464049,0.4781052406452934,0.1432405122450607,0.2019280709265818,0.003623615201344188,0.0550639434801769,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139283,0.0672792994957511,0.081502304892013,0.003633546139970703,0.010589459256291206,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.1408427275670388,0.1140882797459064,0.1274921868536565,0.003794292808082092,0.009609614299667987,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324452,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051569,0.0859337462620519,0.0962249110883851,0.0038571250369952015,0.006434039789338,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654827,0.1006867855907839,0.1085089643204128,0.0038738853808294033,0.003948293348799509,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100744,0.2168678990736656,0.2225714941250413,0.0038916582408816958,0.0018119368104939915,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743381,0.1032126961915504,0.1132994570845631,0.003987409641944509,0.006099351251068197,buy
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940868,0.0877357683893766,0.093843984661735,0.003997235910875294,0.0021109803614831057,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868324,0.0646826224176331,0.0758479288921682,0.004094913112015,0.0070703933625200915,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2859627832796787,0.1792471153149468,0.2037040022143846,0.004152232165785696,0.02030465473365209,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852524,0.0730358732747755,0.0824034465025034,0.004170704094768801,0.005196869132959109,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483134,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322664,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460219,0.1099520420195314,0.1215362338677684,0.004487355516676991,0.007096836331560011,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628864,0.1045164143227373,0.1136693253984472,0.004493796851948201,0.004659114223761696,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421445,0.0850163356341956,0.096235991316347,0.0045634882704728985,0.006656167411678501,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.0727054983618969,0.0903757922146509,0.004625555541714704,0.013044738311039306,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976383,0.05413072942056,0.0625910048227438,0.004696997810992899,0.0037632775911908972,buy
BLK,BlackRock Inc. Common Stock,0.0626877395121498,0.1459118307703331,0.0579412261440299,0.0692253525424942,0.004746513368119903,0.006537613030344405,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361671,0.1023580571237619,0.1126507720808727,0.004824905290237894,0.005467809666872894,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1212248598823201,0.0611615200230784,0.0716559465172818,0.004844344542232398,0.005650081951971003,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793659,0.0757526437432225,0.1022827936503104,0.00503373450514949,0.021496415401938404,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.1837688388165308,0.1355808244924541,0.1523974629012133,0.005217860187401696,0.01159877822135752,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.0696861357840444,0.0717133261358522,0.0801370296227201,0.0055252453942254975,0.0028984580926424003,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787972,0.1876255518480409,0.2109875233805666,0.005851392777519421,0.01751057875500628,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826662,0.0872001980554228,0.1039252685334135,0.005972687104625396,0.010752383373365301,buy
PG,Procter & Gamble Company (The) Common Stock,0.276962236470957,0.3343734834532246,0.2708861904155151,0.3048590501100827,0.0060760460554419304,0.02789681363912566,buy
SAP,SAP  SE ADS,0.1670138397974201,0.4304846919808476,0.1609339985413053,0.2333946827300242,0.0060798412561147985,0.0663808429326041,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784489,0.0678813515987491,0.0827795360548256,0.006498128107080503,0.008400056348996002,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109525,0.0593552445998659,0.0739347510958832,0.006852280225516295,0.007727226270501,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531335,0.1405711956228973,0.1685149936631182,0.006979305829263399,0.020964492210957503,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166653,0.138894900829901,0.1562282156575459,0.006982447228921912,0.010350867598723001,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.147451925404014,0.1082567363996748,0.1255830570629893,0.006998760818854297,0.01032755984446021,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801173,0.2218630005356136,0.2754884335533281,0.007063082882665994,0.046562350135048475,buy
HON,Honeywell International Inc. Common Stock,0.1214915261556059,0.4048878951650915,0.1143028855070944,0.1621010085680175,0.0071886406485115045,0.04060948241241161,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460682816,0.0650842502567602,0.0779469609556662,0.007285625255137887,0.005577085443768101,buy
ADBE,Adobe Inc. Common Stock,0.1135944201131868,0.1967591802520474,0.1059802362562745,0.1449556833282369,0.007614183856912302,0.03136126321505012,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097361,0.1381696694412527,0.1560571022502557,0.007792054831765399,0.010095377977237613,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.109768647917996,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1961447370555271,0.368567072243737,0.1879426613383918,0.2301236441736515,0.008202075717135299,0.0339789071181244,buy
