symbol,company,actual,predicted,minimum,maximum,min,max,suggest
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2638815351684648,0.1787569807439095,0.2230019948705836,0.015294146460980207,0.02895086766569388,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638462,0.1990585254468335,0.2680226954853353,0.01699075119111121,0.051973418847390596,buy
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2647752160109128,0.2170721831897311,0.2634549006022562,0.017030169652825417,0.02935254775969967,buy
CVX,Chevron Corporation Common Stock,0.1600406301947206,0.1334404417632934,0.1422296261782107,0.1730734213660908,0.017811004016509896,0.013032791171370212,buy
V,Visa Inc.,0.1643156624133291,0.0850562429955801,0.1456564064332088,0.1711064757533857,0.018659255980120304,0.006790813340056601,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.1906470277356582,0.4011108926439282,0.1699928128795058,0.2459659693128472,0.020654214856152403,0.055318941577189,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193178,0.1519012491263112,0.1878411053871599,0.02248757575090271,0.013452280509945985,buy
PM,Philip Morris International Inc Common Stock,0.2270715877057603,0.1216444776562793,0.1978882310636878,0.2305708645693405,0.0291833566420725,0.003499276863580203,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.5238825789179469,0.6226166491593059,0.4928594404910872,0.6068601764773616,0.031023138426859664,0.0829775975594147,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357449,0.242983628162616,0.299044880853417,0.034210362193774796,0.02185089049702621,buy
BLK,BlackRock Inc. Common Stock,0.2839604241373131,0.3098358832880509,0.2472698312892463,0.3294557699297215,0.036690592848066805,0.04549534579240838,buy
EQNR,Equinor ASA,0.4474439294385724,0.4643577961926587,0.4050865830103286,0.5047359779627192,0.04235734642824379,0.057292048524146766,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734574,0.4259445787820623,0.617790702413695,0.05815600049317826,0.13369012313845446,buy
