symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0975907666491066,0.0747990622081686,0.0805146121448045,0.0018226448189937877,0.0038929051176421064,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383481,0.0722156285663769,0.0954619903915266,0.002950366358715012,0.020295995466434694,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784489,0.0678813515987491,0.0827795360548256,0.006498128107080503,0.008400056348996002,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162063,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109525,0.0593552445998659,0.0739347510958832,0.006852280225516295,0.007727226270501,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1212248598823201,0.0611615200230784,0.0716559465172818,0.004844344542232398,0.005650081951971003,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316493,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538381,0.0599083098523327,0.0682037724883728,0.0013052387921433997,0.006990223843896699,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419935,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.121066841697403,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790147,0.0487366101173101,0.0536232122473763,0.0017774043105120985,0.003109197819554106,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025894,0.0462297221394473,0.0555417896665755,0.0028078789519883005,0.006504188575139895,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693329,0.0358132056724067,0.0473235155275782,0.006700560113197897,0.004809749741973603,sell
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253654,0.0407575446445573,0.0441911606150158,0.0003668706493312954,0.003066745321127204,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080013,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.07340002351198,0.0302652787405152,0.036623774477697,0.0029867875365018996,0.0033717082006798973,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888802,0.0304632642042216,0.0341374114498307,0.001416248083328301,0.0022578991622808006,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275968,0.0290215403235014,0.032014289852007,0.0025597650554038016,0.00043298447310179816,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849266,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.1099417857852643,0.0259527770058868,0.0297446891778338,0.0006879328695347971,0.0031039793024122027,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147993,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914119,0.0212859447188521,0.0239124399133014,0.0009754812575647996,0.0016510139368845003,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.187343385362988,0.0211137873290599,0.0250713266400342,0.00036666135619490073,0.0035908779547794006,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529355,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.227055864966625,0.016052643051342,0.0203466608798995,0.0006135425749542005,0.0036804752536033006,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000309,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198025,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.244922693834649,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.10082130163853,0.0032043362746096,0.0036195658396244,5.9451850082499914e-05,0.0003557777149322998,buy
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1417114701879475,-0.0098121174274326,-0.0084361819977467,0.0013514878821042006,2.4447547581699092e-05,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808799,-0.0193511952936154,-0.0169348469900322,0.0024163483035832024,0.0,
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908456453828651,-0.0305850654442383,-0.0270660842669095,0.0033999315197159007,0.00011904965761290118,
NVDA,NVIDIA Corporation Common Stock,-0.0373714446618032,0.190179240255383,-0.0458753424909412,-0.0373714446618032,0.008503897829137998,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.2308788305220711,0.221246155093576,-0.33526491845082,-0.2308788305220711,0.10438608792874893,0.0,
