symbol,company,actual,predicted,minimum,maximum,min,max,suggest
WFC,Wells Fargo & Company Common Stock,0.0612139972061255,0.0799767617055985,0.0561420699394395,0.0658615560024644,0.005071927266685997,0.0046475587963389076,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1598593010518517,0.0599109552900282,0.0681992374555208,0.0013025933544478993,0.0069856888110447005,buy
RY,Royal Bank Of Canada Common Stock,0.0594405075733985,0.0893929764692087,0.0539092701039133,0.0660256812632349,0.005531237469485202,0.006585173689836396,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0531459067211723,0.1211256517166061,0.0509467957816221,0.059664729970632,0.0021991109395501987,0.006518823249459696,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0483473874221543,0.2077280616845234,0.0483473874221543,0.0560530266283212,0.0,0.007705639206166896,buy
AMAT,Applied Materials Inc. Common Stock,0.0476718231010281,0.1106816419303866,0.0443704231845529,0.0530400633578902,0.003301399916475198,0.005368240256862104,buy
ANTM,Anthem Inc. Common Stock,0.0450149564508676,0.0965518251550091,0.0430660793716443,0.0517815602882343,0.0019488770792233032,0.0067666038373667,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1241038682795799,0.037692649505966,0.0473935012785618,0.004821116279638597,0.004879735492957206,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.116448272006926,0.0407528655177253,0.0442709268214446,0.0003715497761632991,0.0031465115275560035,buy
TSLA,Tesla Inc. Common Stock,0.0333611507548144,0.1206635883031525,0.0324790258114604,0.0375385387763496,0.0008821249433539971,0.004177388021535201,buy
ADBE,Adobe Inc. Common Stock,0.0329324687725188,0.1924908974769553,0.0324851224485097,0.0383639279229008,0.00044734632400909857,0.005431459150382005,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0194026593443609,0.02946501392162,0.0322994611900414,0.002116291457285202,0.000718155811136198,buy
AAPL,Apple Inc. Common Stock,0.0292031793315385,0.1086029450748445,0.0288928341653983,0.0322250285058475,0.00031034516614020236,0.003021849174308998,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0266805885892567,0.0824578137521619,0.0254953028135279,0.028712511340299,0.0011852857757288018,0.0020319227510422998,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0205622208391029,0.462437028915449,0.0205622208391029,0.0296481482260049,0.0,0.009085927386902,buy
MCD,McDonald's Corporation Common Stock,0.0193373866806439,0.0879814022766467,0.0193373866806439,0.0206647825535359,0.0,0.0013273958728920003,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
AMZN,Amazon.com Inc. Common Stock,0.0171906849460441,0.1046251100272993,0.0168655158208187,0.0190434903329256,0.00032516912522539965,0.0018528053868815016,buy
CAT,Caterpillar Inc. Common Stock,0.015936342151322,0.0868325277550173,0.015338518476526,0.0174735000290595,0.0005978236747959994,0.0015371578777375015,buy
ABT,Abbott Laboratories Common Stock,0.0155242779523715,0.1088926246523453,0.0155242779523715,0.0169737541184953,0.0,0.0014494761661238004,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
DIS,Walt Disney Company (The) Common Stock,0.0044532429388522,0.0287901077407054,0.0043789808933343,0.0045884797361922,7.426204551789963e-05,0.00013523679734000083,buy
INTC,Intel Corporation Common Stock,0.0009265484566038,0.0995487044188884,0.0009081228090182,0.0010287863848197,1.8425647585600027e-05,0.0001022379282159,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0042753551461339,0.1419286528534803,-0.0049615248527055,-0.0042405961994027,0.0006861697065716002,3.47589467311997e-05,
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1530895575573189,-0.0098274458313824,-0.0084606295453284,0.0013668162860539998,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908444850350211,-0.0305850325037512,-0.0270660770178925,0.0033998985792287988,0.00011905690662989896,
NVDA,NVIDIA Corporation Common Stock,-0.0438992646390564,0.1901550612402135,-0.0541740774307464,-0.0438992646390564,0.01027481279169,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1649627347306868,0.1330718020210974,-0.2141273269574545,-0.1649627347306868,0.04916459222676772,0.0,
FB,Meta Platforms Inc. Class A Common Stock,-0.1804450249573604,0.1055460901063448,-0.232050698852614,-0.1804450249573604,0.05160567389525361,0.0,
