symbol,company,actual,predicted,minimum,maximum,min,max,suggest
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996421,0.250008305213696,0.30929838499121,0.011027842607873206,0.04826223716964079,buy
RY,Royal Bank Of Canada Common Stock,0.2541661422933589,0.5737784223289703,0.2541661422933589,0.3354007625395949,0.0,0.08123462024623601,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409596,0.2257238671117323,0.289311716450932,0.013172013969041496,0.0504158353701582,buy
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2647752160109128,0.2170721831897311,0.2634549006022562,0.017030169652825417,0.02935254775969967,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192109,0.2279221502432506,0.2813298097350799,0.003346193711345008,0.050061465780484316,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2295804694860785,0.18458664265895,0.117350019440079,0.3300771245604357,0.11223045004599949,0.1004966550743572,
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801175,0.2218630005356137,0.2754884335533281,0.007063082882665911,0.046562350135048475,buy
PM,Philip Morris International Inc Common Stock,0.2270715877057603,0.1216444776562793,0.1978882310636878,0.2305708645693405,0.0291833566420725,0.003499276863580203,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803689,0.2228568791192766,0.2514365524965028,0.0024499493675134154,0.026129724009712807,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100601,0.2168678990736625,0.2225714941250381,0.0038916582408848044,0.0018119368104907996,buy
TTE,TotalEnergies SE,0.2200980524195487,0.21297129314156,0.2168751398685199,0.2243196100809825,0.0032229125510288004,0.004221557661433811,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334023,0.2183099761292865,0.2732686161137616,9.560388622062432e-05,0.054863036098254464,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638462,0.1990585254468335,0.2680226954853353,0.01699075119111121,0.051973418847390596,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671511,0.2050939860945206,0.2241661678627337,0.010633172715365902,0.008439009052847196,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2638815351684648,0.1787569807439095,0.2230019948705836,0.015294146460980207,0.02895086766569388,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.32590719438333,0.1928159979716621,0.2184781098290203,0.0,0.0256621118573582,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.1906470277356582,0.4011108926439282,0.1699928128795058,0.2459659693128472,0.020654214856152403,0.055318941577189,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058171,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193178,0.1519012491263112,0.1878411053871599,0.02248757575090271,0.013452280509945985,buy
SAP,SAP  SE ADS,0.1670138397974201,0.4304846919808517,0.1609339985413061,0.2333946827300249,0.006079841256113994,0.0663808429326048,buy
V,Visa Inc.,0.1643156624133291,0.0850562429955801,0.1456564064332088,0.1711064757533857,0.018659255980120304,0.006790813340056601,buy
CVX,Chevron Corporation Common Stock,0.1600406301947206,0.1334404417632934,0.1422296261782107,0.1730734213660908,0.017811004016509896,0.013032791171370212,buy
UPS,United Parcel Service Inc. Common Stock,0.1527120126521801,0.2723825144587311,0.149160080558651,0.1716063430801266,0.0035519320935291088,0.0188943304279465,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148335,0.1515436977404496,0.1651880462351799,0.0,0.013644348494730313,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588993,0.1398964830871248,0.1586918090024901,0.009046680431523707,0.009748645483841606,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331051,0.1304991707966054,0.1591268777521134,0.014231325674325612,0.014396381281182397,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.1837688388165463,0.1355808244924558,0.1523974629012158,0.005217860187400003,0.011598778221360018,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775494,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756779,0.1366055113392427,0.1491163128754617,0.0,0.012510801536219002,buy
MCD,McDonald's Corporation Common Stock,0.1347715508772133,0.8252260255565121,0.1347715508772133,0.227825171239854,0.0,0.0930536203626407,buy
WFC,Wells Fargo & Company Common Stock,0.1329827487726569,0.2743080598996794,0.1018550235088017,0.1640896680879843,0.031127725263855197,0.031106919315327414,
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.140842727567038,0.1140882797459062,0.1274921868536565,0.0037942928080823,0.009609614299667987,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654821,0.1006867855907838,0.1085089643204127,0.0038738853808295004,0.003948293348799398,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845465,0.0976829362565687,0.1371034824386489,0.0,0.0394205461820802,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953256,0.0852907561666333,0.0937551306142362,0.0035952504076846997,0.004869124039918196,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0854598069788887,0.827994792287465,0.0854598069788887,0.1489167034984316,0.0,0.06345689651954291,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207992,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.51348816719954,0.0793323556342311,0.1267189355867134,0.0028734624941832015,0.0445131174582991,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216536,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162067,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405691,0.0685379765492633,0.0771148188544546,0.0005948913856426014,0.007981950919548703,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925332,0.0660610712091681,0.0735542331186004,0.0009552769841328079,0.0065378849252994975,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706542,0.0548259930669611,0.0845204746901581,0.0106901839185631,0.019004297704633896,
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005595,0.0490539062715161,0.0586704028831341,0.0013330864988381,0.008283410112779895,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757353,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843007,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
XOM,Exxon Mobil Corporation Common Stock,-0.0845755001676657,0.126535642953031,-0.1024303306880663,-0.0845755001676657,0.0178548305204006,0.0,
