symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TMO,Thermo Fisher Scientific Inc Common Stock,0.2710625591325739,0.2259548649464804,0.2170758046834486,0.3044768145215482,0.05398675444912529,0.0334142553889743,sell
GOOGL,Alphabet Inc. Class A Common Stock,0.678138452038188,0.2820096656923769,0.3948906219500071,0.7124188569597719,0.2832478300881809,0.03428040492158391,sell
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047546,0.1685158447744441,0.3060310756585454,0.1021406136005088,0.035374617283592535,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.2001403470133724,0.2287942940760592,0.3406172976995942,0.07495983966073769,0.03686316396279732,sell
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477723,0.2134573633804342,0.291075169140377,0.0366458153127609,0.040971990447181916,sell
DHR,Danaher Corporation Common Stock,0.3864055406897244,0.2578741257076566,0.3128186278842532,0.4314133076611202,0.0735869128054712,0.0450077669713958,sell
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636312,0.2696091459303649,0.4700921882191362,0.15512885292836248,0.0453541893604088,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954896,0.3270608943791459,0.5450377180255344,0.1682727502186524,0.049704073427736084,sell
GOOG,Alphabet Inc. Class C Capital Stock,0.4102812804093986,0.3751223949253938,0.328336998133405,0.4643832475729509,0.0819442822759936,0.05410196716355231,sell
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006654,1.2584280662409753,1.6392048376289896,0.3260715375599119,0.05470523382810244,sell
BLK,BlackRock Inc. Common Stock,0.3882872397423251,0.382868892390823,0.3262362679258082,0.4433329301063086,0.06205097181651692,0.05504569036398349,sell
AAPL,Apple Inc. Common Stock,0.4055653730225156,0.4368192325477806,0.301813043918462,0.467174284577585,0.10375232910405363,0.06160891155506937,sell
TMUS,T-Mobile US Inc. Common Stock,0.484905225461646,0.3274118337171999,0.3822854228148207,0.5547882749085645,0.1026198026468253,0.06988304944691853,sell
