symbol,company,actual,predicted,minimum,maximum,min,max,suggest
NKE,Nike Inc. Common Stock,0.1207450203776647,0.0044568603999488,0.1067038041314742,0.1207450203776647,0.014041216246190494,0.0,buy
CVX,Chevron Corporation Common Stock,0.1707172815379606,-0.0948161331685107,0.1253861388217798,0.1707172815379606,0.0453311427161808,0.0,sell
MDT,Medtronic plc. Ordinary Shares,0.2281605019049169,0.0830495660060996,0.1950519179383505,0.2281605019049169,0.03310858396656641,0.0,sell
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.1030487903992432,0.1989205655666971,0.4014670679760099,0.2025465024093128,0.0,sell
ABT,Abbott Laboratories Common Stock,-0.016792801741006,0.1534553756656791,-0.0196517456309641,-0.016792801741006,0.0028589438899580995,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.083188998732281,0.1263576294374991,-0.1006209729174506,-0.083188998732281,0.017431974185169605,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1521774475579434,-0.1038914522306099,-0.0840398015067444,0.019851650723865508,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0895623686987497,0.1088987142010568,-0.1073370133777753,-0.0895623686987497,0.017774644679025606,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.2876528926593834,0.2278782880770713,-0.435946928054332,-0.2876528926593834,0.14829403539494862,0.0,
RTX,Raytheon Technologies Corporation Common Stock,-0.2740998538546224,0.1910162737518058,-0.4015881164569722,-0.2740998538546224,0.1274882626023498,0.0,
BAC,Bank of America Corporation Common Stock,-0.2640141040365937,0.2605720975342606,-0.4025122600342827,-0.2640141040365937,0.138498155997689,0.0,
FB,Meta Platforms Inc. Class A Common Stock,-0.2592569791060001,0.2744432474064365,-0.3976224875798024,-0.2592569791060001,0.1383655084738023,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.2053135934279116,1.197771809377943,-0.4933860993642306,-0.2053135934279116,0.288072505936319,0.0,
CVX,Chevron Corporation Common Stock,-0.1995348394737887,0.2589173468649262,-0.2910120228812916,-0.1995348394737887,0.09147718340750288,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.3591891013875018,-0.3090190361028576,-0.1983962177289579,0.11062281837389967,0.0,
FB,Meta Platforms Inc. Class A Common Stock,-0.1804450249573604,0.1055460901063448,-0.232050698852614,-0.1804450249573604,0.05160567389525361,0.0,
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.186123109715377,-0.2297886085868688,-0.1695068790792847,0.06028172950758412,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1649627347306868,0.1330718020210974,-0.2141273269574545,-0.1649627347306868,0.04916459222676772,0.0,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1535202503445661,0.5304558979425988,-0.2585244398593236,-0.1535202503445661,0.10500418951475751,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1500395211268166,0.214332166476771,-0.204709674647029,-0.1500395211268166,0.0546701535202124,0.0,
BAC,Bank of America Corporation Common Stock,-0.1476054625954098,0.3000149884927538,-0.2136766863454442,-0.1476054625954098,0.06607122375003441,0.0,
INTC,Intel Corporation Common Stock,-0.1401999069411728,0.3670610033704744,-0.2113178393617603,-0.1401999069411728,0.0711179324205875,0.0,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.1339995748619295,0.1311313278509083,-0.1695270031082094,-0.1339995748619295,0.035527428246279885,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.1182937105428896,0.5508818543276999,-0.1974529711160658,-0.1182937105428896,0.0791592605731762,0.0,
FB,Meta Platforms Inc. Class A Common Stock,-0.1167530147904651,1.671579213604124,-0.3255461939024839,-0.1167530147904651,0.2087931791120188,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.1056335325457691,0.1767274172267355,-0.1354603171232173,-0.1056335325457691,0.029826784577448195,0.0,
WFC,Wells Fargo & Company Common Stock,-0.1014712231935955,0.3295102549201357,-0.1452034409515797,-0.1014712231935955,0.04373221775798419,0.0,
MDT,Medtronic plc. Ordinary Shares,-0.0962993703044219,0.4843089572395778,-0.1522115866404126,-0.0962993703044219,0.055912216335990694,0.0,
EQNR,Equinor ASA,-0.0928790199443001,0.2248401687177884,-0.1223884668047331,-0.0928790199443001,0.029509446860432997,0.0,
MS,Morgan Stanley Common Stock,0.4437306862535601,-0.0880482228360667,0.2077640659880505,0.4437306862535601,0.2359666202655096,0.0,sell
UPS,United Parcel Service Inc. Common Stock,0.4502320156294863,0.2575258722214067,0.3634695402586819,0.4502320156294863,0.08676247537080439,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.3108652480184752,0.5455763606263917,-0.5771031811032038,-0.3108652480184752,0.2662379330847286,0.0,
TD,Toronto Dominion Bank (The) Common Stock,1.0093304754337538,0.5426687357745764,0.5383145598768136,1.0093304754337538,0.4710159155569401,0.0,sell
PFE,Pfizer Inc. Common Stock,0.7815052499608249,0.7799587831770952,0.78029667805045,0.7815052499608249,0.0012085719103749337,0.0,buy
ANTM,Anthem Inc. Common Stock,0.6696326472079529,0.1640069265857029,0.3310491574112469,0.6696326472079529,0.338583489796706,0.0,sell
AXP,American Express Company Common Stock,0.830931341881416,0.5874631746825633,0.6286260110054646,0.830931341881416,0.20230533087595148,0.0,sell
UPS,United Parcel Service Inc. Common Stock,1.0857671581406847,0.3462137532700743,0.282784359441055,1.0857671581406847,0.8029827986996296,0.0,sell
GOOG,Alphabet Inc. Class C Capital Stock,1.1264090503159463,0.889032165109424,0.8590255784835095,1.1264090503159463,0.2673834718324368,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,0.636584963336341,0.4305905987018708,0.5054520482780139,0.636584963336341,0.13113291505832703,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784132,0.9764944956300022,1.2383719576652716,0.2618774620352694,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138303,0.2973698086716001,1.359709327276313,1.0623395186047129,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101374,1.032799885704922,0.8907342305098426,1.3936725410101374,0.5029383105002948,0.0,sell
CVX,Chevron Corporation Common Stock,1.4593292834078198,0.7909679863114426,0.4839700706586428,1.4593292834078198,0.975359212749177,0.0,sell
DE,Deere & Company Common Stock,1.5867395322382634,1.161996614485143,0.9127831536011608,1.5867395322382634,0.6739563786371026,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964318,0.1459306840550053,1.174231212240198,1.0283005281851927,0.0,sell
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0042753551461339,0.1419286528534803,-0.0049615248527055,-0.0042405961994027,0.0006861697065716002,3.47589467311997e-05,
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.1011242333386837,0.1371561698113605,0.1951254315886485,0.05792527713752729,4.398463976071354e-05,sell
ABT,Abbott Laboratories Common Stock,0.0002585597243056,0.2040094825668782,0.0002585597243056,0.0003112415067428,0.0,5.26817824372e-05,buy
PFE,Pfizer Inc. Common Stock,-0.0281183278788315,0.0954373776975214,-0.0316184626248531,-0.0280626405952715,0.0035001347460216006,5.568728356000058e-05,
INTC,Intel Corporation Common Stock,0.0009265484566038,0.0995487044188884,0.0009081228090182,0.0010287863848197,1.8425647585600027e-05,0.0001022379282159,buy
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908444850350211,-0.0305850325037512,-0.0270660770178925,0.0033998985792287988,0.00011905690662989896,
DIS,Walt Disney Company (The) Common Stock,0.0044532429388522,0.0287901077407054,0.0043789808933343,0.0045884797361922,7.426204551789963e-05,0.00013523679734000083,buy
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.2719194811494255,-0.0222576487564449,-0.0170544513654148,0.0050369953480284,0.00016620204300170013,
TTE,TotalEnergies SE,-0.0084416572539937,0.0999518937636042,-0.0097304962917161,-0.0082541524509004,0.0012888390377224015,0.0001875048030933,
AMAT,Applied Materials Inc. Common Stock,-0.0098523507604002,0.1611820892732517,-0.0115953232168779,-0.0095347538796696,0.0017429724564777,0.00031759688073060115,
BAC,Bank of America Corporation Common Stock,0.0025387313771791,0.122694507066575,0.0024756230122507,0.0029553357068348,6.310836492839965e-05,0.0004166043296557,buy
AXP,American Express Company Common Stock,-0.0230632415504003,0.2347470487079819,-0.029138686342445,-0.0225728440050587,0.0060754447920447,0.0004903975453415983,
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975438,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
EQNR,Equinor ASA,-0.0161146940565048,0.1514854945829085,-0.019000555731691,-0.0155465520512988,0.0028858616751861986,0.0005681420052059995,
WMT,Walmart Inc. Common Stock,0.0065204251369244,0.1037301277594995,0.0062734015353262,0.0071888177329138,0.00024702360159819994,0.0006683925959894005,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0194026593443609,0.02946501392162,0.0322994611900414,0.002116291457285202,0.000718155811136198,buy
AXP,American Express Company Common Stock,0.0058781754088654,0.1230048032601177,0.0058271132203685,0.0066018830844266,5.1062188496900536e-05,0.0007237076755611995,buy
WFC,Wells Fargo & Company Common Stock,0.008646021885328,0.1012152064617639,0.008646021885328,0.0094463770810829,0.0,0.0008003551957548993,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0043648249254369,0.1906758055824673,0.0043648249254369,0.0051780397376913,0.0,0.0008132148122544005,buy
NVS,Novartis AG Common Stock,0.2206949934929882,0.2030673646427736,0.2167712167391231,0.2217548673401828,0.003923776753865099,0.0010598738471945812,buy
CRM,Salesforce Inc. Common Stock,0.0095098555733018,0.1215456828013976,0.0095098555733018,0.0105753001092764,0.0,0.0010654445359746002,buy
XOM,Exxon Mobil Corporation Common Stock,-0.0085039186245576,-0.1401982212688847,-0.0085039186245576,-0.0073840009915523,0.0,0.001119917633005299,
RY,Royal Bank Of Canada Common Stock,0.0301634350075893,-0.0402078072012199,0.0279830280340006,0.0313624901289652,0.0021804069735886986,0.0011990551213758999,buy
DE,Deere & Company Common Stock,0.038335530460836,0.0444866139113879,0.0380131372988419,0.0395481823735366,0.00032239316199410284,0.0012126519127005977,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922445934926791,0.0158359852714658,0.0172559637983709,0.00017741225829119925,0.001242566268613899,buy
MCD,McDonald's Corporation Common Stock,0.0193373866806439,0.0879814022766467,0.0193373866806439,0.0206647825535359,0.0,0.0013273958728920003,buy
IBM,International Business Machines Corporation Common Stock,0.0136260076523351,0.1111045860716426,0.0135867115949139,0.0149663536309383,3.929605742119917e-05,0.0013403459786032,buy
ABT,Abbott Laboratories Common Stock,0.0155242779523715,0.1088926246523453,0.0155242779523715,0.0169737541184953,0.0,0.0014494761661238004,buy
CAT,Caterpillar Inc. Common Stock,0.015936342151322,0.0868325277550173,0.015338518476526,0.0174735000290595,0.0005978236747959994,0.0015371578777375015,buy
TM,Toyota Motor Corporation Common Stock,0.0420120562866806,0.069924093376885,0.0403053293644391,0.0435686142260637,0.001706726922241504,0.0015565579393830992,buy
NVS,Novartis AG Common Stock,0.0910644762471711,0.1088465731632594,0.0910644762471711,0.0926837935894111,0.0,0.0016193173422400092,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741494,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
IBM,International Business Machines Corporation Common Stock,0.0247380198874692,0.0967335081532274,0.0245430430908958,0.0265504108289019,0.00019497679657340047,0.0018123909414326997,buy
AMZN,Amazon.com Inc. Common Stock,0.0171906849460441,0.1046251100272993,0.0168655158208187,0.0190434903329256,0.00032516912522539965,0.0018528053868815016,buy
SAP,SAP  SE ADS,0.0145685800920348,0.093679290584402,0.0138210186624476,0.0165420244134294,0.0007475614295871999,0.0019734443213946015,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0266805885892567,0.0824578137521619,0.0254953028135279,0.028712511340299,0.0011852857757288018,0.0020319227510422998,buy
VZ,Verizon Communications Inc. Common Stock,0.0905540205128728,0.0744225536718621,0.0864633730896743,0.0926378698363979,0.004090647423198493,0.0020838493235250943,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0821168003474734,0.1329684554633328,0.1440546052235653,0.008832886400986395,0.0022532633592461104,buy
JPM,JP Morgan Chase & Co. Common Stock,0.019241668854143,0.1112447362856747,0.0177954654021355,0.0216217803571873,0.001446203452007501,0.0023801115030443014,buy
TTE,TotalEnergies SE,0.0531870546041432,0.102142554191138,0.0531870546041432,0.0557908534338498,0.0,0.0026037988297065995,buy
MCD,McDonald's Corporation Common Stock,0.0236562487782415,0.1374558654324254,0.0236562487782415,0.0263483208206814,0.0,0.002692072042439899,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0521763751374281,0.1502650212603713,-0.0639392907508167,-0.0493515473114655,0.011762915613388596,0.002824827825962599,
PEP,PepsiCo Inc. Common Stock,0.0693494662054298,0.0687708122398064,0.0643942488537371,0.0721841996589628,0.004955217351692701,0.0028347334535330088,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1514911871670094,0.0205366333014095,0.0239897284240233,0.000579451284584101,0.0028736438380297,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655158,0.0275485180783086,0.0311163796951654,0.0005852459987976989,0.0029826156180591014,buy
AAPL,Apple Inc. Common Stock,0.0292031793315385,0.1086029450748445,0.0288928341653983,0.0322250285058475,0.00031034516614020236,0.003021849174308998,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.116448272006926,0.0407528655177253,0.0442709268214446,0.0003715497761632991,0.0031465115275560035,buy
LMT,Lockheed Martin Corporation Common Stock,0.0046820186079714,0.6323250970471235,0.0046324721318194,0.0079274986213942,4.954647615199991e-05,0.0032454800134227996,buy
PFE,Pfizer Inc. Common Stock,0.4062672868129328,0.4111082376338167,0.4021051092635729,0.4096343177878722,0.00416217754935988,0.0033670309749394,buy
WMT,Walmart Inc. Common Stock,0.0170062288171297,0.2052196513133758,0.0166150290383855,0.0203907633776645,0.0003911997787441994,0.0033845345605348007,buy
AMGN,Amgen Inc. Common Stock,0.0623468287659931,0.0928270249895651,0.0601348064264781,0.0657425781276871,0.0022120223395150004,0.0033957493616940046,buy
PM,Philip Morris International Inc Common Stock,0.2301144834756499,0.1226648386917466,0.1997842315867055,0.2336721017904767,0.030330251888944393,0.003557618314826816,sell
VZ,Verizon Communications Inc. Common Stock,0.0742787190339007,0.1227658271194281,0.0742787190339007,0.077880279312152,0.0,0.0036015602782513007,buy
TTE,TotalEnergies SE,0.2149886044093339,0.2244246127692334,0.2120976380201857,0.2186571055637028,0.0028909663891482085,0.0036685011543688972,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1200901703307966,0.0783433129322705,0.0826411468059353,0.0005843423877440052,0.003713491485920803,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0120747015567408,0.054125520326427,0.0625864296579921,0.004702206905125898,0.003758702426439206,buy
VZ,Verizon Communications Inc. Common Stock,0.1047596032341386,0.1058541955238253,0.1008783475794158,0.108606003627633,0.003881255654722804,0.0038464003934943897,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.028406648363103,0.0784074939023284,0.0958787277617235,0.013579481758399098,0.0038917521009960016,sell
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0976641714060129,0.0748033356966522,0.0805211371487789,0.0018183713305101878,0.003899430121616504,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0635251823767566,0.1028520868125755,0.1172928578341612,0.010454083425813998,0.0039866875957716985,buy
MDT,Medtronic plc. Ordinary Shares,0.0894039230952576,0.1140560490778974,0.0846000585626497,0.0934701487498182,0.004803864532607907,0.004066225654560593,buy
V,Visa Inc.,0.0928219130554203,0.1091874376756381,0.0904290357356723,0.0968883129506445,0.0023928773197479936,0.004066399895224199,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0449959076533812,0.1178753218355278,0.0433141368697742,0.0491496120456421,0.0016817707836069978,0.004153704392260905,buy
TSLA,Tesla Inc. Common Stock,0.0333611507548144,0.1206635883031525,0.0324790258114604,0.0375385387763496,0.0008821249433539971,0.004177388021535201,buy
UPS,United Parcel Service Inc. Common Stock,0.029051469601537,0.1088312565541626,0.0267614740629328,0.0332723765328221,0.002289995538604199,0.004220906931285098,buy
V,Visa Inc.,0.0602561739715781,0.1129413546483233,0.0572346341893537,0.0645184029662272,0.0030215397822244,0.004262228994649099,buy
TTE,TotalEnergies SE,0.0372033854621458,0.1210057841750513,0.0360830515357221,0.0416047636575218,0.0011203339264237028,0.0044013781953759976,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0038051380208452,0.7346533917774821,0.0031916695634625,0.0082359314895442,0.0006134684573827001,0.004430793468699,
CSCO,Cisco Systems Inc. Common Stock (DE),0.0131616116038601,0.3522583114159912,0.0131616116038601,0.0176246706629381,0.0,0.0044630590590779996,buy
AMZN,Amazon.com Inc. Common Stock,0.0233531493086158,0.1814850350461129,0.0213153436462978,0.0278379030707517,0.0020378056623179992,0.004484753762135901,buy
TM,Toyota Motor Corporation Common Stock,0.0464595496218067,0.1052037781250138,0.0455379236442817,0.0510530471069025,0.0009216259775250008,0.004593497485095799,buy
WFC,Wells Fargo & Company Common Stock,0.0612139972061255,0.0799767617055985,0.0561420699394395,0.0658615560024644,0.005071927266685997,0.0046475587963389076,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0606843421014289,0.1197732314748345,0.0588846234409801,0.0653671565417684,0.0017997186604488055,0.004682814440339501,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1096572996195612,0.1455514490969679,0.105100301387748,0.1143654509175442,0.0045569982318132,0.004708151297983007,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0384156753544372,0.1299709750010143,0.0362423498500643,0.0431686462419347,0.0021733255043729013,0.004752970887497501,buy
JNJ,Johnson & Johnson Common Stock,0.0662855550767403,0.0974748003303716,0.0598494414218607,0.0710816898229248,0.006436113654879602,0.004796134746184497,buy
AMT,American Tower Corporation (REIT) Common Stock,0.040223317973092,0.1532367315852242,0.0391125105030267,0.0450715834569256,0.0011108074700652976,0.0048482654838336026,buy
PFE,Pfizer Inc. Common Stock,0.0480161262531344,0.1353997051787072,0.0452336087307987,0.0528829412959366,0.0027825175223357007,0.004866815042802196,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1241038682795799,0.037692649505966,0.0473935012785618,0.004821116279638597,0.004879735492957206,buy
NEE,NextEra Energy Inc. Common Stock,0.0223217895532949,0.1938408659483074,0.021419981066434,0.0272394992582577,0.0009018084868609028,0.004917709704962799,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1200604156227763,0.1117765223717379,0.1137228418759276,0.1249813189733956,0.006337573746848707,0.004920903350619288,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1420040700772541,0.0729269749536201,0.0779645585395702,0.0,0.005037583585950092,buy
AMZN,Amazon.com Inc. Common Stock,0.0350554955289502,0.1746476525966751,0.034683465564674,0.0400987991303928,0.00037202996427620344,0.005043303601442596,buy
MSFT,Microsoft Corporation Common Stock,0.1021804266834757,0.1234104586676872,0.0975056416443202,0.1072298078545604,0.004674785039155499,0.0050493811710847075,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018727050186188,0.0663632084729047,0.0743417238224957,0.002925802099818811,0.005052713249772189,buy
LIN,Linde plc Ordinary Share,0.0659674401351356,0.1005982265052173,0.062310168887429,0.0710202717180947,0.003657271247706602,0.005052831582959105,buy
MRK,Merck & Company Inc. Common Stock (new),0.0734489389833606,0.1160393581582233,0.0712212914402526,0.0785380518806328,0.0022276475431080023,0.005089112897272194,buy
HON,Honeywell International Inc. Common Stock,0.0324963709937244,0.1899126503050515,0.032299517735412,0.0376993943737859,0.00019685325831239608,0.005203023380061504,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142712,0.041123215683876,0.0478143583633502,0.001358644022868595,0.005332498656605601,buy
AMAT,Applied Materials Inc. Common Stock,0.0476718231010281,0.1106816419303866,0.0443704231845529,0.0530400633578902,0.003301399916475198,0.005368240256862104,buy
VZ,Verizon Communications Inc. Common Stock,0.042546997841395,0.1672342413078455,0.0419486346626235,0.0479476678423985,0.0005983631787714952,0.005400670001003499,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683131,0.0593419281534039,0.0669221133509129,0.0021749611250285947,0.005405224072480404,buy
ADBE,Adobe Inc. Common Stock,0.0329324687725188,0.1924908974769553,0.0324851224485097,0.0383639279229008,0.00044734632400909857,0.005431459150382005,buy
DHR,Danaher Corporation Common Stock,0.1153676727212508,0.1179654573592946,0.1062576859052766,0.1208202970232114,0.009109986815974205,0.0054526243019605986,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1213902680201598,0.0611655651163951,0.0716684879237554,0.004840299448915696,0.005662623358444599,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
NEE,NextEra Energy Inc. Common Stock,0.0753667865533663,0.1048739697505115,0.073114427003522,0.0811199763279812,0.0022523595498443044,0.005753189774614892,buy
SPGI,S&P Global Inc. Common Stock,0.1307133492203815,0.1169814032764466,0.1190271404729218,0.1365654251912656,0.011686208747459695,0.0058520759708841075,buy
MCD,McDonald's Corporation Common Stock,0.0642123311288296,0.1206720240228676,0.0625282733459436,0.0700795142752663,0.0016840577828859948,0.005867183146436708,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0502560136827687,0.1672434965404256,0.0502560136827687,0.0561353382219758,0.0,0.005879324539207101,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1186514157280962,0.1046835792547133,0.1211756893962809,0.010369278394476392,0.006122831747091204,buy
MDT,Medtronic plc. Ordinary Shares,0.1189197540472185,0.0981193615300771,0.1087422596570596,0.125083901413285,0.0101774943901589,0.006164147366066491,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0982709900313018,0.0886858094803847,0.0968664200459687,0.1044366440944983,0.0014045699853331012,0.006165654063196496,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0591212964309751,0.1331658247503502,0.0560919345005861,0.0653937113300169,0.0030293619303889963,0.006272414899041796,buy
CRM,Salesforce Inc. Common Stock,0.0803005141392175,0.1019377889331966,0.0764849847469145,0.0866655098321048,0.0038155293923030076,0.006364995692887301,buy
PG,Procter & Gamble Company (The) Common Stock,0.1510788053687836,0.1052220725020888,0.1416365985498051,0.1575600324124366,0.009442206818978505,0.006481227043653004,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0531459067211723,0.1211256517166061,0.0509467957816221,0.059664729970632,0.0021991109395501987,0.006518823249459696,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0680321208266745,0.163968580854552,0.0680321208266745,0.0745588816669745,0.0,0.006526760840300003,buy
RY,Royal Bank Of Canada Common Stock,0.0594405075733985,0.0893929764692087,0.0539092701039133,0.0660256812632349,0.005531237469485202,0.006585173689836396,buy
ABT,Abbott Laboratories Common Stock,0.0692676050499651,0.1269037964175307,0.0682802377786334,0.075883154601647,0.000987367271331696,0.006615549551681907,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0924832187844226,0.109545199121325,0.0844438946794454,0.0992062077250552,0.008039324104977208,0.006722988940632599,buy
LIN,Linde plc Ordinary Share,0.0883795990172675,0.1513591039437051,0.0870945211782949,0.0951456268053054,0.0012850778389725953,0.006766027788037907,buy
ANTM,Anthem Inc. Common Stock,0.0450149564508676,0.0965518251550091,0.0430660793716443,0.0517815602882343,0.0019488770792233032,0.0067666038373667,buy
V,Visa Inc.,0.1644772038777903,0.0847830024742437,0.1457073526487101,0.1712530995078688,0.018769851229080203,0.006775895630078493,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1960194984108536,0.0451734378078942,0.0519876729451079,0.0,0.0068142351372137006,buy
ABBV,AbbVie Inc. Common Stock,0.1441651591998996,0.1502606152533668,0.131789683207968,0.1510198064707033,0.012375475991931617,0.0068546472708036765,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1598593010518517,0.0599109552900282,0.0681992374555208,0.0013025933544478993,0.0069856888110447005,buy
