symbol,company,actual,predicted,minimum,maximum,min,max,suggest
CRM,Salesforce Inc. Common Stock,0.7337831239991277,1.6195035543647038,0.7337831239991277,1.383709828382632,0.0,0.6499267043835042,buy
LMT,Lockheed Martin Corporation Common Stock,0.0053985006613022,0.6307424149843007,0.0053413721646712,0.0091230891370301,5.712849663100025e-05,0.0037245884757279,buy
CVS,CVS Health Corporation Common Stock,0.2184055800155071,0.4690803886334023,0.2183099761292865,0.2732686161137616,9.560388622062432e-05,0.054863036098254464,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216536,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757353,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946874,0.335745767385818,0.3894420366550735,0.003004508184973387,0.05069176108428208,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192109,0.2279221502432506,0.2813298097350799,0.003346193711345008,0.050061465780484316,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953256,0.0852907561666333,0.0937551306142362,0.0035952504076846997,0.004869124039918196,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654821,0.1006867855907838,0.1085089643204127,0.0038738853808295004,0.003948293348799398,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100601,0.2168678990736625,0.2225714941250381,0.0038916582408848044,0.0018119368104907996,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.1837688388165463,0.1355808244924558,0.1523974629012158,0.005217860187400003,0.011598778221360018,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588993,0.1398964830871248,0.1586918090024901,0.009046680431523707,0.009748645483841606,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996421,0.250008305213696,0.30929838499121,0.011027842607873206,0.04826223716964079,buy
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968806158,1.083403173706241,1.363043703087618,0.01449527138375073,0.2651452579976261,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2638815351684648,0.1787569807439095,0.2230019948705836,0.015294146460980207,0.02895086766569388,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638462,0.1990585254468335,0.2680226954853353,0.01699075119111121,0.051973418847390596,buy
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2647752160109128,0.2170721831897311,0.2634549006022562,0.017030169652825417,0.02935254775969967,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998296,0.594098176364686,0.6431139523473771,0.01864965980035438,0.030366116182336755,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193178,0.1519012491263112,0.1878411053871599,0.02248757575090271,0.013452280509945985,buy
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756993,0.5152562054852469,0.6974935375907666,0.02954597665012393,0.1526913554553958,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357449,0.242983628162616,0.299044880853417,0.034210362193774796,0.02185089049702621,buy
PFE,Pfizer Inc. Common Stock,0.4193478707282221,0.314996697939584,0.3754518730661488,0.4266602025030863,0.043895997662073305,0.007312331774864178,buy
V,Visa Inc.,0.4636810285557991,0.8191261146029192,0.416876767374514,0.6554789413218475,0.04680426118128511,0.19179791276604835,buy
MS,Morgan Stanley Common Stock,0.8198423408843369,1.218276856493885,0.7655815183560504,1.1602893811973918,0.05426082252828657,0.34044704031305484,buy
LIN,Linde plc Ordinary Share,0.6479642608022215,0.6349347461023082,0.5935876867002524,0.6978503809294333,0.054376574101969055,0.04988612012721183,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734574,0.4259445787820623,0.617790702413695,0.05815600049317826,0.13369012313845446,buy
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.69430400799477,0.4833962872332217,0.6650260937205568,0.06729436112354659,0.11433544536378848,buy
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334664,0.8511960043416286,0.9363340257195704,0.0851380213779418,0.0,buy
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308248,0.7754180477987457,1.680478318746055,0.0957752625187056,0.8092850084286037,buy
