symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMZN,Amazon.com Inc. Common Stock,0.3795129687172541,1.268634349384649,0.3795129687172541,0.7169460634443209,0.0,0.3374330947270668,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3114516655858909,0.7468486451737582,0.3114516655858909,0.4470567800695983,0.0,0.13560511448370743,buy
VZ,Verizon Communications Inc. Common Stock,0.0758446500552607,0.3593529909072198,0.0758446500552607,0.0973472409549251,0.0,0.0215025908996644,buy
IBM,International Business Machines Corporation Common Stock,0.0400728821623958,0.4852727799283803,0.0400728821623958,0.0579133252042827,0.0,0.017840443041886894,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0205622208391029,0.4624370289154493,0.0205622208391029,0.0296481482260049,0.0,0.009085927386902,buy
MA,Mastercard Incorporated Common Stock,0.0789793692500922,1.5572084843024163,0.0789793692500922,0.1957289723640469,0.0,0.1167496031139547,buy
LIN,Linde plc Ordinary Share,0.3505075502782311,0.6937300715501101,0.3505075502782311,0.4708096354095555,0.0,0.1203020851313244,buy
NVO,Novo Nordisk A/S Common Stock,0.1415399566919369,0.2452642575051988,0.1415399566919369,0.1562210897369474,0.0,0.014681133045010508,buy
SPGI,S&P Global Inc. Common Stock,0.0375156336816172,0.2612724092015777,0.0375156336816172,0.0459100109058039,0.0,0.008394377224186698,buy
SAP,SAP  SE ADS,0.2730788008223841,1.0388135136993286,0.2730788008223841,0.4821847179628927,0.0,0.20910591714050858,buy
WFC,Wells Fargo & Company Common Stock,0.008646021885328,0.1012152064617639,0.008646021885328,0.0094463770810829,0.0,0.0008003551957548993,buy
MRK,Merck & Company Inc. Common Stock (new),0.0483141972319699,0.2331516731697784,0.0483141972319699,0.0572444715002887,0.0,0.0089302742683188,buy
TSLA,Tesla Inc. Common Stock,0.0679905410953711,0.2321730809630561,0.0679905410953711,0.0791534008193874,0.0,0.011162859724016302,buy
SPGI,S&P Global Inc. Common Stock,0.1942449549534952,1.147298153118939,0.1942449549534952,0.3793707304994266,0.0,0.1851257755459314,buy
XOM,Exxon Mobil Corporation Common Stock,-0.0085039186245576,-0.1401982212688845,-0.0085039186245576,-0.0073840009915523,0.0,0.001119917633005299,
IBM,International Business Machines Corporation Common Stock,0.1158423236784728,1.891852276820689,0.1158423236784728,0.3215794435265627,0.0,0.2057371198480899,buy
ABBV,AbbVie Inc. Common Stock,0.8918959464253464,1.2270647117228477,0.8918959464253464,1.1908316095625755,0.0,0.2989356631372291,buy
AMT,American Tower Corporation (REIT) Common Stock,0.085780662773576,0.8297975716610517,0.085780662773576,0.149602926332691,0.0,0.06382226355911501,buy
AAPL,Apple Inc. Common Stock,0.941472123814881,2.144710155775497,0.941472123814881,2.074287189219679,0.0,1.132815065404798,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.3353736961242418,0.0871540822529494,0.1087874348970833,0.0,0.021633352644133894,buy
CVS,CVS Health Corporation Common Stock,0.1143183063647249,0.1786497122093533,0.1143183063647249,0.1216725637269446,0.0,0.007354257362219702,buy
AXP,American Express Company Common Stock,0.065118307551098,0.9455292350671024,0.065118307551098,0.1224491771004327,0.0,0.057330869549334695,buy
INTU,Intuit Inc. Common Stock,1.1670281489209506,1.926708415233876,1.1670281489209506,2.0535964038878998,0.0,0.8865682549669491,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2537683984618342,0.065040824748723,0.0773158217958492,0.0,0.012274997047126202,buy
PEP,PepsiCo Inc. Common Stock,0.1926066453235014,0.3266599939611703,0.1926066453235014,0.2184262110989846,0.0,0.025819565775483194,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.2964398850676893,1.767501531729568,1.2964398850676893,1.9071429921258105,0.0,0.6107031070581213,buy
AMD,Advanced Micro Devices Inc. Common Stock,1.5105000592031463,3.612274271404474,1.5105000592031463,4.685230131164898,0.0,3.174730071961752,buy
CRM,Salesforce Inc. Common Stock,0.7506548958088487,1.623864129419174,0.7506548958088487,1.4061336820839323,0.0,0.6554787862750836,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270184,0.5246734518844598,0.7184027405755736,0.0,0.19372928869111383,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0502560136827687,0.1672434965404542,0.0502560136827687,0.0561353382219773,0.0,0.0058793245392086,buy
JPM,JP Morgan Chase & Co. Common Stock,0.7042301993348736,1.0574332656816388,0.7042301993348736,0.9529664651539448,0.0,0.24873626581907116,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2054314580665813,0.509936000495141,0.2054314580665813,0.2679862702055775,0.0,0.06255481213899622,buy
BAC,Bank of America Corporation Common Stock,0.5711121914596036,1.07804661235573,0.5711121914596036,0.8606286195038955,0.0,0.2895164280442919,buy
HON,Honeywell International Inc. Common Stock,0.596434534898954,0.972547791185464,0.596434534898954,0.8207614699815297,0.0,0.22432693508257562,buy
NVS,Novartis AG Common Stock,0.1996125638509925,0.3311483359031445,0.1996125638509925,0.2258687565484423,0.0,0.026256192697449804,buy
JNJ,Johnson & Johnson Common Stock,0.2008710895921819,0.4051910527073499,0.2008710895921819,0.2419130632085602,0.0,0.04104197361637832,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0043648249254369,0.1906758055824678,0.0043648249254369,0.0051780397376913,0.0,0.0008132148122544005,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0483473874221543,0.2077280616845231,0.0483473874221543,0.0560530266283212,0.0,0.007705639206166896,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6750472982555106,1.0239833456620275,0.6750472982555106,0.9105956343212368,0.0,0.23554833606572623,buy
ABT,Abbott Laboratories Common Stock,0.0002585597243056,0.2040094825668766,0.0002585597243056,0.0003112415067428,0.0,5.26817824372e-05,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.1888618263949078,0.6414206243625157,0.9925607019718988,0.0,0.35114007760938315,buy
MCD,McDonald's Corporation Common Stock,0.1300056501798455,0.8562489620197337,0.1300056501798455,0.2244213841243544,0.0,0.09441573394450889,buy
INTC,Intel Corporation Common Stock,0.0009265484566038,0.0995487044187896,0.0009081228090182,0.0010287863848196,1.8425647585600027e-05,0.00010223792821580004,buy
IBM,International Business Machines Corporation Common Stock,0.0136260076523351,0.1111045860716445,0.0135867115949141,0.0149663536309384,3.9296057420999675e-05,0.0013403459786033006,buy
LMT,Lockheed Martin Corporation Common Stock,0.0046820186079714,0.6323250970471239,0.0046324721318194,0.0079274986213942,4.954647615199991e-05,0.0032454800134227996,buy
AXP,American Express Company Common Stock,0.0058781754088654,0.1230048032601176,0.0058271132203685,0.0066018830844266,5.1062188496900536e-05,0.0007237076755611995,buy
BAC,Bank of America Corporation Common Stock,0.0025387313771791,0.1226945070665744,0.0024756230122507,0.0029553357068348,6.310836492839965e-05,0.0004166043296557,buy
DIS,Walt Disney Company (The) Common Stock,0.0044532429388522,0.0287901077407042,0.0043789808933343,0.0045884797361922,7.426204551789963e-05,0.00013523679734000083,buy
CVS,CVS Health Corporation Common Stock,0.2162069554553956,0.4687797190016196,0.2161321809516012,0.2709279246074346,7.477450379439476e-05,0.054720969152039,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975436,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922445934926763,0.0158359852714658,0.0172559637983709,0.00017741225829119925,0.001242566268613899,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0671523237196207,0.2311198762530782,0.0669576964366337,0.0782459756425007,0.00019462728298699772,0.011093651922880005,buy
IBM,International Business Machines Corporation Common Stock,0.0247380198874692,0.0967335081532441,0.0245430430908962,0.0265504108289023,0.00019497679657299802,0.0018123909414331021,buy
HON,Honeywell International Inc. Common Stock,0.0324963709937244,0.1899126503050514,0.0322995177354119,0.0376993943737858,0.00019685325831250017,0.0052030233800614,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741504,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
CRM,Salesforce Inc. Common Stock,0.0169258616025859,0.1247247472436058,0.016693869037688,0.018773558280108,0.00023199256489790307,0.0018476966775220968,buy
WMT,Walmart Inc. Common Stock,0.0065204251369244,0.1037301277594998,0.0062734015353262,0.0071888177329138,0.00024702360159819994,0.0006683925959894005,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539324,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
AAPL,Apple Inc. Common Stock,0.0292031793315385,0.1086029450748457,0.0288928341653983,0.0322250285058475,0.00031034516614020236,0.003021849174308998,buy
DE,Deere & Company Common Stock,0.038335530460836,0.0444866139113879,0.0380131372988419,0.0395481823735366,0.00032239316199410284,0.0012126519127005977,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.244922693834649,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
AMZN,Amazon.com Inc. Common Stock,0.0171906849460441,0.1046251100273003,0.0168655158208187,0.0190434903329256,0.00032516912522539965,0.0018528053868815016,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1164482720069257,0.0407528655177253,0.0442709268214446,0.0003715497761632991,0.0031465115275560035,buy
AMZN,Amazon.com Inc. Common Stock,0.0350554955289502,0.1746476525966751,0.034683465564674,0.0400987991303928,0.00037202996427620344,0.005043303601442596,buy
WMT,Walmart Inc. Common Stock,0.0170062288171297,0.2052196513133749,0.0166150290383851,0.0203907633776645,0.0003911997787445984,0.0033845345605348007,buy
ADBE,Adobe Inc. Common Stock,0.0329324687725188,0.1924908974769558,0.0324851224485097,0.0383639279229008,0.00044734632400909857,0.005431459150382005,buy
PG,Procter & Gamble Company (The) Common Stock,0.0952923847159362,0.2155208829656405,0.0947531147014294,0.1076194306442903,0.000539270014506793,0.01232704592835411,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1514911871670092,0.0205366333014095,0.0239897284240233,0.000579451284584101,0.0028736438380297,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1822410156687794,0.0685507616402915,0.0771380292250345,0.0005821062946144012,0.008005161290128598,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1200901703307961,0.0783433129322704,0.0826411468059352,0.0005843423877441023,0.0037134914859207058,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655172,0.0275485180783087,0.0311163796951655,0.0005852459987975983,0.002982615618059202,buy
CAT,Caterpillar Inc. Common Stock,0.015936342151322,0.086832527754998,0.0153385184765254,0.0174735000290592,0.0005978236747965996,0.0015371578777371997,buy
VZ,Verizon Communications Inc. Common Stock,0.042546997841395,0.1672342413078439,0.0419486346626233,0.0479476678423984,0.0005983631787716964,0.005400670001003402,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0038051380208452,0.7346533917774781,0.0031916695634625,0.0082359314895442,0.0006134684573827001,0.004430793468699,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757367,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0042753551461339,0.1419286528534815,-0.0049615248527055,-0.0042405961994027,0.0006861697065716002,3.47589467311997e-05,
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.1099417857852643,0.0259527770058868,0.0297446891778338,0.0006879328695347971,0.0031039793024122027,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
MCD,McDonald's Corporation Common Stock,0.0788841505430919,0.2244572449498189,0.0781735398650217,0.0907920358369637,0.0007106106780702115,0.011907885293871795,buy
SAP,SAP  SE ADS,0.0145685800920348,0.0936792905843958,0.0138210186624475,0.0165420244134293,0.0007475614295872988,0.001973444321394501,buy
MRK,Merck & Company Inc. Common Stock (new),0.059830527243743,0.1820015146137649,0.0590167046438515,0.0674078854755447,0.0008138225998914964,0.007577358231801702,buy
TSLA,Tesla Inc. Common Stock,0.0333611507548144,0.1206635883031524,0.0324790258114604,0.0375385387763496,0.0008821249433539971,0.004177388021535201,buy
NEE,NextEra Energy Inc. Common Stock,0.0223217895532949,0.1938408659483241,0.021419981066434,0.0272394992582582,0.0009018084868609028,0.004917709704963299,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1729040713261476,0.0789241594832216,0.0893566335086974,0.0009157450284544982,0.009516728997021301,buy
TM,Toyota Motor Corporation Common Stock,0.0464595496218067,0.1052037781250149,0.0455379236442818,0.0510530471069025,0.0009216259775248967,0.004593497485095799,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914119,0.0212859447188521,0.0239124399133014,0.0009754812575647996,0.0016510139368845003,buy
ABT,Abbott Laboratories Common Stock,0.0692676050499651,0.126903796417536,0.0682802377786338,0.0758831546016474,0.0009873672713312936,0.006615549551682309,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371187852639246,0.0475826853589345,0.0578122485163104,0.0010153638512526986,0.009214199306123202,buy
PEP,PepsiCo Inc. Common Stock,0.1398413220334818,0.2673881913107162,0.1387698165236035,0.1577792998454679,0.0010715055098782789,0.01793797781198611,buy
AVGO,Broadcom Inc. Common Stock,0.0910098149495163,0.1771669933163304,0.0899166676421313,0.0996167606235772,0.001093147307384995,0.008606945674060909,buy
AMT,American Tower Corporation (REIT) Common Stock,0.040223317973092,0.1532367315852201,0.0391125105030267,0.0450715834569255,0.0011108074700652976,0.004848265483833505,buy
TTE,TotalEnergies SE,0.0372033854621458,0.1210057841750512,0.036083051535722,0.0416047636575218,0.0011203339264238,0.0044013781953759976,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0266805885892567,0.0824578137521636,0.0254953028135279,0.0287125113402991,0.0011852857757288018,0.0020319227510424004,buy
LIN,Linde plc Ordinary Share,0.0883795990172675,0.1513591039437057,0.0870945211782949,0.0951456268053054,0.0012850778389725953,0.006766027788037907,buy
TTE,TotalEnergies SE,-0.0084416572539937,0.0999518937636042,-0.0097304962917161,-0.0082541524509004,0.0012888390377224015,0.0001875048030933,
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1598593010518573,0.0599109552900284,0.0681992374555212,0.001302593354447698,0.006985688811045103,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142571,0.0411232156838754,0.0478143583633496,0.0013586440228691987,0.0053324986566050045,buy
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1530895575573194,-0.0098274458313824,-0.0084606295453284,0.0013668162860539998,0.0,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0982709900313018,0.0886858094803843,0.0968664200459687,0.1044366440944985,0.0014045699853331012,0.006165654063196704,buy
JPM,JP Morgan Chase & Co. Common Stock,0.019241668854143,0.1112447362856762,0.0177954654021355,0.0216217803571873,0.001446203452007501,0.0023801115030443014,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0449959076533812,0.1178753218355277,0.0433141368697742,0.0491496120456421,0.0016817707836069978,0.004153704392260905,buy
MCD,McDonald's Corporation Common Stock,0.0642123311288296,0.1206720240228674,0.0625282733459436,0.0700795142752663,0.0016840577828859948,0.005867183146436708,buy
TM,Toyota Motor Corporation Common Stock,0.0420120562866806,0.0699240933768853,0.0403053293644391,0.0435686142260637,0.001706726922241504,0.0015565579393830992,buy
AMAT,Applied Materials Inc. Common Stock,-0.0098523507604002,0.1611820892732509,-0.0115953232168779,-0.0095347538796696,0.0017429724564777,0.00031759688073060115,
GOOG,Alphabet Inc. Class C Capital Stock,0.0732619494099754,0.2338282195726421,0.071517183191506,0.0870921703062374,0.0017447662184693902,0.013830220896262,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0976641714060131,0.0748033356966522,0.0805211371487789,0.0018183713305101878,0.003899430121616504,buy
NEE,NextEra Energy Inc. Common Stock,0.0580118963469068,0.2442050496346443,0.0561611829438373,0.0689019974193413,0.0018507134030695052,0.010890101072434502,buy
ANTM,Anthem Inc. Common Stock,0.0450149564508676,0.0965518251550053,0.0430660793716441,0.0517815602882341,0.0019488770792235044,0.0067666038373664986,buy
AMZN,Amazon.com Inc. Common Stock,0.0233531493086158,0.1814850350461129,0.0213153436462978,0.0278379030707517,0.0020378056623179992,0.004484753762135901,buy
RY,Royal Bank Of Canada Common Stock,0.0191687501437892,-0.0886527505869055,0.0171019467361542,0.0191687501437892,0.002066803407635001,0.0,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0194026593443613,0.02946501392162,0.0322994611900414,0.002116291457285202,0.000718155811136198,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0384156753544372,0.1299709750010135,0.0362423498500643,0.0431686462419346,0.0021733255043729013,0.004752970887497404,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683134,0.0593419281534039,0.066922113350913,0.0021749611250285947,0.005405224072480501,buy
RY,Royal Bank Of Canada Common Stock,0.0301634350075893,-0.0402078072012207,0.0279830280340006,0.0313624901289651,0.0021804069735886986,0.0011990551213758027,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1157864009419096,0.1789289597147999,0.1136004582356884,0.1232531389673839,0.002185942706221203,0.00746673802547429,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0531459067211723,0.1211256517166085,0.0509467957816221,0.0596647299706322,0.0021991109395501987,0.006518823249459897,buy
AMGN,Amgen Inc. Common Stock,0.0623468287659931,0.0928270249895707,0.0601348064264784,0.0657425781276875,0.002212022339514702,0.003395749361694393,buy
MRK,Merck & Company Inc. Common Stock (new),0.0734489389833606,0.1160393581582224,0.0712212914402525,0.0785380518806327,0.0022276475431081133,0.005089112897272097,buy
NEE,NextEra Energy Inc. Common Stock,0.0753667865533663,0.1048739697505107,0.0731144270035219,0.0811199763279812,0.0022523595498444016,0.005753189774614892,buy
UPS,United Parcel Service Inc. Common Stock,0.029051469601537,0.1088312565541643,0.0267614740629328,0.0332723765328221,0.002289995538604199,0.004220906931285098,buy
AVGO,Broadcom Inc. Common Stock,0.0592501903859689,0.2326297319590614,0.056945444542921,0.0711700169902678,0.0023047458430478993,0.011919826604298904,buy
V,Visa Inc.,0.0928219130554203,0.1091874376756378,0.0904290357356723,0.0968883129506444,0.0023928773197479936,0.0040663998952241015,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0735076080664555,0.2621369171568943,0.0710986386903549,0.0933087611495756,0.002408969376100592,0.01980115308312011,buy
PM,Philip Morris International Inc Common Stock,0.1173617758630627,0.2058784430175051,0.1149484205146047,0.1301319846671241,0.0024133553484580045,0.012770208804061406,buy
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808799,-0.0193511952936154,-0.0169348469900322,0.0024163483035832024,0.0,
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803704,0.2228568791192771,0.251436552496503,0.002449949367512916,0.026129724009712973,buy
NEE,NextEra Energy Inc. Common Stock,0.0558497024669847,0.1176226917328498,0.0533397834309098,0.0630612957203105,0.0025099190360748994,0.007211593253325793,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3425773010865705,0.483522752663526,0.3400472444124023,0.3922280019042488,0.0025300566741681685,0.049650700817678306,buy
MDT,Medtronic plc. Ordinary Shares,0.1154012102038726,0.1618863006023033,0.1128208473345709,0.1259645463309783,0.0025803628693017028,0.010563336127105707,buy
NEE,NextEra Energy Inc. Common Stock,0.062112897419105,0.1398614691210502,0.0595009133377547,0.0702939662704825,0.0026119840813502992,0.008181068851377496,buy
V,Visa Inc.,0.0766988583530559,0.1502381186833083,0.0739942160339108,0.0850848768383141,0.0027046423191450925,0.008386018485258204,buy
INTU,Intuit Inc. Common Stock,0.0686341632821087,0.2036092118750556,0.0659072005644083,0.0821457483236519,0.0027269627177003986,0.013511585041543206,buy
PFE,Pfizer Inc. Common Stock,0.0480161262531344,0.1353997051787074,0.0452336087307987,0.0528829412959366,0.0027825175223357007,0.004866815042802196,buy
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342165,0.1006267149418682,0.1209298281602946,0.002852619358251693,0.017450493860174707,buy
ABT,Abbott Laboratories Common Stock,-0.016792801741006,0.1534553756656791,-0.0196517456309641,-0.016792801741006,0.0028589438899580995,0.0,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-0.0111689117937305,0.2467934529687868,-0.0140500706918653,-0.0111689117937305,0.002881158898134801,0.0,
EQNR,Equinor ASA,-0.0161146940565048,0.1514854945829091,-0.019000555731691,-0.0155465520512988,0.0028858616751861986,0.0005681420052059995,
TTE,TotalEnergies SE,0.2149886044093339,0.2244246127692332,0.2120976380201856,0.2186571055637027,0.0028909663891482917,0.003668501154368786,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018727050186018,0.0663632084729034,0.0743417238224946,0.0029258020998201018,0.005052713249771093,buy
V,Visa Inc.,0.0602561739715781,0.1129413546483233,0.0572346341893538,0.0645184029662272,0.003021539782224296,0.004262228994649099,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0591212964309751,0.1331658247503494,0.056091934500586,0.0653937113300169,0.0030293619303891003,0.006272414899041796,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5112970194457405,0.0791436972407661,0.1256944501294757,0.0030621208876482064,0.043488632001061386,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0608059950054351,0.2092214399644943,0.0577381802049216,0.0720126244609479,0.003067814800513498,0.011206629455512804,buy
AMAT,Applied Materials Inc. Common Stock,0.0476718231010281,0.1106816419303869,0.0443704231845529,0.0530400633578902,0.003301399916475198,0.005368240256862104,buy
V,Visa Inc.,0.0903151492571416,0.1299996589210599,0.08693062781073,0.0975440405644668,0.0033845214464116036,0.007228891307325208,buy
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908444850350208,-0.0305850325037512,-0.0270660770178925,0.0033998985792287988,0.00011905690662989896,
PFE,Pfizer Inc. Common Stock,-0.0281183278788315,0.0954373776975223,-0.0316184626248532,-0.0280626405952715,0.0035001347460216978,5.568728356000058e-05,
ASML,ASML Holding N.V. New York Registry Shares,0.0881694042232487,0.2047852439470995,0.0846532856757017,0.1037654739871445,0.0035161185475470064,0.015596069763895798,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1905700075227203,0.153517288670491,0.1651439061234985,0.003599036706941089,0.00802758074606641,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139283,0.0672792994957511,0.081502304892013,0.003633546139970703,0.010589459256291206,buy
LIN,Linde plc Ordinary Share,0.0659674401351356,0.1005982265052175,0.062310168887429,0.0710202717180947,0.003657271247706602,0.005052831582959105,buy
INTU,Intuit Inc. Common Stock,0.1496215362409666,0.4770861071943476,0.1459198108143637,0.2050668304457769,0.0037017254266029087,0.055445294204810286,buy
ADBE,Adobe Inc. Common Stock,0.2330228279541564,0.4235448792985689,0.229235955075825,0.2791978745948055,0.0037868728783314043,0.04617504664064909,buy
CRM,Salesforce Inc. Common Stock,0.0803005141392175,0.1019377889331967,0.0764849847469145,0.0866655098321048,0.0038155293923030076,0.006364995692887301,buy
UPS,United Parcel Service Inc. Common Stock,0.1617020079496962,0.2525436181497056,0.1578706468572578,0.1769148301552952,0.0038313610924383956,0.015212822205598997,buy
AAPL,Apple Inc. Common Stock,0.0901129621401318,0.1358492397576231,0.0862619010850525,0.1003043594806263,0.003851061055079305,0.010191397340494499,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
VZ,Verizon Communications Inc. Common Stock,0.1047596032341386,0.1058541955238224,0.1008783475794154,0.1086060036276328,0.0038812556547232063,0.0038464003934941954,buy
