symbol,company,actual,predicted,minimum,maximum,min,max,suggest
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621589054,0.1398964830871245,0.158691809002492,0.009046680431524012,0.009748645483843493,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531335,0.1405711956228973,0.1685149936631182,0.006979305829263399,0.020964492210957503,buy
SAP,SAP  SE ADS,0.1466515671001995,0.1474022671215561,0.1265297614863332,0.1881664707943117,0.02012180561386631,0.041514903694112204,
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097361,0.1381696694412527,0.1560571022502557,0.007792054831765399,0.010095377977237613,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166653,0.138894900829901,0.1562282156575459,0.006982447228921912,0.010350867598723001,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238854,0.1362716022583082,0.1609492348800239,0.0095428834446874,0.015134749177028312,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136330987,0.1304991707966052,0.1591268777521113,0.014231325674325807,0.014396381281180287,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694078,0.1329247824594594,0.1440178882633126,0.00887655940485979,0.0022165463989934076,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069858,0.127480114247384,0.1457494087769874,0.010560431980408486,0.007708862549194895,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227211,0.1284419570725769,0.1433841891390846,0.008275124102422898,0.00666710796408479,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401505,0.1239976260033042,0.1385200439473097,0.009193228313236504,0.0053291896307690045,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396428,0.1205097936636236,0.1423253312984903,0.012260026906793092,0.00955551072807359,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.164065640489276,0.1204699798260156,0.1462971840964377,0.011730087797755806,0.014097116472666288,buy
DHR,Danaher Corporation Common Stock,0.1297549862890395,0.1493386867268419,0.1161076118398056,0.1432277579021209,0.013647374449233904,0.013472771613081386,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976515,0.1159687743908359,0.1331317866694905,0.011294760254572586,0.005868252024082005,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.1989873202157907,0.1173501436443628,0.1463092284951898,0.009853122841733786,0.019105962009093203,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.122370022489778,0.1182317063306104,0.1120935121893817,0.131562145250398,0.010276510300396308,0.009192122760619995,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238731,0.1096406598984348,0.1300165399713709,0.009916877684568101,0.010459002388367986,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681767,0.1094981750551053,0.1275456621886741,0.008564026535439806,0.009483460598129004,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.147451925404014,0.1082567363996748,0.1255830570629893,0.006998760818854297,0.01032755984446021,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471182,0.1046852568565274,0.1211837290668752,0.010367600792662302,0.006130871417685507,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460219,0.1099520420195314,0.1215362338677684,0.004487355516676991,0.007096836331560011,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0633486328892116,0.1028449735186565,0.1172470719831255,0.010461196719733001,0.003940901744736006,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628864,0.1045164143227373,0.1136693253984472,0.004493796851948201,0.004659114223761696,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.1776832320265423,0.0993271783672696,0.1197589792036438,0.008825526069343989,0.011606274767030203,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743381,0.1032126961915504,0.1132994570845631,0.003987409641944509,0.006099351251068197,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361671,0.1023580571237619,0.1126507720808727,0.004824905290237894,0.005467809666872894,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379242,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278416,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.2211591971064724,0.0904046683767797,0.1276278312679422,0.011626689974815002,0.025596472916347493,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.109768647917996,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826662,0.0872001980554228,0.1039252685334135,0.005972687104625396,0.010752383373365301,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.0284066483631022,0.0784074939023285,0.0958787277617235,0.013579481758399,0.0038917521009960016,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940868,0.0877357683893766,0.093843984661735,0.003997235910875294,0.0021109803614831057,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051569,0.0859337462620519,0.0962249110883851,0.0038571250369952015,0.006434039789338,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421445,0.0850163356341956,0.096235991316347,0.0045634882704728985,0.006656167411678501,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946449558,0.086890937292711,0.10478288203025,0.0022522661547594997,0.01563967858277951,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953239,0.0852907561666333,0.0937551306142359,0.0035952504076846997,0.004869124039917905,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717601,0.0868218979166249,0.0948683649907936,0.0012810552884467974,0.006765411785721903,buy
V,Visa Inc.,0.087076131268393,0.107163490488504,0.084811014565508,0.0907945136648002,0.0022651167028849978,0.003718382396407191,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902361,0.0771449319815202,0.1060504434882027,0.008596988105116596,0.0203085234015659,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194268,0.0851924077197765,0.0883933777846977,0.0,0.0032009700649212047,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207989,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
V,Visa Inc.,0.0822072181279126,0.1407585316222225,0.080358760059932,0.0884724892069563,0.0018484580679805906,0.006265271079043705,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995175,0.0793323556342313,0.1267189355867111,0.0028734624941830073,0.044513117458296794,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793659,0.0757526437432225,0.1022827936503104,0.00503373450514949,0.021496415401938404,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483134,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324452,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604584,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620583,0.0764537213766779,0.0854863001600243,0.003181616739793003,0.005850962043553398,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907334,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216511,0.078397913357478,0.082687772436413,0.0005297419625364952,0.0037601171163984953,buy
VZ,Verizon Communications Inc. Common Stock,0.077902180726332,0.1876081278992205,0.077902180726332,0.0864485132497478,0.0,0.0085463325234158,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.0727054983618969,0.0903757922146509,0.004625555541714704,0.013044738311039306,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.0696861357840444,0.0717133261358522,0.0801370296227201,0.0055252453942254975,0.0028984580926424003,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852524,0.0730358732747755,0.0824034465025034,0.004170704094768801,0.005196869132959109,buy
AAPL,Apple Inc. Common Stock,0.0766378276133483,0.1353866857354288,0.0734270030123088,0.0864678932371956,0.003210824601039497,0.009830065623847306,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0975907666491066,0.0747990622081686,0.0805146121448045,0.0018226448189937877,0.0038929051176421064,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383481,0.0722156285663769,0.0954619903915266,0.002950366358715012,0.020295995466434694,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784489,0.0678813515987491,0.0827795360548256,0.006498128107080503,0.008400056348996002,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322664,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162063,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460682816,0.0650842502567602,0.0779469609556662,0.007285625255137887,0.005577085443768101,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139283,0.0672792994957511,0.081502304892013,0.003633546139970703,0.010589459256291206,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018897096432129,0.0663642337886969,0.0743429845117968,0.0029247767840266115,0.005053973939073295,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868324,0.0646826224176331,0.0758479288921682,0.004094913112015,0.0070703933625200915,buy
TSLA,Tesla Inc. Common Stock,0.0686906681193294,0.2282794898893929,0.0686906681193294,0.0796529309110916,0.0,0.010962262791762198,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918133,0.0685637086686345,0.0751087895489421,0.0,0.006545080880307599,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925387,0.0660610712091684,0.0735542331186008,0.0009552769841325026,0.0065378849252999,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749236,0.0637653325320023,0.0799720851769627,0.002992766681506401,0.013213985963454009,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109525,0.0593552445998659,0.0739347510958832,0.006852280225516295,0.007727226270501,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1212248598823201,0.0611615200230784,0.0716559465172818,0.004844344542232398,0.005650081951971003,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987419,0.0641629631664475,0.0718091976686863,0.0017170607562648071,0.005929173745974001,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706546,0.0548259930669611,0.0845204746901581,0.0106901839185631,0.019004297704633896,
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2538252170738831,0.065040824748723,0.0773195173252379,0.0,0.012278692576514899,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316493,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
BLK,BlackRock Inc. Common Stock,0.0626877395121498,0.1459118307703331,0.0579412261440299,0.0692253525424942,0.004746513368119903,0.006537613030344405,buy
NEE,NextEra Energy Inc. Common Stock,0.0616339322565302,0.139369766454234,0.0590562733642062,0.0697625468444713,0.002577658892324003,0.008128614587941091,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683134,0.0593419281534039,0.066922113350913,0.0021749611250285947,0.005405224072480501,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538381,0.0599083098523327,0.0682037724883728,0.0013052387921433997,0.006990223843896699,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0600483258095072,0.1334223420601807,0.0569739925271028,0.0663458878450716,0.003074333282404397,0.006297562035564405,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419935,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551908,0.0560814705582536,0.0651882586772138,0.003041448223696702,0.006065339895263498,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976383,0.05413072942056,0.0625910048227438,0.004696997810992899,0.0037632775911908972,buy
MRK,Merck & Company Inc. Common Stock (new),0.0581797007456396,0.1220203615606016,0.0570651118698889,0.0628852783199628,0.0011145888757507008,0.004705577574323196,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.121066841697403,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0560073061647607,0.2045666368755546,0.0531916945358764,0.0662367460059639,0.0028156116288842944,0.010229439841203197,buy
AVGO,Broadcom Inc. Common Stock,0.0556082520045945,0.2298732539600337,0.053439330062343,0.0667897319769397,0.0021689219422515033,0.011181479972345199,buy
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271952,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473477,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790147,0.0487366101173101,0.0536232122473763,0.0017774043105120985,0.003109197819554106,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025894,0.0462297221394473,0.0555417896665755,0.0028078789519883005,0.006504188575139895,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371125268397476,0.0475735959073804,0.0578119896541782,0.001024453302806795,0.009213940443991,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070838,0.0440494653556625,0.0518268355892161,0.0019888757103877983,0.0057884945231658005,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1965023987882422,0.0451734378078942,0.0520094872152732,0.0,0.006836049407379002,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884368,0.0427153588649559,0.0484644208606174,0.0016586354619210972,0.0040904265337404,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693329,0.0358132056724067,0.0473235155275782,0.006700560113197897,0.004809749741973603,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142571,0.0411232156838754,0.0478143583633496,0.0013586440228691987,0.0053324986566050045,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0422663877230008,0.1545870466650947,0.0410540869078826,0.0472902566762297,0.0012123008151182016,0.005023868953228899,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253654,0.0407575446445573,0.0441911606150158,0.0003668706493312954,0.003066745321127204,buy
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394492,0.036378352565009,0.0410364340789335,0.0009947956038521,0.0036632859100724016,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719404,0.035954489830167,0.0414596775127807,0.001116370065889806,0.004388817616723897,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080013,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.1744629548749379,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.07340002351198,0.0302652787405152,0.036623774477697,0.0029867875365018996,0.0033717082006798973,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752359,0.0320642666364558,0.0373918599848153,0.00019555069404170178,0.005132042654317798,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888802,0.0304632642042216,0.0341374114498307,0.001416248083328301,0.0022578991622808006,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275968,0.0290215403235014,0.032014289852007,0.0025597650554038016,0.00043298447310179816,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766426,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849266,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
RY,Royal Bank Of Canada Common Stock,0.0286605420200133,-0.0374665273998394,0.0267446895450557,0.029094779388672,0.0019158524749576002,0.00043423736865869783,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655172,0.0275485180783087,0.0311163796951655,0.0005852459987975983,0.002982615618059202,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.1099417857852643,0.0259527770058868,0.0297446891778338,0.0006879328695347971,0.0031039793024122027,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871435,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147993,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914119,0.0212859447188521,0.0239124399133014,0.0009754812575647996,0.0016510139368845003,buy
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908779,0.0179739425992432,0.0252213759116995,0.0038402580508581016,0.0034071752615982,sell
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.187343385362988,0.0211137873290599,0.0250713266400342,0.00036666135619490073,0.0035908779547794006,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1515043038543752,0.0205352836008663,0.0239900642812163,0.000580800985127302,0.0028739796952226976,buy
BLK,BlackRock Inc. Common Stock,0.0203523795317238,0.1112353307111479,0.0181457103828583,0.0226903286159333,0.002206669148865501,0.0023379490842094994,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0201383063339889,0.2612933117255134,0.0199924908095873,0.0250134248889895,0.00014581552440159906,0.004875118555000599,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757367,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529355,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416154,0.018067254533572,0.0242289222540656,0.0,0.006161667720493598,buy
AMZN,Amazon.com Inc. Common Stock,0.0177188429389918,0.182870770286102,0.0161726892278313,0.0212478152112591,0.0015461537111605,0.0035289722722673007,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0173988447500901,0.1111502709882812,0.0160911479214387,0.0195730620946641,0.0013076968286514015,0.0021742173445740004,buy
CRM,Salesforce Inc. Common Stock,0.0169258616025859,0.1313109255415694,0.0168049466907188,0.018885039506619,0.0001209149118671024,0.001959177904033098,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.227055864966625,0.016052643051342,0.0203466608798995,0.0006135425749542005,0.0036804752536033006,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730306,0.0158383752789335,0.0172562683038165,0.00017502225082350123,0.0012428707740595006,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000309,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741504,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
IBM,International Business Machines Corporation Common Stock,0.0124477135290678,0.1108812763753018,0.0124150471691567,0.0136844221314947,3.266635991110156e-05,0.0012367086024268996,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667426,0.0108917062250328,0.0130484003765227,0.0005891186225189995,0.0015675755289709,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198025,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
WMT,Walmart Inc. Common Stock,0.007171162470714,0.103818116489931,0.0069000380897351,0.0079022938246492,0.00027112438097889966,0.0007311313539352009,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.244922693834649,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975436,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.10082130163853,0.0032043362746096,0.0036195658396244,5.9451850082499914e-05,0.0003557777149322998,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539324,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
BAC,Bank of America Corporation Common Stock,-0.0045808061030594,0.1196530224387435,-0.0053413854570175,-0.0044669223392332,0.0007605793539580998,0.00011388376382620059,
TTE,TotalEnergies SE,-0.0075824301897324,0.099367760878008,-0.008740046836659,-0.0074201784578264,0.0011576166469266002,0.00016225173190599976,
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1417114701879475,-0.0098121174274326,-0.0084361819977467,0.0013514878821042006,2.4447547581699092e-05,
ABT,Abbott Laboratories Common Stock,-0.0086206550205367,0.1534553756656791,-0.0100178565681805,-0.0086206550205367,0.001397201547643799,0.0,
AMAT,Applied Materials Inc. Common Stock,-0.0097639018369524,0.1607655561785523,-0.0114851080091861,-0.0094516351333987,0.0017212061722337007,0.00031226670355369995,
WFC,Wells Fargo & Company Common Stock,-0.0101120106784881,0.1012742809682771,-0.0112383500490574,-0.0101120106784881,0.0011263393705692997,0.0,
TD,Toronto Dominion Bank (The) Common Stock,-0.0109519691087407,0.1617928516865347,-0.0128438650497856,-0.0109519691087407,0.001891895941044901,0.0,
EQNR,Equinor ASA,-0.0161146940565048,0.1514854945829091,-0.019000555731691,-0.0155465520512988,0.0028858616751861986,0.0005681420052059995,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808799,-0.0193511952936154,-0.0169348469900322,0.0024163483035832024,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.271987396188948,-0.0222588182978017,-0.0170556209067716,0.005038164889385199,0.00016503250164490169,
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908456453828651,-0.0305850654442383,-0.0270660842669095,0.0033999315197159007,0.00011904965761290118,
PFE,Pfizer Inc. Common Stock,-0.0281183278788315,0.0954708053667727,-0.0316194016438907,-0.0280637044386692,0.003501073765059204,5.462344016229914e-05,
NVDA,NVIDIA Corporation Common Stock,-0.0373714446618032,0.190179240255383,-0.0458753424909412,-0.0373714446618032,0.008503897829137998,0.0,
