symbol,company,actual,predicted,minimum,maximum,min,max,suggest
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401513,0.1239976260033043,0.1385200439473098,0.009193228313236407,0.005329189630769088,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396436,0.1205097936636237,0.1423253312984904,0.012260026906792995,0.009555510728073702,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.1640656404892716,0.1204699798260152,0.146297184096437,0.011730087797756195,0.014097116472665594,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.1474519254040144,0.1082567363996748,0.1255830570629894,0.006998760818854297,0.010327559844460293,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628873,0.1045164143227374,0.1136693253984474,0.004493796851948104,0.004659114223761904,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.177683232026542,0.0993271783672695,0.1197589792036438,0.0088255260693441,0.011606274767030203,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.221159197106471,0.0904046683767798,0.127627831267942,0.011626689974814905,0.0255964729163473,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.1097686479179959,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940861,0.0877357683893766,0.0938439846617349,0.003997235910875294,0.0021109803614829947,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902373,0.0771449319815203,0.1060504434882028,0.008596988105116499,0.02030852340156601,buy
V,Visa Inc.,0.0846224906323952,0.105812232617984,0.0824501114206354,0.0886101237770442,0.002172379211759806,0.003987633144649005,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793647,0.0757526437432224,0.1022827936503103,0.005033734505149601,0.021496415401938307,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604585,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620586,0.076453721376678,0.0854863001600243,0.0031816167397929057,0.005850962043553398,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907329,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.069686135784041,0.0717133261358519,0.0801370296227199,0.005525245394225803,0.002898458092642206,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383487,0.0722156285663769,0.0954619903915267,0.002950366358715012,0.02029599546643479,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460683014,0.0650842502567624,0.0779469609556673,0.007285625255135694,0.005577085443769211,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925335,0.066061071209168,0.0735542331186004,0.0009552769841329051,0.0065378849252994975,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987407,0.0641629631664474,0.0718091976686862,0.0017170607562649043,0.00592917374597389,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706541,0.054825993066961,0.0845204746901581,0.010690183918563197,0.019004297704633896,
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683131,0.0593419281534039,0.0669221133509129,0.0021749611250285947,0.005405224072480404,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538288,0.0599083098523322,0.0682037724883722,0.0013052387921438993,0.006990223843896103,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976386,0.0541307294205599,0.0625910048227438,0.004696997810992996,0.0037632775911908972,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.1210668416974027,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790093,0.0487366101173099,0.053623212247376,0.0017774043105122997,0.003109197819553801,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884344,0.0427153588649558,0.0484644208606173,0.0016586354619211943,0.004090426533740303,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693346,0.0358132056724071,0.0473235155275782,0.006700560113197494,0.004809749741973603,sell
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394437,0.036378352565009,0.0410364340789333,0.0009947956038521,0.0036632859100722004,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.174462954874938,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752365,0.0320642666364557,0.0373918599848153,0.00019555069404179892,0.005132042654317798,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766422,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147996,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.2270558649666246,0.0160526430513419,0.0203466608798995,0.0006135425749542976,0.0036804752536033006,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730348,0.0158383752789335,0.0172562683038166,0.00017502225082350123,0.0012428707740595978,buy
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.2719873961889503,-0.0222588182978017,-0.0170556209067716,0.005038164889385199,0.00016503250164490169,
FB,Meta Platforms Inc. Class A Common Stock,-0.039454335119597,0.0499712436195877,-0.0429825618714367,-0.039454335119597,0.003528226751839704,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.0845755001676657,0.126535642953031,-0.1024303306880663,-0.0845755001676657,0.0178548305204006,0.0,
