symbol,company,actual,predicted,minimum,maximum,min,max,suggest
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097361,0.1381696694412527,0.1560571022502557,0.007792054831765399,0.010095377977237613,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166653,0.138894900829901,0.1562282156575459,0.006982447228921912,0.010350867598723001,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136330987,0.1304991707966052,0.1591268777521113,0.014231325674325807,0.014396381281180287,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069858,0.127480114247384,0.1457494087769874,0.010560431980408486,0.007708862549194895,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227211,0.1284419570725769,0.1433841891390846,0.008275124102422898,0.00666710796408479,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401505,0.1239976260033042,0.1385200439473097,0.009193228313236504,0.0053291896307690045,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396428,0.1205097936636236,0.1423253312984903,0.012260026906793092,0.00955551072807359,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.164065640489276,0.1204699798260156,0.1462971840964377,0.011730087797755806,0.014097116472666288,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238731,0.1096406598984348,0.1300165399713709,0.009916877684568101,0.010459002388367986,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.147451925404014,0.1082567363996748,0.1255830570629893,0.006998760818854297,0.01032755984446021,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460219,0.1099520420195314,0.1215362338677684,0.004487355516676991,0.007096836331560011,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628864,0.1045164143227373,0.1136693253984472,0.004493796851948201,0.004659114223761696,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.1776832320265423,0.0993271783672696,0.1197589792036438,0.008825526069343989,0.011606274767030203,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278416,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.2211591971064724,0.0904046683767797,0.1276278312679422,0.011626689974815002,0.025596472916347493,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.109768647917996,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940868,0.0877357683893766,0.093843984661735,0.003997235910875294,0.0021109803614831057,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421445,0.0850163356341956,0.096235991316347,0.0045634882704728985,0.006656167411678501,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953239,0.0852907561666333,0.0937551306142359,0.0035952504076846997,0.004869124039917905,buy
V,Visa Inc.,0.087076131268393,0.107163490488504,0.084811014565508,0.0907945136648002,0.0022651167028849978,0.003718382396407191,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902361,0.0771449319815202,0.1060504434882027,0.008596988105116596,0.0203085234015659,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207989,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995175,0.0793323556342313,0.1267189355867111,0.0028734624941830073,0.044513117458296794,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793659,0.0757526437432225,0.1022827936503104,0.00503373450514949,0.021496415401938404,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604584,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620583,0.0764537213766779,0.0854863001600243,0.003181616739793003,0.005850962043553398,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907334,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216511,0.078397913357478,0.082687772436413,0.0005297419625364952,0.0037601171163984953,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.0696861357840444,0.0717133261358522,0.0801370296227201,0.0055252453942254975,0.0028984580926424003,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383481,0.0722156285663769,0.0954619903915266,0.002950366358715012,0.020295995466434694,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162063,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460682816,0.0650842502567602,0.0779469609556662,0.007285625255137887,0.005577085443768101,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139283,0.0672792994957511,0.081502304892013,0.003633546139970703,0.010589459256291206,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925387,0.0660610712091684,0.0735542331186008,0.0009552769841325026,0.0065378849252999,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987419,0.0641629631664475,0.0718091976686863,0.0017170607562648071,0.005929173745974001,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706546,0.0548259930669611,0.0845204746901581,0.0106901839185631,0.019004297704633896,
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683134,0.0593419281534039,0.066922113350913,0.0021749611250285947,0.005405224072480501,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538381,0.0599083098523327,0.0682037724883728,0.0013052387921433997,0.006990223843896699,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976383,0.05413072942056,0.0625910048227438,0.004696997810992899,0.0037632775911908972,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.121066841697403,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790147,0.0487366101173101,0.0536232122473763,0.0017774043105120985,0.003109197819554106,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884368,0.0427153588649559,0.0484644208606174,0.0016586354619210972,0.0040904265337404,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693329,0.0358132056724067,0.0473235155275782,0.006700560113197897,0.004809749741973603,sell
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394492,0.036378352565009,0.0410364340789335,0.0009947956038521,0.0036632859100724016,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AMZN,Amazon.com Inc. Common Stock,0.0339954006224584,0.1744629548749379,0.0336346210217626,0.0389162069206262,0.00036077960069579723,0.004920806298167803,buy
HON,Honeywell International Inc. Common Stock,0.0322598173304975,0.1887091801752359,0.0320642666364558,0.0373918599848153,0.00019555069404170178,0.005132042654317798,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0302765182299532,0.1329779078766426,0.0298932325498716,0.0334741588817913,0.0003832856800816027,0.0031976406518380955,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147993,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757367,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.227055864966625,0.016052643051342,0.0203466608798995,0.0006135425749542005,0.0036804752536033006,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922656127730306,0.0158383752789335,0.0172562683038165,0.00017502225082350123,0.0012428707740595006,buy
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808799,-0.0193511952936154,-0.0169348469900322,0.0024163483035832024,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.271987396188948,-0.0222588182978017,-0.0170556209067716,0.005038164889385199,0.00016503250164490169,
FB,Meta Platforms Inc. Class A Common Stock,-0.039454335119597,0.0499712436206515,-0.0429825618714787,-0.039454335119597,0.003528226751881698,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.0845755001676657,0.1265356429530312,-0.1024303306880663,-0.0845755001676657,0.0178548305204006,0.0,
