symbol,company,actual,predicted,minimum,maximum,min,max,suggest
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.1702974527391189,0.0765461683315187,0.1410948967701086,0.1796023907144732,0.02920255596901028,0.00930493797535431,sell
DE,Deere & Company Common Stock,0.1664678426198749,0.2134517554687618,0.1599475146776378,0.1783867642445355,0.006520327942237114,0.0119189216246606,buy
ANTM,Anthem Inc. Common Stock,0.1658260955190751,0.2208087633330554,0.148214342038971,0.1848218816065771,0.017611753480104103,0.018995786087501992,buy
MS,Morgan Stanley Common Stock,0.1617799309817134,0.1365341943602757,0.1330228394013271,0.171536537824254,0.028757091580386307,0.009756606842540594,sell
SAP,SAP  SE ADS,0.1609003722915171,0.1487522248488816,0.1388235129816065,0.2081333745122605,0.0220768593099106,0.04723300222074339,
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1905700075227221,0.1535172886704914,0.1651439061234988,0.0035990367069407003,0.008027580746066715,buy
SPGI,S&P Global Inc. Common Stock,0.1527291144511992,0.1308133845051132,0.1335330226142708,0.1624611517426753,0.019196091836928386,0.00973203729147612,buy
PG,Procter & Gamble Company (The) Common Stock,0.1510788053687836,0.1052220725020888,0.1416365985498051,0.1575600324124366,0.009442206818978505,0.006481227043653004,buy
MS,Morgan Stanley Common Stock,0.1496985642220097,0.2318275106271615,0.1322959308126202,0.181971278568843,0.017402633409389495,0.03227271434683329,buy
RTX,Raytheon Technologies Corporation Common Stock,0.1489101450099693,0.1271139957891955,0.1342678351891531,0.1641633745576202,0.014642309820816185,0.015253229547650904,buy
INTU,Intuit Inc. Common Stock,0.1472975890945085,0.2410972393305663,0.1398994152886609,0.1684482542132359,0.007398173805847591,0.021150665118727402,buy
MSFT,Microsoft Corporation Common Stock,0.1460424600399953,0.15859648813529,0.1379521224786036,0.1563537942547304,0.008090337561391686,0.010311334214735096,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1639820649280622,0.13822422895814,0.1560943140382621,0.007737495314878107,0.010132589765244004,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1560613295565364,0.1388987710704526,0.1562443982378021,0.006978576988370316,0.010367050178979181,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1887805694312995,0.1362744342368139,0.1609699480925892,0.009540051466181698,0.015155462389593588,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0821168003474734,0.1329684554633328,0.1440546052235653,0.008832886400986395,0.0022532633592461104,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1387029786559933,0.1308437993251452,0.125970246402442,0.1493077368945733,0.012732732253551288,0.010604758238580009,buy
LIN,Linde plc Ordinary Share,0.1379133357961645,0.1288203856318323,0.1270198504534607,0.1456150942896379,0.01089348534270379,0.007701758493473404,buy
DHR,Danaher Corporation Common Stock,0.1329209017043311,0.1487697885557636,0.1189279866664801,0.1461874746437965,0.013992915037850995,0.013266572939465399,buy
SPGI,S&P Global Inc. Common Stock,0.1307133492203815,0.1169814032764466,0.1190271404729218,0.1365654251912656,0.011686208747459695,0.0058520759708841075,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.1988065016527009,0.1177411282842439,0.1460687100561342,0.009462138201852682,0.01886544357003761,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1231588486327668,0.1630737987323958,0.1119555313227627,0.1380183881751631,0.011203317310004096,0.0148595395423963,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1225194700312114,0.1181322002476078,0.1122304092779538,0.1316976276161016,0.010289060753257598,0.009178157584890198,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1200604156227763,0.1117765223717379,0.1137228418759276,0.1249813189733956,0.006337573746848707,0.004920903350619288,buy
MDT,Medtronic plc. Ordinary Shares,0.1189197540472185,0.0981193615300771,0.1087422596570596,0.125083901413285,0.0101774943901589,0.006164147366066491,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1182579487981655,0.1511262919852412,0.1095765631432381,0.1277398249763996,0.00868138565492739,0.009481876178234108,buy
DHR,Danaher Corporation Common Stock,0.1153676727212508,0.1179654573592946,0.1062576859052766,0.1208202970232114,0.009109986815974205,0.0054526243019605986,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1186514157280962,0.1046835792547133,0.1211756893962809,0.010369278394476392,0.006122831747091204,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1149512188891496,0.1477441656333096,0.1080013223882485,0.1253017581700703,0.0069498965009010955,0.01035053928092071,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0635251823767566,0.1028520868125755,0.1172928578341612,0.010454083425813998,0.0039866875957716985,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1096572996195612,0.1455514490969679,0.105100301387748,0.1143654509175442,0.0045569982318132,0.004708151297983007,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796225888945343,0.1025679238703172,0.1329741921328498,0.005902590437251207,0.0245036778252814,buy
TMUS,T-Mobile US Inc. Common Stock,0.1078115417601723,0.1775947735882116,0.0990130233420263,0.119401151124729,0.008798518418145995,0.011589609364556705,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
ADBE,Adobe Inc. Common Stock,0.1027245138054749,0.2262797546250353,0.0914460406735774,0.1261488224256708,0.011278473131897504,0.0234243086201959,buy
MSFT,Microsoft Corporation Common Stock,0.1021804266834757,0.1234104586676872,0.0975056416443202,0.1072298078545604,0.004674785039155499,0.0050493811710847075,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.0996257056334839,0.1073527767788927,0.0853922892869098,0.1138062300566829,0.014233416346574101,0.014180524423199004,sell
DHR,Danaher Corporation Common Stock,0.0974959970573099,0.138033261343897,0.0912593968633846,0.1082249688972488,0.006236600193925287,0.0107289718399389,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
V,Visa Inc.,0.0928219130554203,0.1091874376756381,0.0904290357356723,0.0968883129506445,0.0023928773197479936,0.004066399895224199,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0924832187844226,0.109545199121325,0.0844438946794454,0.0992062077250552,0.008039324104977208,0.006722988940632599,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.028406648363103,0.0784074939023284,0.0958787277617235,0.013579481758399098,0.0038917521009960016,sell
AVGO,Broadcom Inc. Common Stock,0.0910098149495163,0.1771669933163297,0.0899166676421312,0.0996167606235771,0.0010931473073850922,0.008606945674060812,buy
VZ,Verizon Communications Inc. Common Stock,0.0905540205128728,0.0744225536718621,0.0864633730896743,0.0926378698363979,0.004090647423198493,0.0020838493235250943,buy
V,Visa Inc.,0.0903151492571416,0.1308882455407532,0.0867894546809208,0.0973577013412462,0.003525694576220803,0.007042552084104606,buy
AAPL,Apple Inc. Common Stock,0.0901129621401318,0.1358492397576218,0.0862619010850524,0.1003043594806262,0.0038510610550794022,0.010191397340494401,buy
MDT,Medtronic plc. Ordinary Shares,0.0894039230952576,0.1140560490778974,0.0846000585626497,0.0934701487498182,0.004803864532607907,0.004066225654560593,buy
LIN,Linde plc Ordinary Share,0.0883795990172675,0.1513591039437051,0.0870945211782949,0.0951456268053054,0.0012850778389725953,0.006766027788037907,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0881694042232487,0.2047852439471028,0.0846532856757019,0.1037654739871448,0.003516118547546798,0.01559606976389609,buy
CVX,Chevron Corporation Common Stock,0.088137341329264,0.1305040270110899,0.0792044636231137,0.1088926622397051,0.008932877706150297,0.020755320910441105,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0834480259637923,0.1274483366270063,0.0790050786402157,0.0910584724596,0.004442947323576599,0.007610446495807693,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0827092201487014,0.3076619218216491,0.0775476604630198,0.1047864994019215,0.005161559685681605,0.022077279253220103,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5112970194457436,0.079143697240766,0.125694450129476,0.0030621208876483036,0.04348863200106169,buy
CRM,Salesforce Inc. Common Stock,0.0803005141392175,0.1019377889331966,0.0764849847469145,0.0866655098321048,0.0038155293923030076,0.006364995692887301,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1729040713261472,0.0789241594832215,0.0893566335086974,0.0009157450284545954,0.009516728997021301,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3751521505000809,0.0794592675601867,0.1029548074613508,0.0,0.023495539901164098,buy
VZ,Verizon Communications Inc. Common Stock,0.0793129948870156,0.1917941718351289,0.0793129948870156,0.0882342138991868,0.0,0.008921219012171203,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1200901703307966,0.0783433129322705,0.0826411468059353,0.0005843423877440052,0.003713491485920803,buy
AVGO,Broadcom Inc. Common Stock,0.0784870609170151,0.2385275367750561,0.0738343974037365,0.0916316851250813,0.0046526635132786015,0.013144624208066197,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.0976641714060129,0.0748033356966522,0.0805211371487789,0.0018183713305101878,0.003899430121616504,buy
NEE,NextEra Energy Inc. Common Stock,0.0753667865533663,0.1048739697505115,0.073114427003522,0.0811199763279812,0.0022523595498443044,0.005753189774614892,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
VZ,Verizon Communications Inc. Common Stock,0.0742787190339007,0.1227658271194281,0.0742787190339007,0.077880279312152,0.0,0.0036015602782513007,buy
MRK,Merck & Company Inc. Common Stock (new),0.0734489389833606,0.1160393581582233,0.0712212914402526,0.0785380518806328,0.0022276475431080023,0.005089112897272194,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0732619494099754,0.2338282195726666,0.0715171831915059,0.0870921703062395,0.0017447662184694873,0.013830220896264109,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322663,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1420040700772541,0.0729269749536201,0.0779645585395702,0.0,0.005037583585950092,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
PEP,PepsiCo Inc. Common Stock,0.0693494662054298,0.0687708122398064,0.0643942488537371,0.0721841996589628,0.004955217351692701,0.0028347334535330088,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018727050186188,0.0663632084729047,0.0743417238224957,0.002925802099818811,0.005052713249772189,buy
ABT,Abbott Laboratories Common Stock,0.0692676050499651,0.1269037964175307,0.0682802377786334,0.075883154601647,0.000987367271331696,0.006615549551681907,buy
INTU,Intuit Inc. Common Stock,0.0686341632821087,0.2036092118750607,0.0659072005644082,0.0821457483236524,0.0027269627177004957,0.013511585041543706,buy
TMUS,T-Mobile US Inc. Common Stock,0.0685225021394032,0.13981658738762,0.0644396987869641,0.0755724535666167,0.004082803352439102,0.007049951427213499,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0680321208266745,0.163968580854552,0.0680321208266745,0.0745588816669745,0.0,0.006526760840300003,buy
TSLA,Tesla Inc. Common Stock,0.0679905410953711,0.232173080963055,0.0679905410953711,0.0791534008193873,0.0,0.011162859724016205,buy
DE,Deere & Company Common Stock,0.0676672476409248,0.165239845301671,0.0627055883878204,0.0777389552843975,0.004961659253104406,0.010071707643472705,buy
JNJ,Johnson & Johnson Common Stock,0.0662855550767403,0.0974748003303716,0.0598494414218607,0.0710816898229248,0.006436113654879602,0.004796134746184497,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1252258268262581,0.0593585847021995,0.0739394768111221,0.006848940123182698,0.007731951985739907,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1213902680201598,0.0611655651163951,0.0716684879237554,0.004840299448915696,0.005662623358444599,buy
LIN,Linde plc Ordinary Share,0.0659674401351356,0.1005982265052173,0.062310168887429,0.0710202717180947,0.003657271247706602,0.005052831582959105,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2537683984618347,0.065040824748723,0.0773158217958492,0.0,0.012274997047126202,buy
MCD,McDonald's Corporation Common Stock,0.0642123311288296,0.1206720240228676,0.0625282733459436,0.0700795142752663,0.0016840577828859948,0.005867183146436708,buy
AMGN,Amgen Inc. Common Stock,0.0623468287659931,0.0928270249895651,0.0601348064264781,0.0657425781276871,0.0022120223395150004,0.0033957493616940046,buy
NEE,NextEra Energy Inc. Common Stock,0.062112897419105,0.1398614691210489,0.0595009133377547,0.0702939662704824,0.0026119840813502992,0.008181068851377399,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683131,0.0593419281534039,0.0669221133509129,0.0021749611250285947,0.005405224072480404,buy
WFC,Wells Fargo & Company Common Stock,0.0612139972061255,0.0799767617055985,0.0561420699394395,0.0658615560024644,0.005071927266685997,0.0046475587963389076,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1598593010518517,0.0599109552900282,0.0681992374555208,0.0013025933544478993,0.0069856888110447005,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0608059950054351,0.2092214399644938,0.0577381802049217,0.0720126244609478,0.0030678148005134007,0.011206629455512707,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0606843421014289,0.1197732314748345,0.0588846234409801,0.0653671565417684,0.0017997186604488055,0.004682814440339501,buy
V,Visa Inc.,0.0602561739715781,0.1129413546483233,0.0572346341893537,0.0645184029662272,0.0030215397822244,0.004262228994649099,buy
MRK,Merck & Company Inc. Common Stock (new),0.059830527243743,0.1820015146137652,0.0590167046438514,0.0674078854755448,0.0008138225998916004,0.007577358231801799,buy
RY,Royal Bank Of Canada Common Stock,0.0594405075733985,0.0893929764692087,0.0539092701039133,0.0660256812632349,0.005531237469485202,0.006585173689836396,buy
AVGO,Broadcom Inc. Common Stock,0.0592501903859689,0.2326297319590613,0.056945444542921,0.0711700169902678,0.0023047458430478993,0.011919826604298904,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0591212964309751,0.1331658247503502,0.0560919345005861,0.0653937113300169,0.0030293619303889963,0.006272414899041796,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0120747015567408,0.054125520326427,0.0625864296579921,0.004702206905125898,0.003758702426439206,buy
NEE,NextEra Energy Inc. Common Stock,0.0558497024669847,0.1176226917328314,0.0533397834309096,0.0630612957203089,0.0025099190360751006,0.007211593253324197,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0531459067211723,0.1211256517166061,0.0509467957816221,0.059664729970632,0.0021991109395501987,0.006518823249459696,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371187852639238,0.0475826853589345,0.0578122485163103,0.0010153638512526986,0.009214199306123098,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0483473874221543,0.2077280616845234,0.0483473874221543,0.0560530266283212,0.0,0.007705639206166896,buy
PFE,Pfizer Inc. Common Stock,0.0480161262531344,0.1353997051787072,0.0452336087307987,0.0528829412959366,0.0027825175223357007,0.004866815042802196,buy
AMAT,Applied Materials Inc. Common Stock,0.0476718231010281,0.1106816419303866,0.0443704231845529,0.0530400633578902,0.003301399916475198,0.005368240256862104,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.0453906899617475,0.0483479661970549,0.0390592771903844,0.0528142174690497,0.0063314127713631,0.0074235275073021995,sell
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1960194984108536,0.0451734378078942,0.0519876729451079,0.0,0.0068142351372137006,buy
ANTM,Anthem Inc. Common Stock,0.0450149564508676,0.0965518251550091,0.0430660793716443,0.0517815602882343,0.0019488770792233032,0.0067666038373667,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0449959076533812,0.1178753218355278,0.0433141368697742,0.0491496120456421,0.0016817707836069978,0.004153704392260905,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1241038682795799,0.037692649505966,0.0473935012785618,0.004821116279638597,0.004879735492957206,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142712,0.041123215683876,0.0478143583633502,0.001358644022868595,0.005332498656605601,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.116448272006926,0.0407528655177253,0.0442709268214446,0.0003715497761632991,0.0031465115275560035,buy
AMT,American Tower Corporation (REIT) Common Stock,0.040223317973092,0.1532367315852242,0.0391125105030267,0.0450715834569256,0.0011108074700652976,0.0048482654838336026,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0384156753544372,0.1299709750010143,0.0362423498500643,0.0431686462419347,0.0021733255043729013,0.004752970887497501,buy
DE,Deere & Company Common Stock,0.038335530460836,0.0444866139113879,0.0380131372988419,0.0395481823735366,0.00032239316199410284,0.0012126519127005977,buy
TTE,TotalEnergies SE,0.0372033854621458,0.1210057841750513,0.0360830515357221,0.0416047636575218,0.0011203339264237028,0.0044013781953759976,buy
AMZN,Amazon.com Inc. Common Stock,0.0350554955289502,0.1746476525966751,0.034683465564674,0.0400987991303928,0.00037202996427620344,0.005043303601442596,buy
TSLA,Tesla Inc. Common Stock,0.0333611507548144,0.1206635883031525,0.0324790258114604,0.0375385387763496,0.0008821249433539971,0.004177388021535201,buy
ADBE,Adobe Inc. Common Stock,0.0329324687725188,0.1924908974769553,0.0324851224485097,0.0383639279229008,0.00044734632400909857,0.005431459150382005,buy
HON,Honeywell International Inc. Common Stock,0.0324963709937244,0.1899126503050515,0.032299517735412,0.0376993943737859,0.00019685325831239608,0.005203023380061504,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0194026593443609,0.02946501392162,0.0322994611900414,0.002116291457285202,0.000718155811136198,buy
RY,Royal Bank Of Canada Common Stock,0.0301634350075893,-0.0402078072012199,0.0279830280340006,0.0313624901289652,0.0021804069735886986,0.0011990551213758999,buy
AAPL,Apple Inc. Common Stock,0.0292031793315385,0.1086029450748445,0.0288928341653983,0.0322250285058475,0.00031034516614020236,0.003021849174308998,buy
UPS,United Parcel Service Inc. Common Stock,0.029051469601537,0.1088312565541626,0.0267614740629328,0.0332723765328221,0.002289995538604199,0.004220906931285098,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655158,0.0275485180783086,0.0311163796951654,0.0005852459987976989,0.0029826156180591014,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0266805885892567,0.0824578137521619,0.0254953028135279,0.028712511340299,0.0011852857757288018,0.0020319227510422998,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
IBM,International Business Machines Corporation Common Stock,0.0247380198874692,0.0967335081532274,0.0245430430908958,0.0265504108289019,0.00019497679657340047,0.0018123909414326997,buy
MCD,McDonald's Corporation Common Stock,0.0236562487782415,0.1374558654324254,0.0236562487782415,0.0263483208206814,0.0,0.002692072042439899,buy
AMZN,Amazon.com Inc. Common Stock,0.0233531493086158,0.1814850350461129,0.0213153436462978,0.0278379030707517,0.0020378056623179992,0.004484753762135901,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1514911871670094,0.0205366333014095,0.0239897284240233,0.000579451284584101,0.0028736438380297,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0205622208391029,0.462437028915449,0.0205622208391029,0.0296481482260049,0.0,0.009085927386902,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
MCD,McDonald's Corporation Common Stock,0.0193373866806439,0.0879814022766467,0.0193373866806439,0.0206647825535359,0.0,0.0013273958728920003,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
JPM,JP Morgan Chase & Co. Common Stock,0.019241668854143,0.1112447362856747,0.0177954654021355,0.0216217803571873,0.001446203452007501,0.0023801115030443014,buy
AMZN,Amazon.com Inc. Common Stock,0.0171906849460441,0.1046251100272993,0.0168655158208187,0.0190434903329256,0.00032516912522539965,0.0018528053868815016,buy
WMT,Walmart Inc. Common Stock,0.016013397529757,0.0922445934926791,0.0158359852714658,0.0172559637983709,0.00017741225829119925,0.001242566268613899,buy
CAT,Caterpillar Inc. Common Stock,0.015936342151322,0.0868325277550173,0.015338518476526,0.0174735000290595,0.0005978236747959994,0.0015371578777375015,buy
ABT,Abbott Laboratories Common Stock,0.0155242779523715,0.1088926246523453,0.0155242779523715,0.0169737541184953,0.0,0.0014494761661238004,buy
SAP,SAP  SE ADS,0.0145685800920348,0.093679290584402,0.0138210186624476,0.0165420244134294,0.0007475614295871999,0.0019734443213946015,buy
EQNR,Equinor ASA,0.013982451151002,0.1282813396741494,0.0137834448040694,0.0156110905386335,0.00019900634693260054,0.0016286393876314992,buy
IBM,International Business Machines Corporation Common Stock,0.0136260076523351,0.1111045860716426,0.0135867115949139,0.0149663536309383,3.929605742119917e-05,0.0013403459786032,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0131616116038601,0.3522583114159912,0.0131616116038601,0.0176246706629381,0.0,0.0044630590590779996,buy
CRM,Salesforce Inc. Common Stock,0.0095098555733018,0.1215456828013976,0.0095098555733018,0.0105753001092764,0.0,0.0010654445359746002,buy
WFC,Wells Fargo & Company Common Stock,0.008646021885328,0.1012152064617639,0.008646021885328,0.0094463770810829,0.0,0.0008003551957548993,buy
WMT,Walmart Inc. Common Stock,0.0065204251369244,0.1037301277594995,0.0062734015353262,0.0071888177329138,0.00024702360159819994,0.0006683925959894005,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
AXP,American Express Company Common Stock,0.0058781754088654,0.1230048032601177,0.0058271132203685,0.0066018830844266,5.1062188496900536e-05,0.0007237076755611995,buy
DIS,Walt Disney Company (The) Common Stock,0.0044532429388522,0.0287901077407054,0.0043789808933343,0.0045884797361922,7.426204551789963e-05,0.00013523679734000083,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0043648249254369,0.1906758055824673,0.0043648249254369,0.0051780397376913,0.0,0.0008132148122544005,buy
LOW,Lowe's Companies Inc. Common Stock,0.0037548251392453,0.0772925201975438,0.0036074088729685,0.0042857056951753,0.00014741626627680013,0.00053088055593,buy
BAC,Bank of America Corporation Common Stock,0.0025387313771791,0.122694507066575,0.0024756230122507,0.0029553357068348,6.310836492839965e-05,0.0004166043296557,buy
INTC,Intel Corporation Common Stock,0.0009265484566038,0.0995487044188884,0.0009081228090182,0.0010287863848197,1.8425647585600027e-05,0.0001022379282159,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539386,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0042753551461339,0.1419286528534803,-0.0049615248527055,-0.0042405961994027,0.0006861697065716002,3.47589467311997e-05,
TTE,TotalEnergies SE,-0.0084416572539937,0.0999518937636042,-0.0097304962917161,-0.0082541524509004,0.0012888390377224015,0.0001875048030933,
HON,Honeywell International Inc. Common Stock,-0.0084606295453284,0.1530895575573189,-0.0098274458313824,-0.0084606295453284,0.0013668162860539998,0.0,
AMAT,Applied Materials Inc. Common Stock,-0.0098523507604002,0.1611820892732517,-0.0115953232168779,-0.0095347538796696,0.0017429724564777,0.00031759688073060115,
EQNR,Equinor ASA,-0.0161146940565048,0.1514854945829085,-0.019000555731691,-0.0155465520512988,0.0028858616751861986,0.0005681420052059995,
ABT,Abbott Laboratories Common Stock,-0.016792801741006,0.1534553756656791,-0.0196517456309641,-0.016792801741006,0.0028589438899580995,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.2719194811494255,-0.0222576487564449,-0.0170544513654148,0.0050369953480284,0.00016620204300170013,
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908444850350211,-0.0305850325037512,-0.0270660770178925,0.0033998985792287988,0.00011905690662989896,
PFE,Pfizer Inc. Common Stock,-0.0281183278788315,0.0954373776975214,-0.0316184626248531,-0.0280626405952715,0.0035001347460216006,5.568728356000058e-05,
NVDA,NVIDIA Corporation Common Stock,-0.0438992646390564,0.1901550612402135,-0.0541740774307464,-0.0438992646390564,0.01027481279169,0.0,
