symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0211160845859936,0.1515043038543748,0.0205352836008663,0.0239900642812163,0.000580800985127302,0.0028739796952226976,buy
TXN,Texas Instruments Incorporated Common Stock,0.0281337640771063,0.1248699336655158,0.0275485180783086,0.0311163796951654,0.0005852459987976989,0.0029826156180591014,buy
SAP,SAP  SE ADS,0.0114808248475518,0.0926590929667487,0.0108917062250329,0.0130484003765228,0.0005891186225189006,0.0015675755289710006,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.2270558649666246,0.0160526430513419,0.0203466608798995,0.0006135425749542976,0.0036804752536033006,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604585,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925335,0.066061071209168,0.0735542331186004,0.0009552769841329051,0.0065378849252994975,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
COST,Costco Wholesale Corporation Common Stock,0.0373731481688611,0.1015104082394437,0.036378352565009,0.0410364340789333,0.0009947956038521,0.0036632859100722004,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371125268397475,0.0475735959073804,0.0578119896541782,0.001024453302806795,0.009213940443991,buy
MRK,Merck & Company Inc. Common Stock (new),0.0581797007456396,0.1220203615605957,0.0570651118698887,0.0628852783199625,0.001114588875750902,0.004705577574322904,buy
TTE,TotalEnergies SE,0.0370708598960568,0.1210645683719405,0.0359544898301671,0.0414596775127807,0.0011163700658897019,0.004388817616723897,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0422663877230008,0.1545870466650954,0.0410540869078827,0.0472902566762297,0.0012123008151180975,0.005023868953228899,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717595,0.0868218979166249,0.0948683649907935,0.0012810552884467974,0.006765411785721806,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538288,0.0599083098523322,0.0682037724883722,0.0013052387921438993,0.006990223843896103,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0173988447500901,0.1111502709882797,0.0160911479214387,0.0195730620946641,0.0013076968286514015,0.0021742173445740004,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.0424818597067446,0.1389279853142712,0.041123215683876,0.0478143583633502,0.001358644022868595,0.005332498656605601,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0318795122875499,0.0849746074888784,0.0304632642042216,0.0341374114498306,0.001416248083328301,0.0022578991622807035,buy
AMZN,Amazon.com Inc. Common Stock,0.0177188429389918,0.182870770286102,0.0161726892278313,0.0212478152112591,0.0015461537111605,0.0035289722722673007,buy
AMT,American Tower Corporation (REIT) Common Stock,0.044373994326877,0.1175475122884344,0.0427153588649558,0.0484644208606173,0.0016586354619211943,0.004090426533740303,buy
MCD,McDonald's Corporation Common Stock,0.0658800239227123,0.1198000772987407,0.0641629631664474,0.0718091976686862,0.0017170607562649043,0.00592917374597389,buy
AMGN,Amgen Inc. Common Stock,0.0505140144278222,0.0905679728790093,0.0487366101173099,0.053623212247376,0.0017774043105122997,0.003109197819553801,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.097590766649107,0.0747990622081686,0.0805146121448046,0.0018226448189937877,0.0038929051176422036,buy
V,Visa Inc.,0.0822072181279126,0.1407585316221966,0.0803587600599285,0.0884724892069544,0.0018484580679841017,0.006265271079041804,buy
RY,Royal Bank Of Canada Common Stock,0.0286605420200133,-0.0374665273998391,0.0267446895450557,0.029094779388672,0.0019158524749576002,0.00043423736865869783,buy
NEE,NextEra Energy Inc. Common Stock,0.0460383410660503,0.1233868119070827,0.0440494653556624,0.051826835589216,0.0019888757103879023,0.0057884945231656965,buy
AVGO,Broadcom Inc. Common Stock,0.0556082520045945,0.2298732539600326,0.0534393300623429,0.0667897319769397,0.0021689219422516004,0.011181479972345199,buy
V,Visa Inc.,0.0846224906323952,0.105812232617984,0.0824501114206354,0.0886101237770442,0.002172379211759806,0.003987633144649005,buy
TXN,Texas Instruments Incorporated Common Stock,0.0615168892784325,0.1313804913683131,0.0593419281534039,0.0669221133509129,0.0021749611250285947,0.005405224072480404,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946448642,0.086890937292711,0.1047828820302404,0.0022522661547594997,0.015639678582769906,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.1210668416974027,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275938,0.0290215403235015,0.0320142898520071,0.0025597650554037045,0.0004329844731018953,buy
NEE,NextEra Energy Inc. Common Stock,0.0616339322565302,0.1393697664542333,0.0590562733642061,0.0697625468444713,0.0025776588923241,0.008128614587941091,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025909,0.0462297221394474,0.0555417896665756,0.0028078789519882033,0.006504188575139999,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0560073061647607,0.2045666368755536,0.0531916945358763,0.0662367460059638,0.0028156116288843985,0.0102294398412031,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018897096432018,0.0663642337886959,0.0743429845117962,0.0029247767840276107,0.005053973939072698,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383487,0.0722156285663769,0.0954619903915267,0.002950366358715012,0.02029599546643479,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.0734000235119831,0.0302652787405153,0.0366237744776972,0.002986787536501799,0.0033717082006800986,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749146,0.0637653325320023,0.0799720851769619,0.002992766681506401,0.013213985963453204,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551961,0.0560814705582534,0.0651882586772142,0.0030414482236968965,0.006065339895263901,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0600483258095072,0.1334223420601803,0.0569739925271028,0.0663458878450715,0.003074333282404397,0.006297562035564308,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620586,0.076453721376678,0.0854863001600243,0.0031816167397929057,0.005850962043553398,buy
AAPL,Apple Inc. Common Stock,0.0766378276133483,0.1353866857354278,0.0734270030123087,0.0864678932371955,0.003210824601039594,0.009830065623847209,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693911,0.1536705228425598,0.165249502545636,0.003445802534872283,0.008133177168203914,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316491,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271957,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473479,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
BLK,BlackRock Inc. Common Stock,0.1722853793661068,0.1673201245502157,0.1684810836281446,0.1994440603758936,0.0038042957379622044,0.0271586810097868,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324451,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051575,0.085933746262052,0.0962249110883851,0.0038571250369951043,0.006434039789338,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743387,0.1032126961915505,0.1132994570845631,0.003987409641944398,0.006099351251068197,buy
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940861,0.0877357683893766,0.0938439846617349,0.003997235910875294,0.0021109803614829947,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868322,0.0646826224176332,0.0758479288921682,0.004094913112014903,0.0070703933625200915,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852507,0.0730358732747753,0.0824034465025033,0.0041707040947689955,0.005196869132958998,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483136,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322663,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628873,0.1045164143227374,0.1136693253984474,0.004493796851948104,0.004659114223761904,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.072705498361897,0.0903757922146509,0.004625555541714593,0.013044738311039306,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976386,0.0541307294205599,0.0625910048227438,0.004696997810992996,0.0037632775911908972,buy
BLK,BlackRock Inc. Common Stock,0.0626877395121498,0.1459118307703344,0.0579412261440299,0.0692253525424943,0.004746513368119903,0.006537613030344502,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361666,0.1023580571237618,0.1126507720808727,0.004824905290238005,0.005467809666872894,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.121224859882323,0.0611615200230785,0.071655946517282,0.004844344542232294,0.0056500819519711976,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793647,0.0757526437432224,0.1022827936503103,0.005033734505149601,0.021496415401938307,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.069686135784041,0.0717133261358519,0.0801370296227199,0.005525245394225803,0.002898458092642206,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787974,0.187625551848041,0.2109875233805666,0.00585139277751931,0.01751057875500628,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826656,0.0872001980554228,0.1039252685334134,0.005972687104625396,0.010752383373365204,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109599,0.0593552445998667,0.0739347510958836,0.006852280225515497,0.007727226270501403,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531297,0.1405711956228974,0.1685149936631174,0.006979305829263288,0.020964492210956698,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166638,0.1388949008299007,0.1562282156575457,0.006982447228922217,0.01035086759872278,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.1474519254040144,0.1082567363996748,0.1255830570629894,0.006998760818854297,0.010327559844460293,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460683014,0.0650842502567624,0.0779469609556673,0.007285625255135694,0.005577085443769211,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097373,0.1381696694412527,0.1560571022502559,0.007792054831765399,0.010095377977237807,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.1097686479179959,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227198,0.1284419570725767,0.1433841891390844,0.00827512410242312,0.006667107964084595,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681763,0.1094981750551052,0.127545662188674,0.008564026535439903,0.009483460598128893,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902373,0.0771449319815203,0.1060504434882028,0.008596988105116499,0.02030852340156601,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.177683232026542,0.0993271783672695,0.1197589792036438,0.0088255260693441,0.011606274767030203,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694103,0.1329247824594598,0.1440178882633127,0.008876559404859402,0.002216546398993491,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401513,0.1239976260033043,0.1385200439473098,0.009193228313236407,0.005329189630769088,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238852,0.1362716022583081,0.1609492348800239,0.009542883444687511,0.015134749177028312,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.198987320215792,0.1173501436443632,0.1463092284951898,0.009853122841733383,0.019105962009093203,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.122370022489778,0.1182317063306112,0.1120935121893818,0.1315621452503981,0.01027651030039621,0.009192122760620106,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471177,0.1046852568565273,0.1211837290668752,0.010367600792662399,0.006130871417685507,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.063348632889212,0.1028449735186565,0.1172470719831256,0.010461196719733001,0.003940901744736103,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069863,0.127480114247384,0.1457494087769875,0.010560431980408486,0.007708862549195006,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976523,0.115968774390836,0.1331317866694906,0.011294760254572489,0.005868252024082116,buy
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.221159197106471,0.0904046683767798,0.127627831267942,0.011626689974814905,0.0255964729163473,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.1640656404892716,0.1204699798260152,0.146297184096437,0.011730087797756195,0.014097116472665594,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396436,0.1205097936636237,0.1423253312984904,0.012260026906792995,0.009555510728073702,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314133,0.1454123483992606,0.1631717351910167,0.013008010343179416,0.004751376448576677,buy
DHR,Danaher Corporation Common Stock,0.1297549862890395,0.1493386867268326,0.1161076118398047,0.1432277579021194,0.013647374449234806,0.013472771613079887,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331047,0.1304991707966054,0.1591268777521133,0.014231325674325612,0.014396381281182286,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358031,0.1346849532841286,0.1846602619816877,0.017716887315251395,0.032258421382307695,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.2188861339148081,0.1514098313297387,0.1894479144005245,0.018896626818478784,0.01914145625230701,buy
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665697,0.1340752974113301,0.163124395364679,0.019176919071549697,0.009872178881799198,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665325,0.1870598717360885,0.2214048282366159,0.021363907862006398,0.012981048638520981,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923191,0.1886202867301006,0.2378680431057102,0.024306315190123523,0.02494144118548608,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745483,0.187792896349848,0.2235319223971376,0.025924774604007994,0.009814251443281602,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
